,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
566,7412863_3454-4485,0,1.0,750.0,640.0,750,110,1.0,111.0,111,110,110,0,110,110
567,7376245_25901-26989,0,0.0,,,0,0,,,0,0,0,0,0,0
568,7484504_63928-64978,0,0.9286,750.0,680.0,750,70,0.0,70.0,70,70,70,5,65,70
569,7457599_6423-7640,0,0.9643,750.0,694.0,750,56,120.0,176.0,176,56,56,2,54,56
570,7443462_588-1693,0,0.9925,613.0,750.0,750,137,0.0,134.0,134,134,134,1,133,137
571,7265004_624-1685,0,1.0,750.0,705.0,750,45,0.0,45.0,45,45,45,0,45,45
572,7243273_339-1422,0,1.0,750.0,656.0,750,94,0.0,94.0,94,94,94,0,94,94
573,7489198_20546-21596,0,1.0,750.0,626.0,750,124,13.0,137.0,137,124,124,0,124,124
574,7484652_23473-24578,0,1.0,750.0,622.0,750,128,0.0,128.0,128,128,128,0,128,128
575,7484873_8433-9667,0,0.9756,627.0,750.0,750,123,153.0,276.0,278,123,123,3,120,123
576,7445469_6601-7674,0,0.0,,,0,0,,,0,0,0,0,0,0
577,7255025_2331-3396,0,0.9262999999999999,749.0,627.0,750,122,6.0,101.0,103,95,95,7,88,122
578,7479571_27646-28696,0,1.0,750.0,683.0,750,67,10.0,76.0,76,66,66,0,66,67
579,7384553_10135-11166,0,1.0,721.0,749.0,750,28,1.0,29.0,29,28,28,0,28,28
580,7268540_2282-3366,0,0.0,,,0,0,,,0,0,0,0,0,0
581,7487046_4331-5410,0,0.9706,750.0,682.0,750,68,0.0,68.0,69,68,68,2,66,68
582,7424869_4279-5382,0,0.8140000000000001,692.0,735.0,750,43,1.0,44.0,45,43,43,8,35,43
583,7353453_272-1299,0,1.0,749.0,729.0,750,20,1.0,21.0,21,20,20,0,20,20
584,7506027_24878-26008,0,0.9922,621.0,749.0,750,128,0.0,128.0,129,128,128,1,127,128
585,7499680_14651-15685,0,0.9582999999999999,726.0,750.0,750,24,0.0,24.0,27,24,24,1,23,24
586,7395447_4017-5133,0,0.8473,750.0,617.0,750,133,0.0,151.0,158,151,131,20,111,153
587,7263328_2014-3051,0,1.0,728.0,750.0,750,22,1.0,23.0,24,22,22,0,22,22
588,7448425_1084-2119,0,0.0,,,0,0,,,0,0,0,0,0,0
589,7466903_14418-15491,0,1.0,649.0,743.0,750,94,0.0,94.0,94,94,94,0,94,94
590,7464556_9626-10656,0,0.9848,708.0,642.0,750,66,0.0,66.0,66,66,66,1,65,66
591,7399394_11219-12315,0,0.978,659.0,750.0,750,91,16.0,107.0,107,91,91,2,89,91
592,7347894_109-1213,0,0.9487000000000001,339.0,456.0,750,117,0.0,117.0,117,117,117,6,111,117
593,7473192_14223-15289,0,1.0,750.0,686.0,750,64,2.0,66.0,66,64,64,0,64,64
594,7382232_19118-20210,0,1.0,750.0,672.0,750,78,0.0,78.0,78,78,78,0,78,78
595,7488464_1559-2609,0,0.0,,,0,0,,,0,0,0,0,0,0
596,7453818_13259-14428,0,0.9467,675.0,750.0,750,75,37.0,113.0,711,76,75,4,71,76
597,7238375_9642-10762,0,0.9159,749.0,642.0,750,107,1.0,108.0,109,107,107,9,98,107
598,7310777_15985-17079,0,0.8667,641.0,750.0,750,109,1.0,108.0,108,107,105,14,91,111
599,7501025_5619-6669,0,1.0,680.0,750.0,750,70,1.0,71.0,71,70,70,0,70,70
600,7311207_5059-6173,0,0.9928,749.0,611.0,750,138,1.0,139.0,139,138,138,1,137,138
601,7428171_5461-6652,0,0.9878,750.0,585.0,750,165,0.0,164.0,164,164,164,2,162,165
602,7458467_102-1217,0,0.871,626.0,750.0,750,124,1.0,132.0,132,131,124,16,108,131
603,7466237_4409-5442,0,1.0,750.0,662.0,750,88,0.0,88.0,88,88,88,0,88,88
604,7501575_7307-8426,0,0.6983,3.0,750.0,750,747,36.0,766.0,1140,730,686,207,479,791
605,7405164_3213-4261,0,1.0,750.0,665.0,750,85,4.0,89.0,89,85,85,0,85,85
606,7266711_281-1390,0,1.0,685.0,750.0,750,65,0.0,65.0,65,65,65,0,65,65
607,7439519_1703-2753,0,1.0,749.0,676.0,750,73,1.0,74.0,74,73,73,0,73,73
608,7493309_1014-2064,0,1.0,750.0,726.0,750,24,0.0,24.0,32,24,24,0,24,24
609,7502478_30600-31650,0,0.0,,,0,0,,,0,0,0,0,0,0
610,7474857_7433-8535,0,0.8484999999999999,651.0,750.0,750,99,1.0,100.0,102,99,99,15,84,99
611,7427795_16490-17598,0,0.9394,683.0,750.0,750,67,61.0,128.0,130,67,66,4,62,68
612,7322898_628-1661,0,0.0,,,0,0,,,0,0,0,0,0,0
613,7489955_1513-2563,0,0.9913,344.0,0.0,750,344,0.0,348.0,495,348,344,3,341,348
614,7501566_9481-10505,0,1.0,717.0,750.0,750,33,0.0,33.0,33,33,33,0,33,33
615,7454061_4990-6098,0,0.8242,657.0,749.0,750,92,0.0,91.0,92,91,91,16,75,92
616,7503848_7284-8347,0,1.0,750.0,692.0,750,58,0.0,58.0,65,58,58,0,58,58
617,7463962_1906-3044,0,1.0,750.0,649.0,750,101,0.0,101.0,101,101,101,0,101,101
618,7482377_9608-10658,0,1.0,749.0,721.0,750,28,1.0,29.0,29,28,28,0,28,28
619,7445299_950-2074,0,0.8223999999999999,112.0,0.0,750,112,0.0,108.0,110,108,107,19,88,113
620,7445032_2355-3519,0,0.8,750.0,710.0,750,40,161.0,201.0,216,40,40,8,32,40
621,7451988_6559-7617,0,1.0,691.0,749.0,750,58,0.0,58.0,62,58,58,0,58,58
622,7430550_13286-14553,0,0.9679000000000001,561.0,748.0,750,187,531.0,718.0,720,187,187,6,181,187
623,7470122_29134-30185,0,0.992,623.0,748.0,750,125,0.0,125.0,125,125,125,1,124,125
624,7486578_1512-2595,0,1.0,615.0,749.0,750,134,0.0,134.0,142,134,134,0,134,134
625,7498001_2939-4003,0,1.0,711.0,747.0,750,36,0.0,36.0,36,36,36,0,36,36
626,7359387_14947-15979,0,0.9878,668.0,750.0,750,82,0.0,82.0,82,82,82,1,81,82
627,7252445_7763-8883,0,0.8845999999999999,614.0,750.0,750,136,4.0,134.0,134,130,130,15,115,136
628,7506145_721-1833,0,0.9918,627.0,749.0,750,122,0.0,122.0,123,122,122,1,121,122
629,7475263_1122-2181,0,1.0,655.0,749.0,750,94,0.0,94.0,95,94,94,0,94,94
630,7461192_79223-80272,0,0.0,,,0,0,,,0,0,0,0,0,0
631,7481591_502-1552,0,1.0,750.0,667.0,750,83,0.0,83.0,83,83,83,0,83,83
632,7484362_4840-5901,0,1.0,615.0,750.0,750,135,0.0,135.0,135,135,135,0,135,135
633,7332275_86-1155,0,1.0,707.0,750.0,750,43,0.0,43.0,43,43,43,0,43,43
634,7458959_8344-9392,0,0.0,,,0,0,,,0,0,0,0,0,0
635,7444414_13106-14172,0,0.7959,698.0,747.0,750,49,6.0,55.0,67,49,49,10,39,49
636,7443329_106-1239,0,1.0,127.0,21.0,750,106,0.0,106.0,106,106,106,0,106,106
637,7452811_3137-4195,0,1.0,494.0,396.0,750,98,0.0,98.0,99,98,98,0,98,98
638,7287809_5580-6615,0,0.9565,750.0,680.0,750,70,0.0,70.0,92,70,69,3,66,71
639,7377152_11998-13082,0,0.9747,750.0,671.0,750,79,0.0,79.0,79,79,79,2,77,79
640,7241362_3821-4935,0,0.9759,750.0,667.0,750,83,0.0,83.0,135,83,83,2,81,83
641,7478333_21993-23054,0,0.8261,750.0,704.0,750,46,0.0,46.0,46,46,46,8,38,46
642,7500661_7022-8244,0,1.0,617.0,750.0,750,133,0.0,133.0,133,133,133,0,133,133
643,7421560_1341-2431,0,1.0,656.0,750.0,750,94,0.0,94.0,94,94,94,0,94,94
644,7248162_3870-4940,0,0.9894,655.0,749.0,750,94,0.0,94.0,94,94,94,1,93,94
645,7330171_705-1792,0,0.9688,750.0,718.0,750,32,0.0,32.0,32,32,32,1,31,32
646,7492013_4252-5302,0,1.0,722.0,750.0,750,28,0.0,28.0,28,28,28,0,28,28
647,7496242_3516-4667,0,0.9473999999999999,749.0,653.0,750,96,0.0,95.0,96,95,95,5,90,96
648,7328594_2076-3137,0,0.8989,661.0,750.0,750,89,6.0,98.0,98,92,89,9,80,92
649,7275651_11305-12442,0,1.0,750.0,681.0,750,69,31.0,100.0,100,69,69,0,69,69
650,7374078_41995-43020,0,1.0,664.0,750.0,750,86,0.0,85.0,85,85,85,0,85,86
651,7304115_3618-4775,0,0.8682,621.0,750.0,750,129,3.0,132.0,132,129,129,17,112,129
652,7405518_4653-5753,0,0.7308,642.0,722.0,750,80,0.0,80.0,89,80,78,21,57,82
653,7425566_778-1908,0,1.0,749.0,630.0,750,119,1.0,120.0,120,119,119,0,119,119
654,7470248_5866-6902,0,0.0,,,0,0,,,0,0,0,0,0,0
655,7468607_30158-31227,0,0.8354,750.0,671.0,750,79,0.0,79.0,94,79,79,13,66,79
656,7306594_970-2054,0,0.0,,,0,0,,,0,0,0,0,0,0
657,7493015_41615-42740,0,0.9912000000000001,637.0,750.0,750,113,0.0,113.0,114,113,113,1,112,113
658,7358166_14-1041,0,0.0,,,0,0,,,0,0,0,0,0,0
659,7464937_2807-3855,0,1.0,361.0,453.0,750,92,1.0,93.0,95,92,92,0,92,92
660,7371386_3472-4567,0,1.0,677.0,747.0,750,70,1.0,71.0,71,70,70,0,70,70
661,7474963_1019-2173,0,1.0,722.0,600.0,750,122,0.0,122.0,122,122,122,0,122,122
662,7412468_6966-7989,0,0.0,,,0,0,,,0,0,0,0,0,0
663,7501597_3178-4334,0,0.8584999999999999,746.0,640.0,750,106,2.0,110.0,110,108,106,15,91,108
664,7441566_479-1577,0,1.0,152.0,62.0,750,90,0.0,90.0,90,90,90,0,90,90
665,7494411_1420-2442,0,1.0,750.0,711.0,750,39,0.0,39.0,40,39,39,0,39,39
666,7474712_290-1358,0,1.0,687.0,749.0,750,62,32.0,94.0,95,62,62,0,62,62
667,7443108_7950-8972,0,0.8649,712.0,750.0,750,38,0.0,37.0,37,37,37,5,32,38
668,7306086_4928-6017,0,1.0,661.0,750.0,750,89,0.0,89.0,89,89,89,0,89,89
669,7501266_173-1274,0,1.0,750.0,627.0,750,123,0.0,123.0,123,123,123,0,123,123
670,7476042_10666-11690,0,1.0,677.0,750.0,750,73,0.0,73.0,78,73,73,0,73,73
671,7389704_1866-2887,0,0.0,,,0,0,,,0,0,0,0,0,0
672,7275003_8063-9100,0,0.0,,,0,0,,,0,0,0,0,0,0
673,7492868_12028-13098,0,0.9301999999999999,750.0,616.0,750,134,0.0,129.0,129,129,129,9,120,134
674,7270575_471-1494,0,1.0,708.0,750.0,750,42,0.0,42.0,42,42,42,0,42,42
675,7393349_907-1967,0,0.9595999999999999,651.0,750.0,750,99,0.0,100.0,100,100,99,4,95,100
676,7384520_511-1585,0,1.0,750.0,683.0,750,67,3.0,69.0,69,66,66,0,66,67
677,7431706_3247-4325,0,1.0,346.0,275.0,750,71,0.0,71.0,71,71,71,0,71,71
678,7507072_26267-27374,0,0.9375,686.0,750.0,750,64,0.0,65.0,65,65,64,4,60,65
679,7451763_5264-6286,0,1.0,716.0,750.0,750,34,0.0,34.0,34,34,34,0,34,34
680,7384345_4202-5239,0,0.8529000000000001,713.0,747.0,750,34,0.0,34.0,35,34,34,5,29,34
681,7257541_8182-9250,0,0.0,,,0,0,,,0,0,0,0,0,0
682,7245544_702-1755,0,1.0,750.0,685.0,750,65,0.0,65.0,65,65,65,0,65,65
683,7411686_867-1970,0,0.9,670.0,750.0,750,80,1.0,81.0,81,80,80,8,72,80
684,7397797_3636-4776,0,0.9915,750.0,627.0,750,123,0.0,118.0,118,118,117,1,116,124
685,7314965_2204-3247,0,1.0,723.0,750.0,750,27,0.0,27.0,27,27,27,0,27,27
686,7255886_11984-13106,0,0.9309999999999999,749.0,546.0,750,203,261.0,464.0,568,203,203,14,189,203
687,7326290_308-1374,0,1.0,703.0,750.0,750,47,1.0,48.0,50,47,47,0,47,47
688,7503004_35283-36303,0,1.0,681.0,750.0,750,69,0.0,69.0,69,69,69,0,69,69
689,7498970_546-1675,0,0.8503000000000001,597.0,745.0,750,148,0.0,148.0,150,148,147,22,125,149
690,7397951_7893-9060,0,0.8604999999999999,565.0,750.0,750,185,48.0,220.0,222,172,172,24,148,185
691,7499156_5977-7083,0,0.8656999999999999,750.0,616.0,750,134,0.0,135.0,135,135,134,18,116,135
692,7249785_2057-3105,0,1.0,750.0,671.0,750,79,0.0,79.0,80,79,79,0,79,79
693,7492354_12028-13078,0,0.0,,,0,0,,,0,0,0,0,0,0
694,7506144_49389-50432,0,0.9906,644.0,750.0,750,106,0.0,106.0,106,106,106,1,105,106
695,7472301_15197-16271,0,1.0,661.0,750.0,750,89,0.0,89.0,92,89,89,0,89,89
696,7506027_41844-42890,0,0.0,,,0,0,,,0,0,0,0,0,0
697,7409928_4407-5435,0,0.0,,,0,0,,,0,0,0,0,0,0
698,7481813_56566-57602,0,1.0,735.0,685.0,750,50,0.0,50.0,50,50,50,0,50,50
699,7500233_24045-25192,0,0.0,,,0,0,,,0,0,0,0,0,0
700,7504563_11858-12908,0,0.0,,,0,0,,,0,0,0,0,0,0
701,7503785_13454-14487,0,0.8704000000000001,696.0,750.0,750,54,0.0,54.0,54,54,54,7,47,54
702,7469851_4435-5500,0,1.0,624.0,748.0,750,124,1.0,125.0,125,124,124,0,124,124
703,7425475_330-1369,0,0.0,,,0,0,,,0,0,0,0,0,0
704,7468399_3349-4390,0,0.0,,,0,0,,,0,0,0,0,0,0
705,7267461_526-1559,0,0.9022,658.0,750.0,750,92,1.0,93.0,93,92,92,9,83,92
706,7458612_31586-32641,0,1.0,750.0,698.0,750,52,0.0,52.0,52,52,52,0,52,52
707,7484820_6797-7867,0,0.0,,,0,0,,,0,0,0,0,0,0
708,7491386_18278-19361,0,1.0,658.0,750.0,750,92,1.0,93.0,96,92,92,0,92,92
709,7461843_6062-7166,0,0.9571,127.0,267.0,750,140,0.0,140.0,140,140,140,6,134,140
710,7245585_685-1725,0,1.0,665.0,750.0,750,85,0.0,85.0,85,85,85,0,85,85
711,7486586_6864-7933,0,1.0,749.0,671.0,750,78,13.0,91.0,91,78,78,0,78,78
712,7490819_15083-16112,0,0.9867,648.0,723.0,750,75,0.0,75.0,75,75,75,1,74,75
713,7285734_2826-3916,0,0.7981,646.0,750.0,750,104,0.0,104.0,111,104,104,21,83,104
714,7395886_21902-22925,0,0.0,,,0,0,,,0,0,0,0,0,0
715,7366714_4960-6011,0,0.9836,689.0,750.0,750,61,0.0,61.0,61,61,61,1,60,61
716,7294245_1156-2239,0,1.0,750.0,703.0,750,47,4.0,52.0,52,48,47,0,47,48
717,7499435_19087-20159,0,1.0,679.0,749.0,750,70,0.0,70.0,71,70,70,0,70,70
718,7444196_137-1165,0,1.0,748.0,686.0,750,62,0.0,62.0,62,62,62,0,62,62
719,7449830_11059-12124,0,0.7293999999999999,660.0,750.0,750,90,0.0,87.0,90,87,85,23,62,92
720,7280125_1093-2153,0,0.9298000000000001,750.0,693.0,750,57,1.0,59.0,60,58,57,4,53,58
721,7469689_10346-11451,0,0.8614,750.0,649.0,750,101,60.0,161.0,200,101,101,14,87,101
722,7290998_512-1640,0,0.9904999999999999,645.0,750.0,750,105,0.0,105.0,105,105,105,1,104,105
723,7455106_943-2047,0,0.8889,651.0,750.0,750,99,0.0,99.0,101,99,99,11,88,99
724,7237699_47902-48934,0,0.0,,,0,0,,,0,0,0,0,0,0
725,7476494_1370-2409,0,0.8941,286.0,375.0,750,89,0.0,86.0,96,86,85,9,76,90
726,7484189_15139-16222,0,0.0,,,0,0,,,0,0,0,0,0,0
727,7379635_23566-24598,0,0.0,,,0,0,,,0,0,0,0,0,0
728,7404924_2192-3284,0,0.0,,,0,0,,,0,0,0,0,0,0
729,7381365_745-1766,0,1.0,665.0,749.0,750,84,0.0,84.0,85,84,84,0,84,84
730,7301610_2846-3895,0,0.0,,,0,0,,,0,0,0,0,0,0
731,7268982_915-1999,0,0.9901000000000001,649.0,750.0,750,101,0.0,101.0,101,101,101,1,100,101
732,7500599_905-1955,0,0.0,,,0,0,,,0,0,0,0,0,0
733,7497350_2446-3475,0,1.0,749.0,703.0,750,46,1.0,47.0,47,46,46,0,46,46
734,7345656_68-1091,0,1.0,246.0,200.0,750,46,0.0,46.0,46,46,46,0,46,46
735,7465130_2353-3434,0,0.9813,643.0,750.0,750,107,0.0,107.0,107,107,107,2,105,107
736,7414966_4619-5745,0,1.0,648.0,750.0,750,102,0.0,102.0,102,102,102,0,102,102
737,7504906_33778-34798,0,0.0,,,0,0,,,0,0,0,0,0,0
738,7465169_580-1680,0,0.9295,750.0,593.0,750,157,0.0,156.0,156,156,156,11,145,157
739,7332189_1347-2536,0,0.8538,619.0,750.0,750,131,46.0,178.0,178,132,130,19,111,133
740,7473919_36809-37879,0,0.8587,750.0,657.0,750,93,1.0,93.0,108,92,92,13,79,93
741,7457203_1445-2553,0,1.0,750.0,717.0,750,33,0.0,33.0,114,33,33,0,33,33
742,7496089_3310-4360,0,1.0,674.0,750.0,750,76,0.0,76.0,76,76,76,0,76,76
743,7368274_537-1598,0,0.9895999999999999,654.0,750.0,750,96,0.0,96.0,96,96,96,1,95,96
744,7309956_5949-6971,0,1.0,698.0,750.0,750,52,1.0,53.0,53,52,52,0,52,52
745,7462819_15958-17031,0,1.0,750.0,678.0,750,72,0.0,72.0,72,72,72,0,72,72
746,7274430_9521-10573,0,0.9894,654.0,748.0,750,94,0.0,94.0,97,94,94,1,93,94
747,7389132_5089-6113,0,0.0,,,0,0,,,0,0,0,0,0,0
748,7432550_4513-5605,0,0.6506000000000001,86.0,0.0,750,86,0.0,83.0,130,83,83,29,54,86
749,7501177_30797-31840,0,0.9859,750.0,679.0,750,71,0.0,71.0,71,71,71,1,70,71
750,7297087_11676-12750,0,1.0,92.0,36.0,750,56,0.0,56.0,56,56,56,0,56,56
751,7494785_12831-13891,0,1.0,725.0,674.0,750,51,0.0,51.0,52,51,51,0,51,51
752,7387882_20481-21545,0,0.0,,,0,0,,,0,0,0,0,0,0
753,7250476_16114-17180,0,0.0,,,0,0,,,0,0,0,0,0,0
754,7275143_1266-2309,0,1.0,750.0,666.0,750,84,3.0,87.0,87,84,84,0,84,84
755,7325592_185-1293,0,0.7195999999999999,482.0,374.0,750,108,0.0,107.0,109,107,107,30,77,108
756,7431005_1666-2690,0,0.9773000000000001,750.0,662.0,750,88,0.0,88.0,88,88,88,2,86,88
757,7439801_5198-6246,0,1.0,670.0,749.0,750,79,0.0,78.0,79,78,78,0,78,79
758,7463252_6243-7293,0,1.0,726.0,750.0,750,24,0.0,24.0,26,24,24,0,24,24
759,7404390_4556-5625,0,0.9523999999999999,750.0,687.0,750,63,0.0,66.0,67,66,63,3,60,66
760,7499975_16653-17689,0,1.0,662.0,746.0,750,84,0.0,84.0,84,84,84,0,84,84
761,7491142_831-1885,0,0.9937999999999999,749.0,588.0,750,161,1.0,162.0,162,161,161,1,160,161
762,7388418_1434-2477,0,1.0,716.0,746.0,750,30,0.0,30.0,30,30,30,0,30,30
763,7375701_12152-13198,0,1.0,669.0,750.0,750,81,0.0,81.0,81,81,81,0,81,81
764,7258552_3286-4308,0,0.0,,,0,0,,,0,0,0,0,0,0
765,7422503_7715-8737,0,0.0,,,0,0,,,0,0,0,0,0,0
766,7478411_42588-43638,0,1.0,617.0,750.0,750,133,0.0,133.0,133,133,133,0,133,133
767,7356545_21721-22803,0,0.9512,750.0,627.0,750,123,1.0,124.0,135,123,123,6,117,123
768,7338722_1709-2826,0,1.0,750.0,622.0,750,128,0.0,128.0,128,128,128,0,128,128
769,7289506_898-1956,0,0.963,721.0,749.0,750,28,1.0,28.0,29,27,27,1,26,28
770,7493652_27831-28994,0,0.9493,610.0,750.0,750,140,0.0,140.0,140,140,138,7,131,142
771,7455872_46768-47801,0,1.0,750.0,718.0,750,32,0.0,32.0,32,32,32,0,32,32
772,7466769_1203-2395,0,0.0,,,0,0,,,0,0,0,0,0,0
773,7460098_10564-11632,0,0.9091,750.0,638.0,750,112,0.0,111.0,111,111,110,10,100,113
774,7481463_14773-15874,0,0.9919,626.0,750.0,750,124,0.0,124.0,124,124,124,1,123,124
775,7489669_2596-3618,0,0.0,,,0,0,,,0,0,0,0,0,0
776,7432178_4097-5125,0,0.0,,,0,0,,,0,0,0,0,0,0
777,7468348_13795-14842,0,0.9851000000000001,750.0,683.0,750,67,0.0,67.0,67,67,67,1,66,67
778,7504806_9519-10553,0,1.0,725.0,750.0,750,25,0.0,25.0,25,25,25,0,25,25
779,7472602_4021-5044,0,0.9582999999999999,678.0,750.0,750,72,229.0,303.0,417,74,72,3,69,74
780,7273893_1870-2897,0,1.0,719.0,750.0,750,31,0.0,31.0,34,31,31,0,31,31
781,7439965_9951-11051,0,1.0,750.0,682.0,750,68,0.0,69.0,70,69,68,0,68,69
782,7498978_26649-27768,0,0.975,669.0,749.0,750,80,0.0,80.0,81,80,80,2,78,80
783,7425786_120053-121075,0,0.0,,,0,0,,,0,0,0,0,0,0
784,7476166_11834-12920,0,1.0,655.0,750.0,750,95,0.0,95.0,95,95,95,0,95,95
785,7495134_211-1236,0,0.8421,685.0,750.0,750,65,0.0,58.0,58,58,57,9,48,66
786,7353814_5686-6727,0,1.0,750.0,711.0,750,39,0.0,39.0,39,39,39,0,39,39
787,7383624_929-1971,0,0.0,,,0,0,,,0,0,0,0,0,0
788,7504967_9000-10093,0,0.9922,750.0,622.0,750,128,0.0,128.0,131,128,128,1,127,128
789,7502873_5705-6737,0,0.0,,,0,0,,,0,0,0,0,0,0
790,7440325_8469-9559,0,0.9890000000000001,749.0,658.0,750,91,1.0,92.0,93,91,91,1,90,91
791,7318707_2819-3892,0,0.8309000000000001,614.0,750.0,750,136,3.0,148.0,151,145,136,23,113,145
792,7244646_27112-28246,0,0.9833,750.0,630.0,750,120,0.0,120.0,120,120,120,2,118,120
793,7389968_8623-9754,0,0.8157,469.0,703.0,750,234,1.0,219.0,219,218,217,40,177,235
794,7260403_349-1547,0,0.0,,,0,0,,,0,0,0,0,0,0
795,7315417_973-2112,0,1.0,638.0,750.0,750,112,0.0,112.0,112,112,112,0,112,112
796,7473378_11191-12233,0,1.0,654.0,749.0,750,95,0.0,95.0,96,95,95,0,95,95
797,7252845_243-1549,0,0.9939,422.0,750.0,750,328,0.0,330.0,330,330,328,2,326,330
798,7481210_8350-9380,0,0.8537,750.0,708.0,750,42,1.0,42.0,42,41,41,6,35,42
799,7473983_4570-5763,0,0.8868,750.0,590.0,750,160,137.0,302.0,542,165,159,18,141,166
800,7502684_18067-19108,0,1.0,730.0,750.0,750,20,0.0,20.0,20,20,20,0,20,20
801,7446540_770-1835,0,1.0,683.0,749.0,750,66,0.0,66.0,67,66,66,0,66,66
802,7500141_3097-4133,0,0.9859,679.0,750.0,750,71,0.0,71.0,71,71,71,1,70,71
803,7479174_512-1562,0,0.7907,615.0,750.0,750,135,0.0,162.0,162,162,129,27,102,168
804,7502919_19677-20727,0,0.9716,750.0,609.0,750,141,0.0,141.0,141,141,141,4,137,141
805,7410635_25719-26757,0,0.0,,,0,0,,,0,0,0,0,0,0
806,7389757_5470-6518,0,1.0,720.0,750.0,750,30,0.0,30.0,30,30,30,0,30,30
807,7291318_4739-5807,0,0.0,,,0,0,,,0,0,0,0,0,0
808,7492159_59510-60560,0,1.0,711.0,750.0,750,39,0.0,39.0,39,39,39,0,39,39
809,7373117_24257-25326,0,0.8155,5.0,108.0,750,103,0.0,105.0,105,105,103,19,84,105
810,7385271_3392-4472,0,0.9906999999999999,643.0,750.0,750,107,0.0,107.0,113,107,107,1,106,107
811,7494144_17052-18172,0,1.0,750.0,659.0,750,91,0.0,91.0,91,91,91,0,91,91
812,7320781_815-1886,0,0.9861,677.0,749.0,750,72,5.0,77.0,78,72,72,1,71,72
813,7324572_652-1712,0,0.8946999999999999,557.0,461.0,750,96,0.0,95.0,96,95,95,10,85,96
814,7492973_12363-13407,0,0.8559,632.0,750.0,750,118,0.0,118.0,118,118,118,17,101,118
815,7506745_4181-5208,0,0.0,,,0,0,,,0,0,0,0,0,0
816,7480767_6940-7985,0,1.0,694.0,750.0,750,56,0.0,56.0,56,56,56,0,56,56
817,7305634_774-1824,0,0.0,,,0,0,,,0,0,0,0,0,0
818,7268295_7389-8470,0,0.8529000000000001,681.0,750.0,750,69,0.0,68.0,68,68,68,10,58,69
819,7505282_8650-9730,0,0.9889,659.0,749.0,750,90,0.0,90.0,91,90,90,1,89,90
820,7482873_28102-29152,0,1.0,750.0,643.0,750,107,0.0,107.0,107,107,107,0,107,107
821,7469071_4411-5518,0,0.9863,677.0,750.0,750,73,0.0,73.0,75,73,73,1,72,73
822,7479111_10120-11145,0,0.0,,,0,0,,,0,0,0,0,0,0
823,7261771_20465-21535,0,0.9661,750.0,691.0,750,59,0.0,59.0,59,59,59,2,57,59
824,7426431_3172-4198,0,1.0,669.0,750.0,750,81,0.0,81.0,81,81,81,0,81,81
825,7412139_8642-9707,0,1.0,695.0,749.0,750,54,0.0,54.0,55,54,54,0,54,54
826,7257742_4375-5523,0,0.9939,584.0,750.0,750,166,0.0,165.0,165,165,165,1,164,166
827,7295326_240-1281,0,0.8462000000000001,750.0,694.0,750,56,0.0,52.0,53,52,52,8,44,56
828,7436934_20289-21389,0,1.0,663.0,749.0,750,86,0.0,86.0,87,86,86,0,86,86
829,7458257_4955-6009,0,0.0,,,0,0,,,0,0,0,0,0,0
830,7506758_1374-2404,0,1.0,719.0,750.0,750,31,0.0,31.0,31,31,31,0,31,31
831,7319660_813-1861,0,0.0,,,0,0,,,0,0,0,0,0,0
832,7503437_1334-2386,0,1.0,679.0,717.0,750,38,0.0,38.0,38,38,38,0,38,38
833,7428075_10978-12000,0,0.0,,,0,0,,,0,0,0,0,0,0
834,7489716_10024-11046,0,1.0,691.0,740.0,750,49,0.0,49.0,49,49,49,0,49,49
835,7401759_18976-20048,0,0.8169,676.0,750.0,750,74,33.0,107.0,108,74,71,13,58,77
836,7506529_12535-13631,0,1.0,648.0,750.0,750,102,1.0,103.0,103,102,102,0,102,102
837,7484878_39708-40744,0,0.9737,749.0,673.0,750,76,2.0,78.0,78,76,76,2,74,76
838,7488400_12621-13726,0,1.0,608.0,750.0,750,142,0.0,142.0,145,142,142,0,142,142
839,7474830_4858-5977,0,1.0,749.0,629.0,750,120,1.0,121.0,121,120,120,0,120,120
840,7425878_8023-9084,0,1.0,616.0,750.0,750,134,0.0,134.0,143,134,134,0,134,134
841,7465386_198-1222,0,0.0,,,0,0,,,0,0,0,0,0,0
842,7490419_23039-24115,0,1.0,684.0,749.0,750,65,0.0,65.0,65,65,65,0,65,65
843,7490471_6962-8012,0,1.0,750.0,696.0,750,54,0.0,54.0,54,54,54,0,54,54
844,7472997_35620-36660,0,1.0,676.0,750.0,750,74,0.0,74.0,74,74,74,0,74,74
845,7419651_4704-5787,0,1.0,750.0,689.0,750,61,0.0,61.0,61,61,61,0,61,61
846,7389867_2836-3885,0,0.6849,750.0,675.0,750,75,2.0,76.0,78,74,73,23,50,76
847,7253241_5719-6740,0,1.0,718.0,748.0,750,30,0.0,30.0,30,30,30,0,30,30
848,7465327_4165-5208,0,0.0,,,0,0,,,0,0,0,0,0,0
849,7492088_11139-12189,0,0.0,,,0,0,,,0,0,0,0,0,0
