,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
572,7243273_339-1422,0,1.0,500.0,594.0,750,94,0.0,94.0,94,94,94,0,94,94
573,7489198_20546-21596,0,0.7953,489.0,619.0,750,130,1.0,131.0,137,130,127,26,101,133
574,7484652_23473-24578,0,1.0,639.0,750.0,750,111,0.0,111.0,128,111,111,0,111,111
575,7484873_8433-9667,0,0.0,,,0,0,,,0,0,0,0,0,0
576,7445469_6601-7674,0,0.0,,,0,0,,,0,0,0,0,0,0
577,7255025_2331-3396,0,0.9512,496.0,537.0,750,41,1.0,42.0,103,41,41,2,39,41
578,7479571_27646-28696,0,0.8506999999999999,490.0,560.0,750,70,0.0,71.0,76,71,67,10,57,74
579,7384553_10135-11166,0,0.0,,,0,0,,,0,0,0,0,0,0
580,7268540_2282-3366,0,0.8462000000000001,100.0,61.0,750,39,0.0,39.0,44,39,39,6,33,39
581,7487046_4331-5410,0,0.9706,500.0,568.0,750,68,0.0,68.0,69,68,68,2,66,68
582,7424869_4279-5382,0,1.0,553.0,508.0,750,45,0.0,45.0,45,45,45,0,45,45
583,7353453_272-1299,0,0.0,,,0,0,,,0,0,0,0,0,0
584,7506027_24878-26008,0,0.8740000000000001,637.0,505.0,750,132,2.0,129.0,129,127,127,16,111,132
585,7499680_14651-15685,0,0.0,,,0,0,,,0,0,0,0,0,0
586,7395447_4017-5133,0,0.9514,354.0,498.0,750,144,0.0,158.0,158,158,144,7,137,158
587,7263328_2014-3051,0,0.0,,,0,0,,,0,0,0,0,0,0
588,7448425_1084-2119,0,0.0,,,0,0,,,0,0,0,0,0,0
589,7466903_14418-15491,0,0.0,,,0,0,,,0,0,0,0,0,0
590,7464556_9626-10656,0,0.75,310.0,350.0,750,40,4.0,44.0,66,40,40,10,30,40
591,7399394_11219-12315,0,0.8395999999999999,606.0,500.0,750,106,1.0,107.0,107,106,106,17,89,106
592,7347894_109-1213,0,0.9487000000000001,617.0,500.0,750,117,0.0,117.0,117,117,117,6,111,117
593,7473192_14223-15289,0,0.7692,498.0,550.0,750,52,0.0,54.0,66,54,52,12,40,54
594,7382232_19118-20210,0,1.0,500.0,578.0,750,78,0.0,78.0,78,78,78,0,78,78
595,7488464_1559-2609,0,0.0,,,0,0,,,0,0,0,0,0,0
596,7453818_13259-14428,0,0.9847,750.0,422.0,750,328,231.0,558.0,711,327,326,5,321,329
597,7238375_9642-10762,0,0.9815,501.0,610.0,750,109,1.0,109.0,109,108,108,2,106,109
598,7310777_15985-17079,0,0.8865999999999999,600.0,500.0,750,100,10.0,108.0,108,98,97,11,86,101
599,7501025_5619-6669,0,1.0,570.0,500.0,750,70,1.0,71.0,71,70,70,0,70,70
600,7311207_5059-6173,0,0.9928,501.0,639.0,750,138,1.0,139.0,139,138,138,1,137,138
601,7428171_5461-6652,0,0.6875,370.0,486.0,750,116,18.0,135.0,164,117,112,35,77,121
602,7458467_102-1217,0,0.8654999999999999,619.0,500.0,750,119,13.0,132.0,132,119,119,16,103,119
603,7466237_4409-5442,0,1.0,500.0,588.0,750,88,0.0,88.0,88,88,88,0,88,88
604,7501575_7307-8426,0,0.9608,750.0,314.0,750,436,705.0,1139.0,1140,434,434,17,417,436
605,7405164_3213-4261,0,0.0,,,0,0,,,0,0,0,0,0,0
606,7266711_281-1390,0,0.0,,,0,0,,,0,0,0,0,0,0
607,7439519_1703-2753,0,0.9722,501.0,575.0,750,74,1.0,73.0,74,72,72,2,70,74
608,7493309_1014-2064,0,1.0,500.0,527.0,750,27,0.0,27.0,32,27,27,0,27,27
609,7502478_30600-31650,0,0.0,,,0,0,,,0,0,0,0,0,0
610,7474857_7433-8535,0,0.8515,599.0,498.0,750,101,1.0,102.0,102,101,101,15,86,101
611,7427795_16490-17598,0,0.8542000000000001,598.0,499.0,750,99,0.0,96.0,130,96,96,14,82,99
612,7322898_628-1661,0,0.0,,,0,0,,,0,0,0,0,0,0
613,7489955_1513-2563,0,0.6063000000000001,229.0,554.0,750,325,143.0,491.0,495,348,315,124,191,358
614,7501566_9481-10505,0,1.0,533.0,500.0,750,33,0.0,33.0,33,33,33,0,33,33
615,7454061_4990-6098,0,1.0,592.0,501.0,750,91,0.0,91.0,92,91,91,0,91,91
616,7503848_7284-8347,0,1.0,500.0,558.0,750,58,0.0,58.0,65,58,58,0,58,58
617,7463962_1906-3044,0,1.0,500.0,601.0,750,101,0.0,101.0,101,101,101,0,101,101
618,7482377_9608-10658,0,0.9643,501.0,529.0,750,28,1.0,29.0,29,28,28,1,27,28
619,7445299_950-2074,0,0.9541,500.0,611.0,750,111,0.0,109.0,110,109,109,5,104,111
620,7445032_2355-3519,0,0.6866,452.0,520.0,750,68,134.0,201.0,216,67,67,21,46,68
621,7451988_6559-7617,0,0.0,,,0,0,,,0,0,0,0,0,0
622,7430550_13286-14553,0,0.9597,750.0,502.0,750,248,470.0,718.0,720,248,248,10,238,248
623,7470122_29134-30185,0,0.713,209.0,92.0,750,117,7.0,124.0,125,117,108,31,77,126
624,7486578_1512-2595,0,0.0,,,0,0,,,0,0,0,0,0,0
625,7498001_2939-4003,0,1.0,540.0,504.0,750,36,0.0,36.0,36,36,36,0,36,36
626,7359387_14947-15979,0,0.0,,,0,0,,,0,0,0,0,0,0
627,7252445_7763-8883,0,0.9328,604.0,464.0,750,140,0.0,134.0,134,134,134,9,125,140
628,7506145_721-1833,0,0.9918,624.0,501.0,750,123,0.0,122.0,123,122,122,1,121,123
629,7475263_1122-2181,0,1.0,595.0,501.0,750,94,0.0,94.0,95,94,94,0,94,94
630,7461192_79223-80272,0,0.0,,,0,0,,,0,0,0,0,0,0
631,7481591_502-1552,0,1.0,500.0,583.0,750,83,0.0,83.0,83,83,83,0,83,83
632,7484362_4840-5901,0,1.0,635.0,500.0,750,135,0.0,135.0,135,135,135,0,135,135
633,7332275_86-1155,0,0.907,243.0,200.0,750,43,0.0,43.0,43,43,43,4,39,43
634,7458959_8344-9392,0,0.0,,,0,0,,,0,0,0,0,0,0
635,7444414_13106-14172,0,0.7797,554.0,493.0,750,61,6.0,66.0,67,60,59,13,46,62
636,7443329_106-1239,0,0.8667,604.0,499.0,750,105,0.0,106.0,106,106,105,14,91,106
637,7452811_3137-4195,0,1.0,599.0,501.0,750,98,0.0,98.0,99,98,98,0,98,98
638,7287809_5580-6615,0,0.9062,500.0,565.0,750,65,0.0,67.0,92,67,64,6,58,68
639,7377152_11998-13082,0,0.7868999999999999,500.0,561.0,750,61,0.0,68.0,79,68,61,13,48,68
640,7241362_3821-4935,0,0.9878,500.0,582.0,750,82,0.0,83.0,135,83,82,1,81,83
641,7478333_21993-23054,0,0.8261,500.0,546.0,750,46,0.0,46.0,46,46,46,8,38,46
642,7500661_7022-8244,0,1.0,633.0,500.0,750,133,0.0,133.0,133,133,133,0,133,133
643,7421560_1341-2431,0,1.0,650.0,556.0,750,94,0.0,94.0,94,94,94,0,94,94
644,7248162_3870-4940,0,0.7683,431.0,349.0,750,82,3.0,86.0,94,83,82,19,63,83
645,7330171_705-1792,0,0.9688,500.0,532.0,750,32,0.0,32.0,32,32,32,1,31,32
646,7492013_4252-5302,0,1.0,528.0,500.0,750,28,0.0,28.0,28,28,28,0,28,28
647,7496242_3516-4667,0,0.94,501.0,551.0,750,50,0.0,50.0,96,50,50,3,47,50
648,7328594_2076-3137,0,0.9691,539.0,442.0,750,97,1.0,98.0,98,97,97,3,94,97
649,7275651_11305-12442,0,0.878,465.0,508.0,750,43,0.0,41.0,100,41,41,5,36,43
650,7374078_41995-43020,0,0.8615,566.0,501.0,750,65,19.0,84.0,85,65,65,9,56,65
651,7304115_3618-4775,0,0.8604999999999999,629.0,500.0,750,129,3.0,132.0,132,129,129,18,111,129
652,7405518_4653-5753,0,0.9848,562.0,496.0,750,66,21.0,89.0,89,68,66,1,65,68
653,7425566_778-1908,0,0.9495999999999999,501.0,620.0,750,119,1.0,120.0,120,119,119,6,113,119
654,7470248_5866-6902,0,0.0,,,0,0,,,0,0,0,0,0,0
655,7468607_30158-31227,0,0.7875,505.0,585.0,750,80,5.0,88.0,94,83,80,17,63,83
656,7306594_970-2054,0,0.6753,357.0,440.0,750,83,6.0,84.0,146,78,77,25,52,84
657,7493015_41615-42740,0,0.9912000000000001,613.0,499.0,750,114,0.0,114.0,114,114,114,1,113,114
658,7358166_14-1041,0,0.0,,,0,0,,,0,0,0,0,0,0
659,7464937_2807-3855,0,0.973,500.0,537.0,750,37,0.0,37.0,95,37,37,1,36,37
660,7371386_3472-4567,0,0.7879,750.0,717.0,750,33,38.0,71.0,71,33,33,7,26,33
661,7474963_1019-2173,0,0.0,,,0,0,,,0,0,0,0,0,0
662,7412468_6966-7989,0,0.9722,501.0,537.0,750,36,1.0,37.0,37,36,36,1,35,36
663,7501597_3178-4334,0,0.757,136.0,243.0,750,107,1.0,110.0,110,109,107,26,81,109
664,7441566_479-1577,0,0.0,,,0,0,,,0,0,0,0,0,0
665,7494411_1420-2442,0,1.0,500.0,539.0,750,39,0.0,39.0,40,39,39,0,39,39
666,7474712_290-1358,0,1.0,595.0,501.0,750,94,0.0,94.0,95,94,94,0,94,94
667,7443108_7950-8972,0,0.8919,713.0,674.0,750,39,0.0,37.0,37,37,37,4,33,39
668,7306086_4928-6017,0,1.0,589.0,500.0,750,89,0.0,89.0,89,89,89,0,89,89
669,7501266_173-1274,0,1.0,500.0,623.0,750,123,0.0,123.0,123,123,123,0,123,123
670,7476042_10666-11690,0,1.0,573.0,496.0,750,77,0.0,77.0,78,77,77,0,77,77
671,7389704_1866-2887,0,0.0,,,0,0,,,0,0,0,0,0,0
672,7275003_8063-9100,0,0.0,,,0,0,,,0,0,0,0,0,0
673,7492868_12028-13098,0,0.9225,500.0,634.0,750,134,0.0,129.0,129,129,129,10,119,134
674,7270575_471-1494,0,0.8571,542.0,500.0,750,42,0.0,42.0,42,42,42,6,36,42
675,7393349_907-1967,0,0.7714,570.0,500.0,750,70,26.0,100.0,100,74,70,16,54,74
676,7384520_511-1585,0,0.0,,,0,0,,,0,0,0,0,0,0
677,7431706_3247-4325,0,0.0,,,0,0,,,0,0,0,0,0,0
678,7507072_26267-27374,0,0.9375,564.0,500.0,750,64,0.0,65.0,65,65,64,4,60,65
679,7451763_5264-6286,0,1.0,534.0,500.0,750,34,0.0,34.0,34,34,34,0,34,34
680,7384345_4202-5239,0,0.0,,,0,0,,,0,0,0,0,0,0
681,7257541_8182-9250,0,0.0,,,0,0,,,0,0,0,0,0,0
682,7245544_702-1755,0,1.0,500.0,565.0,750,65,0.0,65.0,65,65,65,0,65,65
683,7411686_867-1970,0,0.9,580.0,500.0,750,80,1.0,81.0,81,80,80,8,72,80
684,7397797_3636-4776,0,0.9714,500.0,570.0,750,70,0.0,70.0,118,70,70,2,68,70
685,7314965_2204-3247,0,0.0,,,0,0,,,0,0,0,0,0,0
686,7255886_11984-13106,0,0.9337000000000001,265.0,750.0,750,485,24.0,510.0,568,486,483,32,451,488
687,7326290_308-1374,0,0.0,,,0,0,,,0,0,0,0,0,0
688,7503004_35283-36303,0,1.0,569.0,500.0,750,69,0.0,69.0,69,69,69,0,69,69
689,7498970_546-1675,0,0.8503000000000001,653.0,505.0,750,148,0.0,148.0,150,148,147,22,125,149
690,7397951_7893-9060,0,0.9244,682.0,498.0,750,184,50.0,222.0,222,172,172,13,159,184
691,7499156_5977-7083,0,0.7829,330.0,200.0,750,130,4.0,135.0,135,131,129,28,101,132
692,7249785_2057-3105,0,0.0,,,0,0,,,0,0,0,0,0,0
693,7492354_12028-13078,0,0.0,,,0,0,,,0,0,0,0,0,0
694,7506144_49389-50432,0,0.9811,606.0,500.0,750,106,0.0,106.0,106,106,106,2,104,106
695,7472301_15197-16271,0,1.0,589.0,498.0,750,91,0.0,91.0,92,91,91,0,91,91
696,7506027_41844-42890,0,0.0,,,0,0,,,0,0,0,0,0,0
697,7409928_4407-5435,0,0.0,,,0,0,,,0,0,0,0,0,0
698,7481813_56566-57602,0,1.0,730.0,750.0,750,20,0.0,20.0,50,20,20,0,20,20
699,7500233_24045-25192,0,0.7,479.0,403.0,750,76,98.0,168.0,187,70,70,21,49,76
700,7504563_11858-12908,0,0.0,,,0,0,,,0,0,0,0,0,0
701,7503785_13454-14487,0,1.0,554.0,500.0,750,54,0.0,54.0,54,54,54,0,54,54
702,7469851_4435-5500,0,0.0,,,0,0,,,0,0,0,0,0,0
703,7425475_330-1369,0,0.0,,,0,0,,,0,0,0,0,0,0
704,7468399_3349-4390,0,0.0,,,0,0,,,0,0,0,0,0,0
705,7267461_526-1559,0,0.8478,175.0,83.0,750,92,1.0,93.0,93,92,92,14,78,92
706,7458612_31586-32641,0,1.0,500.0,552.0,750,52,0.0,52.0,52,52,52,0,52,52
707,7484820_6797-7867,0,0.0,,,0,0,,,0,0,0,0,0,0
708,7491386_18278-19361,0,0.0,,,0,0,,,0,0,0,0,0,0
709,7461843_6062-7166,0,0.9786,640.0,500.0,750,140,0.0,140.0,140,140,140,3,137,140
710,7245585_685-1725,0,1.0,585.0,500.0,750,85,0.0,85.0,85,85,85,0,85,85
711,7486586_6864-7933,0,0.0,,,0,0,,,0,0,0,0,0,0
712,7490819_15083-16112,0,0.0,,,0,0,,,0,0,0,0,0,0
713,7285734_2826-3916,0,0.7383,432.0,318.0,750,114,3.0,110.0,111,107,107,28,79,114
714,7395886_21902-22925,0,0.0,,,0,0,,,0,0,0,0,0,0
715,7366714_4960-6011,0,0.0,,,0,0,,,0,0,0,0,0,0
716,7294245_1156-2239,0,1.0,496.0,547.0,750,51,0.0,52.0,52,52,51,0,51,52
717,7499435_19087-20159,0,1.0,571.0,501.0,750,70,0.0,70.0,71,70,70,0,70,70
718,7444196_137-1165,0,1.0,530.0,592.0,750,62,0.0,62.0,62,62,62,0,62,62
719,7449830_11059-12124,0,0.9714,750.0,715.0,750,35,55.0,90.0,90,35,35,1,34,35
720,7280125_1093-2153,0,0.9309999999999999,500.0,558.0,750,58,1.0,59.0,60,58,58,4,54,58
721,7469689_10346-11451,0,0.9286,406.0,588.0,750,182,0.0,198.0,200,198,182,13,169,198
722,7290998_512-1640,0,0.9904999999999999,609.0,500.0,750,109,0.0,105.0,105,105,105,1,104,109
723,7455106_943-2047,0,0.8356,572.0,499.0,750,73,21.0,100.0,101,79,73,12,61,79
724,7237699_47902-48934,0,0.0,,,0,0,,,0,0,0,0,0,0
725,7476494_1370-2409,0,0.8554,500.0,588.0,750,88,0.0,86.0,96,86,83,12,71,91
726,7484189_15139-16222,0,0.0,,,0,0,,,0,0,0,0,0,0
727,7379635_23566-24598,0,0.0,,,0,0,,,0,0,0,0,0,0
728,7404924_2192-3284,0,0.0,,,0,0,,,0,0,0,0,0,0
729,7381365_745-1766,0,1.0,585.0,501.0,750,84,0.0,84.0,85,84,84,0,84,84
730,7301610_2846-3895,0,0.9623,638.0,585.0,750,53,0.0,53.0,54,53,53,2,51,53
731,7268982_915-1999,0,0.9899,599.0,500.0,750,99,2.0,101.0,101,99,99,1,98,99
732,7500599_905-1955,0,0.0,,,0,0,,,0,0,0,0,0,0
733,7497350_2446-3475,0,1.0,501.0,547.0,750,46,1.0,47.0,47,46,46,0,46,46
734,7345656_68-1091,0,0.8913,546.0,500.0,750,46,0.0,46.0,46,46,46,5,41,46
735,7465130_2353-3434,0,0.9528,607.0,500.0,750,107,0.0,107.0,107,107,106,5,101,108
736,7414966_4619-5745,0,1.0,602.0,500.0,750,102,0.0,102.0,102,102,102,0,102,102
737,7504906_33778-34798,0,0.0,,,0,0,,,0,0,0,0,0,0
738,7465169_580-1680,0,0.9936,500.0,656.0,750,156,0.0,156.0,156,156,156,1,155,156
739,7332189_1347-2536,0,0.9831,678.0,500.0,750,178,0.0,178.0,178,178,178,3,175,178
740,7473919_36809-37879,0,0.9906,499.0,605.0,750,106,0.0,108.0,108,108,106,1,105,108
741,7457203_1445-2553,0,1.0,516.0,549.0,750,33,0.0,33.0,114,33,33,0,33,33
742,7496089_3310-4360,0,1.0,577.0,501.0,750,76,0.0,76.0,76,76,76,0,76,76
743,7368274_537-1598,0,0.873,699.0,634.0,750,65,0.0,65.0,96,65,63,8,55,67
744,7309956_5949-6971,0,0.0,,,0,0,,,0,0,0,0,0,0
745,7462819_15958-17031,0,1.0,500.0,572.0,750,72,0.0,72.0,72,72,72,0,72,72
746,7274430_9521-10573,0,0.9897,597.0,500.0,750,97,0.0,97.0,97,97,97,1,96,97
747,7389132_5089-6113,0,0.0,,,0,0,,,0,0,0,0,0,0
748,7432550_4513-5605,0,0.6915,350.0,448.0,750,98,0.0,94.0,130,94,94,29,65,98
749,7501177_30797-31840,0,0.9859,500.0,571.0,750,71,0.0,71.0,71,71,71,1,70,71
750,7297087_11676-12750,0,1.0,500.0,556.0,750,56,0.0,56.0,56,56,56,0,56,56
751,7494785_12831-13891,0,0.0,,,0,0,,,0,0,0,0,0,0
752,7387882_20481-21545,0,0.0,,,0,0,,,0,0,0,0,0,0
753,7250476_16114-17180,0,0.0,,,0,0,,,0,0,0,0,0,0
754,7275143_1266-2309,0,0.7037,360.0,441.0,750,81,2.0,85.0,87,83,81,24,57,83
755,7325592_185-1293,0,0.7315,343.0,452.0,750,109,0.0,108.0,109,108,108,29,79,109
756,7431005_1666-2690,0,0.8378,500.0,537.0,750,37,0.0,37.0,88,37,37,6,31,37
757,7439801_5198-6246,0,0.9865,575.0,501.0,750,74,4.0,78.0,79,74,74,1,73,74
758,7463252_6243-7293,0,1.0,524.0,498.0,750,26,0.0,26.0,26,26,26,0,26,26
759,7404390_4556-5625,0,0.9848,500.0,566.0,750,66,0.0,66.0,67,66,66,1,65,66
760,7499975_16653-17689,0,0.0,,,0,0,,,0,0,0,0,0,0
761,7491142_831-1885,0,0.9937999999999999,501.0,662.0,750,161,1.0,162.0,162,161,161,1,160,161
762,7388418_1434-2477,0,1.0,597.0,573.0,750,24,0.0,24.0,30,24,24,0,24,24
763,7375701_12152-13198,0,1.0,581.0,500.0,750,81,0.0,81.0,81,81,81,0,81,81
764,7258552_3286-4308,0,0.0,,,0,0,,,0,0,0,0,0,0
765,7422503_7715-8737,0,0.0,,,0,0,,,0,0,0,0,0,0
766,7478411_42588-43638,0,0.6602,605.0,499.0,750,106,26.0,130.0,133,104,103,35,68,107
767,7356545_21721-22803,0,0.9312999999999999,501.0,632.0,750,131,1.0,132.0,135,131,131,9,122,131
768,7338722_1709-2826,0,0.8545,500.0,612.0,750,112,0.0,110.0,128,110,110,16,94,112
769,7289506_898-1956,0,1.0,529.0,501.0,750,28,0.0,28.0,29,28,28,0,28,28
770,7493652_27831-28994,0,0.8495999999999999,561.0,674.0,750,113,25.0,140.0,140,115,113,17,96,115
771,7455872_46768-47801,0,1.0,500.0,532.0,750,32,0.0,32.0,32,32,32,0,32,32
772,7466769_1203-2395,0,0.0,,,0,0,,,0,0,0,0,0,0
773,7460098_10564-11632,0,0.9640000000000001,500.0,612.0,750,112,0.0,111.0,111,111,111,4,107,112
774,7481463_14773-15874,0,0.9381,677.0,564.0,750,113,1.0,115.0,124,114,113,7,106,114
775,7489669_2596-3618,0,0.0,,,0,0,,,0,0,0,0,0,0
776,7432178_4097-5125,0,1.0,750.0,726.0,750,24,0.0,24.0,24,24,24,0,24,24
777,7468348_13795-14842,0,0.9851000000000001,500.0,567.0,750,67,0.0,67.0,67,67,67,1,66,67
778,7504806_9519-10553,0,1.0,525.0,500.0,750,25,0.0,25.0,25,25,25,0,25,25
779,7472602_4021-5044,0,0.9445999999999999,744.0,327.0,750,417,0.0,417.0,417,417,415,23,392,419
780,7273893_1870-2897,0,0.0,,,0,0,,,0,0,0,0,0,0
781,7439965_9951-11051,0,0.9111,500.0,545.0,750,45,0.0,45.0,70,45,45,4,41,45
782,7498978_26649-27768,0,0.8946999999999999,576.0,500.0,750,76,0.0,81.0,81,81,76,8,68,81
783,7425786_120053-121075,0,0.0,,,0,0,,,0,0,0,0,0,0
784,7476166_11834-12920,0,1.0,702.0,607.0,750,95,0.0,95.0,95,95,95,0,95,95
785,7495134_211-1236,0,0.8421,565.0,500.0,750,65,0.0,58.0,58,58,57,9,48,66
786,7353814_5686-6727,0,1.0,500.0,539.0,750,39,0.0,39.0,39,39,39,0,39,39
787,7383624_929-1971,0,0.0,,,0,0,,,0,0,0,0,0,0
788,7504967_9000-10093,0,0.0,,,0,0,,,0,0,0,0,0,0
789,7502873_5705-6737,0,0.0,,,0,0,,,0,0,0,0,0,0
790,7440325_8469-9559,0,0.0,,,0,0,,,0,0,0,0,0,0
791,7318707_2819-3892,0,0.7535,686.0,544.0,750,142,4.0,151.0,151,147,142,35,107,147
792,7244646_27112-28246,0,0.9833,500.0,620.0,750,120,0.0,120.0,120,120,120,2,118,120
793,7389968_8623-9754,0,0.9631000000000001,713.0,496.0,750,217,2.0,219.0,219,217,217,8,209,217
794,7260403_349-1547,0,0.9873999999999999,500.0,659.0,750,159,0.0,159.0,159,159,159,2,157,159
795,7315417_973-2112,0,1.0,612.0,500.0,750,112,0.0,112.0,112,112,112,0,112,112
796,7473378_11191-12233,0,1.0,596.0,501.0,750,95,0.0,95.0,96,95,95,0,95,95
797,7252845_243-1549,0,0.9436,740.0,414.0,750,326,1.0,330.0,330,329,319,18,301,336
798,7481210_8350-9380,0,0.8537,193.0,235.0,750,42,1.0,42.0,42,41,41,6,35,42
799,7473983_4570-5763,0,0.9220999999999999,334.0,750.0,750,416,17.0,434.0,542,417,411,32,379,422
800,7502684_18067-19108,0,1.0,520.0,500.0,750,20,0.0,20.0,20,20,20,0,20,20
801,7446540_770-1835,0,1.0,567.0,501.0,750,66,0.0,66.0,67,66,66,0,66,66
802,7500141_3097-4133,0,0.9859,571.0,500.0,750,71,0.0,71.0,71,71,71,1,70,71
803,7479174_512-1562,0,0.7597,489.0,360.0,750,129,0.0,162.0,162,162,129,31,98,162
804,7502919_19677-20727,0,0.9716,500.0,641.0,750,141,0.0,141.0,141,141,141,4,137,141
805,7410635_25719-26757,0,0.0,,,0,0,,,0,0,0,0,0,0
806,7389757_5470-6518,0,1.0,530.0,500.0,750,30,0.0,30.0,30,30,30,0,30,30
807,7291318_4739-5807,0,0.0,,,0,0,,,0,0,0,0,0,0
808,7492159_59510-60560,0,1.0,539.0,500.0,750,39,0.0,39.0,39,39,39,0,39,39
809,7373117_24257-25326,0,1.0,605.0,500.0,750,105,0.0,105.0,105,105,105,0,105,105
810,7385271_3392-4472,0,0.0,,,0,0,,,0,0,0,0,0,0
811,7494144_17052-18172,0,1.0,500.0,591.0,750,91,0.0,91.0,91,91,91,0,91,91
812,7320781_815-1886,0,0.9861,573.0,501.0,750,72,5.0,77.0,78,72,72,1,71,72
813,7324572_652-1712,0,0.9682999999999999,563.0,500.0,750,63,31.0,96.0,96,65,63,2,61,65
814,7492973_12363-13407,0,0.8181999999999999,610.0,500.0,750,110,1.0,118.0,118,117,110,20,90,117
815,7506745_4181-5208,0,0.0,,,0,0,,,0,0,0,0,0,0
816,7480767_6940-7985,0,0.9455,555.0,500.0,750,55,1.0,56.0,56,55,55,3,52,55
817,7305634_774-1824,0,0.0,,,0,0,,,0,0,0,0,0,0
818,7268295_7389-8470,0,0.9412,568.0,500.0,750,68,0.0,68.0,68,68,68,4,64,68
819,7505282_8650-9730,0,0.9889,591.0,501.0,750,90,0.0,90.0,91,90,90,1,89,90
820,7482873_28102-29152,0,1.0,500.0,607.0,750,107,0.0,107.0,107,107,107,0,107,107
821,7469071_4411-5518,0,0.8649,87.0,161.0,750,74,1.0,75.0,75,74,74,10,64,74
822,7479111_10120-11145,0,0.0,,,0,0,,,0,0,0,0,0,0
823,7261771_20465-21535,0,0.9661,500.0,559.0,750,59,0.0,59.0,59,59,59,2,57,59
824,7426431_3172-4198,0,1.0,581.0,500.0,750,81,0.0,81.0,81,81,81,0,81,81
825,7412139_8642-9707,0,1.0,555.0,501.0,750,54,0.0,54.0,55,54,54,0,54,54
826,7257742_4375-5523,0,0.807,617.0,500.0,750,117,46.0,165.0,165,119,114,22,92,122
827,7295326_240-1281,0,0.8462000000000001,694.0,750.0,750,56,0.0,52.0,53,52,52,8,44,56
828,7436934_20289-21389,0,0.7241,587.0,500.0,750,87,0.0,87.0,87,87,87,24,63,87
829,7458257_4955-6009,0,0.0,,,0,0,,,0,0,0,0,0,0
830,7506758_1374-2404,0,1.0,531.0,500.0,750,31,0.0,31.0,31,31,31,0,31,31
831,7319660_813-1861,0,0.0,,,0,0,,,0,0,0,0,0,0
832,7503437_1334-2386,0,0.0,,,0,0,,,0,0,0,0,0,0
833,7428075_10978-12000,0,0.0,,,0,0,,,0,0,0,0,0,0
834,7489716_10024-11046,0,0.0,,,0,0,,,0,0,0,0,0,0
835,7401759_18976-20048,0,0.0,,,0,0,,,0,0,0,0,0,0
836,7506529_12535-13631,0,0.878,541.0,500.0,750,41,60.0,103.0,103,43,41,5,36,43
837,7484878_39708-40744,0,0.9737,501.0,577.0,750,76,2.0,78.0,78,76,76,2,74,76
838,7488400_12621-13726,0,0.9931,642.0,497.0,750,145,0.0,145.0,145,145,145,1,144,145
839,7474830_4858-5977,0,1.0,501.0,621.0,750,120,1.0,121.0,121,120,120,0,120,120
840,7425878_8023-9084,0,0.9085,633.0,491.0,750,142,1.0,143.0,143,142,142,13,129,142
841,7465386_198-1222,0,0.0,,,0,0,,,0,0,0,0,0,0
842,7490419_23039-24115,0,0.0,,,0,0,,,0,0,0,0,0,0
843,7490471_6962-8012,0,1.0,500.0,554.0,750,54,0.0,54.0,54,54,54,0,54,54
844,7472997_35620-36660,0,0.9459000000000001,584.0,510.0,750,74,0.0,74.0,74,74,74,4,70,74
845,7419651_4704-5787,0,1.0,500.0,561.0,750,61,0.0,61.0,61,61,61,0,61,61
846,7389867_2836-3885,0,0.9309999999999999,498.0,557.0,750,59,0.0,59.0,78,59,58,4,54,60
847,7253241_5719-6740,0,0.9667,750.0,720.0,750,30,0.0,30.0,30,30,30,1,29,30
848,7465327_4165-5208,0,0.0,,,0,0,,,0,0,0,0,0,0
849,7492088_11139-12189,0,0.0,,,0,0,,,0,0,0,0,0,0
