,gap_id,is_fixed,right_subflank_pid,right_subflank_qc,gap_left_predict_pid,gap_left_predict_qc,gap_left_predict_tc,left_subflank_pid,left_subflank_qc,gap_right_predict_pid,gap_right_predict_qc,gap_right_predict_tc
432,7291916_2523-3567,1,1.0,1.0,0.9211,0.9268292682926829,0.95,1.0,1.0,0.9737,0.9268292682926829,0.95
433,7462141_8508-9546,1,0.9167,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,7488787_4705-5731,1,1.0,1.0,0.9955,3.982144561554062e-06,0.2986666666666667,1.0,1.0,0.6753,1.3688621930342086e-06,0.3888888888888889
435,7239396_5832-6870,1,0.9857,0.7,0.9811,1.0,0.6309523809523809,0.9216,0.51,1.0,1.0,1.0
436,7378712_20386-21430,1,0.96,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
437,7495898_2047-3097,1,0.8970999999999999,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
438,7494837_2503-3614,1,1.0,0.59,1.0,0.991150442477876,0.7320261437908496,0.9891,0.92,1.0,1.0,0.9262295081967212
439,7505897_9233-10263,1,1.0,1.0,1.0,0.8064516129032258,0.7575757575757576,1.0,1.0,0.963,0.8709677419354839,0.84375
440,7399263_9989-11032,1,1.0,0.72,0.0,0.0,0.0,0.9898,0.98,0.0,0.0,0.0
441,7251346_3192-4227,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
442,7479588_23279-24302,0,1.0,0.28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
443,7505686_13902-14995,0,1.0,1.0,0.8154,0.8904109589041096,0.9027777777777778,0.98,1.0,0.9863,1.0,1.0
444,7401411_5507-6654,0,0.9259,0.27,0.9735,3.9461346639380544e-05,0.49905482041587895,0.8234999999999999,0.51,0.7948999999999999,2.914758558590608e-05,0.3624535315985129
445,7485090_13544-14579,0,1.0,0.96,0.0,0.0,0.0,0.94,1.0,0.0,0.0,0.0
446,7505634_9177-10218,0,0.7347,0.49,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
447,7506621_2933-3978,0,1.0,0.99,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.0
448,7319547_40433-41536,0,0.99,1.0,0.975,0.7476635514018691,0.7339449541284404,0.9899,0.99,1.0,0.9906542056074766,0.9906542056074766
449,7401558_10450-11474,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
450,7370337_11259-12365,0,1.0,1.0,0.9437,0.5503875968992248,0.5461538461538461,0.988,0.83,1.0,0.875968992248062,0.8692307692307693
451,7434224_13886-14939,0,1.0,1.0,0.9722,0.9,1.0,1.0,0.95,1.0,1.0,1.0
452,7332527_2193-3240,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
453,7422591_1866-2965,0,0.9897,0.97,1.0,1.0,1.0,0.9255,0.94,0.9184,1.0,0.2384428223844282
454,7317296_379-1428,0,1.0,0.98,0.0,0.0,0.0,1.0,0.88,0.0,0.0,0.0
455,7428031_9282-10417,0,1.0,1.0,0.9892,0.6970021413276232,0.9863636363636364,1.0,0.85,1.0,0.10706638115631692,0.8928571428571429
456,7505296_1033-2058,0,1.0,0.38,0.0,0.0,0.0,0.9167,0.6,0.0,0.0,0.0
457,7384305_3822-4865,0,1.0,1.0,1.0,1.0,0.9629629629629628,0.9765,0.85,1.0,1.0,0.6046511627906976
458,7497235_8847-9880,0,0.9189,0.37,0.0,0.0,0.0,0.9216,0.51,0.0,0.0,0.0
459,7470141_3227-4269,0,0.97,1.0,0.9,1.0,0.9302325581395348,1.0,1.0,1.0,0.525,0.375
460,7387869_15661-16807,0,1.0,1.0,1.0,0.9929577464788732,0.9929577464788732,1.0,1.0,1.0,1.0,1.0
461,7260327_1679-2768,0,0.0,0.0,0.9624,1.0,1.0,0.0,0.0,0.8493,0.5488721804511278,0.553030303030303
462,7500842_14911-16032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583,0.8674698795180723,1.0
463,7259769_8628-9754,0,1.0,0.97,1.0,0.7361963190184049,0.7317073170731707,0.7119,0.59,0.0,0.0,0.0
464,7473913_1443-2480,0,1.0,0.98,1.0,0.9871794871794872,0.9746835443037974,1.0,0.71,1.0,1.0,0.7358490566037735
465,7306143_132-1290,0,0.98,1.0,0.9787,0.11759799833194327,1.0,0.87,1.0,0.9336,0.1067556296914095,1.0
466,7316879_3877-4985,0,0.0,0.0,0.9844,1.0,1.0,1.0,1.0,1.0,1.0,1.0
467,7471134_232-1331,0,0.0,0.0,0.9062,0.2206896551724138,1.0,0.0,0.0,1.0,0.14482758620689656,1.0
468,7377701_2790-3825,0,1.0,0.98,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0
469,7274279_1203-2345,0,1.0,1.0,1.0,0.9878048780487804,0.5785714285714286,0.83,1.0,1.0,1.0,0.9879518072289156
470,7257191_1558-2593,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
471,7466889_11139-12267,0,0.0,0.0,0.9211,0.6846846846846847,0.987012987012987,1.0,1.0,1.0,1.0,1.0
472,7313585_912-1969,0,1.0,1.0,1.0,0.5111111111111111,0.5476190476190477,0.0,0.0,0.9524,0.9333333333333332,1.0
473,7472110_1682-2702,0,0.99,1.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.0
474,7505995_9945-11031,0,0.94,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
475,7491167_28645-29759,0,0.9889,0.9,1.0,1.0,0.9565217391304348,1.0,0.99,0.9909,1.0,1.0
476,7497776_5351-6486,0,1.0,1.0,0.9123,0.7549668874172185,0.7916666666666666,0.0,0.0,0.9737,0.7549668874172185,1.0
477,7500461_1254-2333,0,0.9362,0.47,1.0,0.9703703703703704,1.0,0.0,0.0,0.0,0.0,0.0
478,7369629_3156-4204,0,1.0,0.99,1.0,1.0,1.0,0.8283,0.99,0.9661,1.0,0.9672131147540984
479,7273682_15485-16579,0,0.98,1.0,1.0,0.9857142857142858,0.9928057553956836,1.0,0.96,0.9786,1.0,1.0
480,7421916_12872-13926,0,0.94,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
481,7467938_4982-6069,0,1.0,1.0,0.9907,0.9230769230769232,1.0,0.9891,0.92,1.0,1.0,1.0
482,7498068_28053-29129,0,1.0,0.95,0.8774,0.7910447761194029,0.8091603053435115,0.913,0.69,1.0,1.0,0.8874172185430463
483,7465311_16924-18025,0,0.99,1.0,1.0,0.984126984126984,0.18075801749271134,0.7222,0.9,0.9683,1.0,1.0
484,7239194_4615-5671,0,0.99,1.0,0.0,0.0,0.0,0.9899,0.99,0.0,0.0,0.0
485,7401058_2129-3166,0,1.0,1.0,1.0,0.9629629629629628,1.0,1.0,0.99,1.0,1.0,0.9310344827586208
486,7500466_6665-7833,0,0.0,0.0,0.8209000000000001,0.7362637362637363,1.0,0.0,0.0,0.8065000000000001,0.5677655677655677,0.5984555984555985
487,7498158_805-1862,0,0.0,0.0,0.84,0.986842105263158,1.0,0.92,1.0,0.8919,0.9736842105263158,1.0
488,7469291_709-1738,0,0.9381,0.97,1.0,1.0,0.08571428571428573,0.9512,0.82,1.0,1.0,0.72
489,7492332_15242-16323,0,0.0,0.0,0.0,0.0,0.0,0.9479,0.96,0.0,0.0,0.0
490,7375890_2852-3886,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96,0.8888888888888888
491,7295297_156-1200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718,0.4482758620689655,0.4534883720930232
492,7469249_1007-2087,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9692307692307692,0.984375
493,7383489_1711-2740,0,1.0,0.36,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
494,7492603_6544-7588,0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.975,0.9090909090909092,1.0
495,7242173_19219-20294,0,1.0,0.95,0.9868,1.0,0.9743589743589745,1.0,0.98,0.9865,0.9736842105263158,1.0
496,7343730_16086-17132,0,1.0,1.0,1.0,0.9782608695652174,0.9375,0.9192,0.99,1.0,0.9565217391304348,0.9777777777777776
497,7456002_390-1484,0,0.0,0.0,0.8125,0.8791208791208791,1.0,0.98,1.0,1.0,0.6153846153846154,0.56
498,7336418_560-1622,0,1.0,0.97,1.0,1.0,0.9740259740259741,0.97,1.0,1.0,0.9866666666666668,0.9866666666666668
499,7249781_1094-2166,0,1.0,0.99,0.9855,0.9928057553956836,0.9928057553956836,1.0,0.89,0.9856,1.0,0.8967741935483872
500,7264819_21921-23012,0,0.99,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.9875,0.9634146341463414
501,7472192_39778-40911,0,1.0,1.0,1.0,1.0,0.9294117647058824,0.9175,0.97,0.9873,1.0,1.0
502,7453210_3418-4478,0,0.99,1.0,0.9718,1.0,0.9861111111111112,0.0,0.0,0.8281000000000001,0.9014084507042254,0.26337448559670784
503,7282940_62659-63703,0,0.9898,0.98,1.0,1.0,0.9404761904761904,0.7015,0.67,0.0,0.0,0.0
504,7286759_3931-5020,0,1.0,1.0,0.9881,0.8842105263157894,1.0,1.0,1.0,0.9895,1.0,1.0
505,7488412_7664-8776,0,1.0,1.0,1.0,0.9885057471264368,0.5243902439024389,0.9091,0.99,0.9487,0.4482758620689655,0.08074534161490682
506,7316380_61-1141,0,1.0,1.0,0.9861,0.9473684210526316,0.972972972972973,0.9293,0.99,1.0,0.986842105263158,0.986842105263158
507,7506030_61045-62101,0,0.0,0.0,1.0,0.988095238095238,0.988095238095238,1.0,1.0,1.0,0.9047619047619048,1.0
508,7499773_27786-28940,0,1.0,0.99,1.0,1.0,1.0,1.0,0.97,1.0,1.0,0.9683544303797468
509,7442971_33049-34077,0,0.9394,0.99,1.0,0.9761904761904762,0.9111111111111112,1.0,0.51,1.0,1.0,0.9545454545454546
510,7505108_74589-75651,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9814814814814816
511,7476609_13181-14296,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7537999999999999,0.9848484848484848,1.0
512,7505030_1613-2634,0,0.99,1.0,0.0,0.0,0.0,1.0,0.99,0.0,0.0,0.0
513,7432909_31947-33154,0,1.0,1.0,1.0,1.0,0.9947368421052633,0.99,1.0,0.9894,1.0,0.9692307692307692
514,7479284_2434-3484,0,0.9775,0.89,1.0,0.0667574931880109,1.0,0.9818,0.55,1.0,0.03746594005449591,1.0
515,7482053_66723-67924,0,1.0,1.0,0.9822,0.8894736842105263,0.8756476683937824,1.0,1.0,1.0,0.8894736842105263,0.8848167539267016
516,7245101_53823-54920,0,1.0,1.0,1.0,0.9615384615384616,0.9615384615384616,1.0,0.9,0.9615,1.0,0.7647058823529411
517,7249989_8891-9945,0,0.98,1.0,1.0,0.9189189189189191,0.8947368421052632,1.0,1.0,1.0,0.8918918918918919,0.8684210526315791
518,7252408_13053-14182,0,1.0,1.0,1.0,0.9859154929577464,1.0,1.0,0.99,1.0,1.0,1.0
519,7277537_1516-2645,0,1.0,1.0,1.0,0.0005728699862326406,0.16533333333333333,1.0,0.95,0.8676999999999999,0.001501473754238776,0.7352941176470589
520,7504625_16075-17109,0,1.0,1.0,1.0,0.934065934065934,0.9883720930232558,0.9895,0.95,1.0,0.989010989010989,0.989010989010989
521,7262044_15676-16703,0,0.8626999999999999,0.51,0.8957999999999999,0.8421052631578947,1.0,0.9059,0.85,0.9677,0.543859649122807,0.041835357624831315
522,7484599_9094-10179,0,0.9899,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.975609756097561,1.0
523,7471791_16920-18046,0,0.0,0.0,0.9804,0.4322033898305085,1.0,0.7,0.7,0.9182,0.9322033898305084,1.0
524,7457439_2206-3303,0,1.0,1.0,0.9744,0.475609756097561,0.951219512195122,0.9211,0.38,0.957,0.5670731707317073,0.5602409638554217
525,7485179_10492-11587,0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9871794871794872,0.9625
526,7388994_3705-4784,0,0.9789,0.95,1.0,0.9895833333333334,0.95,1.0,1.0,1.0,0.9791666666666666,0.94
527,7398948_3961-5107,0,0.98,1.0,0.9193,0.7523364485981309,1.0,0.9848,0.66,0.8351000000000001,0.4532710280373832,0.8660714285714286
528,7286868_3396-4455,0,0.98,1.0,0.9796,0.9074074074074074,1.0,0.0,0.0,0.8286,0.6481481481481481,1.0
529,7488081_16325-17393,0,0.8387,0.31,0.9762,1.0,0.875,0.85,1.0,0.9211,0.9047619047619048,0.8837209302325582
530,7335549_148-1265,0,1.0,1.0,1.0,0.9933774834437086,1.0,1.0,1.0,1.0,0.9205298013245032,0.9928571428571428
531,7459611_13339-14490,0,1.0,0.62,0.9933,1.0,0.9802631578947368,0.9898,0.98,0.9799,1.0,1.0
532,7420101_4683-5736,0,0.99,1.0,0.9306,0.8275862068965517,0.9473684210526316,0.8571,0.84,0.9186,0.9885057471264368,0.9885057471264368
533,7496035_8141-9251,0,1.0,1.0,0.9661,0.7023809523809523,0.686046511627907,1.0,1.0,0.9701,0.7976190476190477,0.3401015228426396
534,7248698_9664-10685,0,0.95,1.0,0.9615,0.8253968253968254,0.8387096774193549,0.8332999999999999,0.9,0.9524,1.0,0.9692307692307692
535,7328702_31764-32803,0,1.0,1.0,1.0,0.9746835443037974,1.0,1.0,0.96,1.0,0.9873417721518988,1.0
536,7488688_20463-21502,0,0.9899,0.99,1.0,0.96,0.96,1.0,1.0,1.0,1.0,0.5208333333333334
537,7499531_1955-3025,0,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9777777777777776,0.7096774193548387
538,7492533_5905-6955,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
539,7247224_17074-18105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,7351690_1899-2925,0,1.0,0.96,0.0,0.0,0.0,1.0,1.0,1.0,0.9642857142857144,0.9642857142857144
541,7503833_24255-25281,0,1.0,1.0,1.0,1.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0
542,7341002_173-1222,0,0.9787,0.94,1.0,1.0,1.0,0.99,1.0,1.0,0.9705882352941176,1.0
543,7487384_39730-40760,0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7727272727272727
544,7405446_4193-5253,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,0.9166666666666666
545,7469927_1398-2516,0,0.0,0.0,0.9355,0.9926108374384236,1.0,0.95,1.0,0.9862,0.5369458128078818,1.0
546,7501816_2051-3101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8966,1.0,1.0
547,7297169_1031-2141,0,0.8690000000000001,0.84,0.9231,1.0,0.625,0.0,0.0,0.8281000000000001,0.9846153846153848,0.09078014184397164
548,7491586_30951-32084,0,0.0,0.0,0.9508,1.0,1.0,0.7619,0.63,0.8033,1.0,0.7870967741935484
549,7471791_13908-14974,0,1.0,0.97,1.0,1.0,1.0,0.0,0.0,0.9714,0.4605263157894737,1.0
550,7331945_14100-15155,0,0.9545,0.22,0.0,0.0,0.0,0.9143,0.35,1.0,1.0,1.0
551,7269166_7801-8833,0,1.0,1.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.0
552,7487127_5135-6232,0,0.9861,0.72,1.0,1.0,0.7272727272727273,1.0,1.0,1.0,0.9875,0.9875
553,7371743_19730-20780,0,1.0,0.95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
554,7399476_1885-2940,0,0.0,0.0,1.0,0.7192982456140351,1.0,1.0,0.83,0.9474,0.6666666666666666,0.6440677966101694
555,7379596_30251-31333,0,1.0,1.0,0.99,0.99009900990099,0.9803921568627452,1.0,1.0,0.9901,1.0,1.0
556,7240948_5008-6064,0,1.0,1.0,1.0,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,0.9714285714285714,0.9714285714285714
557,7253107_987-2152,0,0.9,0.5,0.971,0.2184950135992747,0.9917695473251028,1.0,1.0,0.9536,0.13689936536718042,1.0
558,7329050_8032-9129,0,1.0,1.0,1.0,0.981651376146789,0.9907407407407408,1.0,1.0,1.0,0.963302752293578,0.9813084112149532
559,7498051_9148-10215,0,1.0,1.0,0.9275,0.9857142857142858,0.9718309859154929,1.0,1.0,0.8841,0.9857142857142858,0.9718309859154929
560,7405613_18477-19548,0,0.98,1.0,1.0,1.0,0.8666666666666667,0.9898,0.98,1.0,1.0,1.0
561,7375646_1879-2964,0,0.8548,0.62,0.9375,0.96,0.22535211267605634,0.0,0.0,0.9899,0.99,1.0
562,7470884_3232-4300,0,1.0,0.92,1.0,1.0,0.9204545454545454,0.0,0.0,0.8704000000000001,0.6666666666666666,1.0
563,7281486_2507-3590,0,1.0,1.0,1.0,0.9901960784313726,0.9266055045871558,1.0,1.0,1.0,0.9901960784313726,0.9901960784313726
564,7400304_5801-6824,0,1.0,1.0,0.9815,0.9818181818181818,0.9473684210526316,1.0,1.0,1.0,0.9818181818181818,0.9818181818181818
565,7464023_3239-4457,0,0.9899,0.99,1.0,0.7792207792207793,0.7758620689655172,1.0,1.0,0.9827,1.0,0.9788135593220338
566,7289203_1509-2570,0,1.0,0.99,0.9615,1.0,0.7647058823529411,0.0,0.0,0.96,0.9615384615384616,0.7575757575757576
567,7483923_13534-14647,0,0.8865999999999999,0.97,0.9922,0.7288135593220338,0.8269230769230769,1.0,0.84,0.9942,0.9717514124293786,1.0
568,7286534_1192-2252,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.43859649122807015
569,7480791_1342-2392,0,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,7504217_1778-2883,0,1.0,1.0,0.989,0.9381443298969072,0.9891304347826086,0.98,1.0,1.0,1.0,1.0
571,7409986_9765-10881,0,0.9899,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
572,7478678_9073-10222,0,1.0,0.45,0.8987,0.09705159705159704,1.0,0.9216,0.51,0.9863,0.08968058968058969,1.0
573,7459731_1409-2433,0,0.9898,0.98,1.0,1.0,0.9818181818181818,0.7172,0.99,0.9074,1.0,1.0
574,7385764_10426-11592,0,0.7619,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,7383198_14656-15733,0,1.0,0.99,1.0,0.9072164948453608,0.8979591836734694,1.0,1.0,1.0,0.9072164948453608,0.8979591836734694
576,7275547_1097-2202,0,0.98,1.0,0.9355,0.9893617021276596,0.9893617021276596,1.0,1.0,1.0,0.9042553191489362,1.0
577,7412863_3454-4485,0,1.0,1.0,1.0,1.0,0.9910714285714286,1.0,0.97,1.0,0.990990990990991,1.0
578,7376245_25901-26989,0,0.949,0.98,0.9894,0.9894736842105264,0.8623853211009175,0.0,0.0,0.0,0.0,0.0
579,7484504_63928-64978,0,1.0,1.0,1.0,0.9857142857142858,0.9857142857142858,0.96,1.0,0.9286,1.0,1.0
580,7457599_6423-7640,0,0.8667,0.6,0.9773,1.0,1.0,0.9643,0.56,0.9643,0.3181818181818182,1.0
581,7443462_588-1693,0,1.0,1.0,0.9109,0.753731343283582,0.753731343283582,1.0,1.0,0.9333,0.7835820895522388,0.7664233576642335
582,7265004_624-1685,0,0.95,1.0,0.9778,1.0,1.0,1.0,1.0,1.0,1.0,1.0
583,7243273_339-1422,0,1.0,1.0,0.9222,0.9574468085106383,1.0,0.99,1.0,1.0,1.0,1.0
584,7489198_20546-21596,0,1.0,0.55,0.9776,0.978102189781022,0.7882352941176469,1.0,1.0,1.0,0.9051094890510948,1.0
585,7270828_738-1838,0,0.9892,0.93,0.9985,0.0009276644895613332,0.8866666666666667,1.0,1.0,0.7835,0.0002706269337968401,1.0
586,7484652_23473-24578,0,1.0,0.49,0.9904,0.8125,0.574585635359116,1.0,1.0,1.0,1.0,1.0
587,7484873_8433-9667,0,0.98,1.0,0.9891,0.9928057553956836,1.0,1.0,0.99,0.9756,0.4424460431654677,1.0
588,7445469_6601-7674,0,0.97,1.0,1.0,0.99009900990099,0.9090909090909092,0.0,0.0,0.0,0.0,0.0
589,7255025_2331-3396,0,0.0,0.0,0.8776,0.4757281553398058,1.0,0.8234999999999999,0.68,0.898,0.4757281553398058,0.34507042253521125
590,7479571_27646-28696,0,1.0,1.0,0.9365,0.8289473684210527,0.84,1.0,1.0,0.9804,0.6710526315789473,0.7285714285714285
591,7384553_10135-11166,0,1.0,0.99,1.0,1.0,0.935483870967742,0.9579,0.95,1.0,0.9655172413793104,0.8484848484848485
592,7268540_2282-3366,0,0.9787,0.94,1.0,0.9772727272727272,1.0,0.0,0.0,0.0,0.0,0.0
593,7487046_4331-5410,0,1.0,1.0,0.9853,0.9855072463768116,0.9714285714285714,1.0,1.0,0.9706,0.9855072463768116,0.9855072463768116
594,7424869_4279-5382,0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.8140000000000001,0.9555555555555556,0.7288135593220338
595,7353453_272-1299,0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,1.0,0.9523809523809524,0.3508771929824561
596,7506027_24878-26008,0,1.0,1.0,1.0,1.0,0.9923076923076924,1.0,1.0,0.9922,0.992248062015504,0.9696969696969696
597,7499680_14651-15685,0,0.0,0.0,1.0,1.0,1.0,0.8776,0.98,0.9583,0.8888888888888888,0.9230769230769232
598,7395447_4017-5133,0,1.0,1.0,0.9524,0.6645569620253164,0.5440414507772021,0.8506999999999999,0.67,0.8488,0.5443037974683544,0.8037383177570093
599,7263328_2014-3051,0,0.9694,0.98,1.0,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348
600,7448425_1084-2119,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
601,7466903_14418-15491,0,0.0,0.0,0.902,0.5425531914893617,1.0,1.0,1.0,1.0,1.0,0.9306930693069309
602,7464556_9626-10656,0,0.0,0.0,0.9365,0.9545454545454546,0.984375,1.0,1.0,0.9848,1.0,0.6111111111111112
603,7399394_11219-12315,0,0.7037,0.54,0.7103,1.0,0.4476987447698745,0.0,0.0,0.978,0.8504672897196262,1.0
604,7347894_109-1213,0,0.99,1.0,1.0,1.0,0.9669421487603306,0.9588,0.97,0.9487,1.0,0.2846715328467153
605,7473192_14223-15289,0,0.0,0.0,0.9811,0.803030303030303,0.9814814814814816,1.0,1.0,1.0,0.9696969696969696,1.0
606,7382232_19118-20210,0,0.0,0.0,0.0,0.0,0.0,1.0,0.85,1.0,1.0,1.0
607,7488464_1559-2609,0,1.0,1.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.0
608,7453818_13259-14428,0,1.0,0.75,1.0,0.0520393811533052,1.0,1.0,0.75,0.9697,0.09282700421940927,1.0
609,7238375_9642-10762,0,0.8966,0.29,0.0,0.0,0.0,0.9494,0.79,0.9159,0.981651376146789,0.981651376146789
610,7310777_15985-17079,0,1.0,1.0,0.9907,0.9907407407407408,0.9639639639639641,0.0,0.0,1.0,0.5,1.0
611,7501025_5619-6669,0,1.0,1.0,1.0,0.8169014084507042,1.0,1.0,0.93,1.0,0.9859154929577464,1.0
612,7311207_5059-6173,0,0.99,1.0,0.8961,0.5539568345323741,0.5703703703703704,1.0,1.0,0.9928,0.9928057553956836,0.9928057553956836
613,7428171_5461-6652,0,1.0,1.0,0.9814,0.9817073170731708,0.9415204678362572,0.7895,0.57,0.9816,0.9939024390243902,0.3395833333333333
614,7458467_102-1217,0,0.7879,0.99,0.8625,0.6060606060606061,0.6349206349206349,0.0,0.0,0.8625,0.6060606060606061,1.0
615,7466237_4409-5442,0,1.0,1.0,1.0,0.8636363636363636,0.9743589743589745,1.0,1.0,1.0,1.0,0.9565217391304348
616,7501575_7307-8426,0,0.9825,0.57,0.9875,0.07017543859649122,1.0,0.94,1.0,0.9195,0.1307017543859649,1.0
617,7405164_3213-4261,0,1.0,0.99,1.0,0.9775280898876404,1.0,1.0,0.61,1.0,0.9550561797752808,0.6910569105691057
618,7266711_281-1390,0,1.0,0.99,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
619,7439519_1703-2753,0,1.0,1.0,0.9839,0.8378378378378378,0.8266666666666667,0.9899,0.99,1.0,0.9864864864864864,0.9864864864864864
620,7493309_1014-2064,0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8
621,7502478_30600-31650,0,1.0,0.34,0.0,0.0,0.0,0.83,1.0,0.0,0.0,0.0
622,7474857_7433-8535,0,0.0,0.0,1.0,0.9901960784313726,0.9901960784313726,0.95,1.0,0.8484999999999999,0.9705882352941176,0.99
623,7427795_16490-17598,0,0.8542000000000001,0.48,0.9846,1.0,0.490566037735849,0.0,0.0,0.8656999999999999,0.5153846153846153,1.0
624,7322898_628-1661,0,1.0,0.94,0.0,0.0,0.0,1.0,0.97,0.0,0.0,0.0
625,7489955_1513-2563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863,0.5878787878787879,0.38799999999999996
626,7501566_9481-10505,0,0.99,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
627,7454061_4990-6098,0,0.0,0.0,0.0,0.0,0.0,0.9241,0.79,0.7733,0.8152173913043478,0.7978723404255319
628,7503848_7284-8347,0,1.0,1.0,1.0,0.8923076923076924,0.8656716417910447,1.0,1.0,1.0,0.8923076923076924,0.7733333333333333
629,7463962_1906-3044,0,0.96,1.0,1.0,1.0,0.7769230769230769,1.0,1.0,1.0,1.0,1.0
630,7482377_9608-10658,0,0.8571,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.9655172413793104
631,7445299_950-2074,0,0.96,1.0,0.9434,0.9636363636363636,0.9906542056074766,0.0,0.0,0.8595999999999999,0.5181818181818182,1.0
632,7445032_2355-3519,0,0.9789,0.95,0.9953,0.9861111111111112,1.0,0.7547,0.53,0.8,0.1851851851851852,1.0
633,7451988_6559-7617,0,0.9485,0.97,0.9839,1.0,1.0,1.0,1.0,1.0,0.935483870967742,0.9830508474576272
634,7430550_13286-14553,0,1.0,1.0,1.0,0.09722222222222222,0.9722222222222222,0.97,1.0,0.9679,0.25972222222222224,0.9894179894179894
635,7470122_29134-30185,0,1.0,1.0,1.0,1.0,0.9689922480620154,0.98,1.0,0.992,1.0,0.9615384615384616
636,7486578_1512-2595,0,1.0,0.95,1.0,1.0,0.8930817610062893,0.98,1.0,1.0,0.943661971830986,0.9925925925925926
637,7498001_2939-4003,0,1.0,1.0,1.0,1.0,0.972972972972973,0.0,0.0,1.0,1.0,0.9230769230769232
638,7359387_14947-15979,0,1.0,1.0,0.9878,1.0,1.0,0.9579,0.95,0.9878,1.0,0.9647058823529412
639,7252445_7763-8883,0,0.8667,0.9,0.9725,0.8134328358208955,1.0,1.0,0.85,0.8632,0.8731343283582089,0.8602941176470589
640,7506145_721-1833,0,0.0,0.0,0.7755,0.3983739837398374,0.98,0.9787,0.94,0.9918,0.9918699186991871,0.9104477611940298
641,7475263_1122-2181,0,1.0,1.0,0.9886,0.9263157894736842,0.9887640449438202,0.9574,0.94,1.0,0.9894736842105264,0.9494949494949496
642,7461192_79223-80272,0,1.0,1.0,0.0,0.0,0.0,0.9899,0.99,0.0,0.0,0.0
643,7481591_502-1552,0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,1.0,1.0,0.6974789915966386
644,7484362_4840-5901,0,0.0,0.0,0.7885,0.3851851851851852,1.0,1.0,1.0,1.0,1.0,1.0
645,7332275_86-1155,0,0.0,0.0,0.907,1.0,1.0,1.0,1.0,1.0,1.0,1.0
646,7458959_8344-9392,0,0.95,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
