,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
573,7489198_20546-21596,0,0.9776,134.0,0.0,750,134,3.0,137.0,137,134,134,3,131,134
574,7484652_23473-24578,0,0.7818,55.0,0.0,750,55,67.0,128.0,128,61,55,12,43,61
575,7484873_8433-9667,0,0.8493,0.0,75.0,750,75,2.0,77.0,278,75,73,11,62,77
576,7445469_6601-7674,0,1.0,101.0,1.0,750,100,0.0,100.0,101,100,100,0,100,100
577,7255025_2331-3396,0,0.8835,130.0,0.0,750,130,0.0,103.0,103,103,103,12,91,130
578,7479571_27646-28696,0,0.8378,80.0,1.0,750,79,0.0,76.0,76,76,74,12,62,81
579,7384553_10135-11166,0,0.0,,,0,0,,,0,0,0,0,0,0
580,7268540_2282-3366,0,0.8409,107.0,63.0,750,44,0.0,44.0,44,44,44,7,37,44
581,7487046_4331-5410,0,0.9853000000000001,69.0,1.0,750,68,0.0,68.0,69,68,68,1,67,68
582,7424869_4279-5382,0,0.7674,0.0,44.0,750,44,0.0,43.0,45,43,43,10,33,44
583,7353453_272-1299,0,0.0,,,0,0,,,0,0,0,0,0,0
584,7506027_24878-26008,0,0.9098,1.0,123.0,750,122,0.0,122.0,129,122,122,11,111,122
585,7499680_14651-15685,0,0.0,,,0,0,,,0,0,0,0,0,0
586,7395447_4017-5133,0,0.9556,332.0,197.0,750,135,0.0,145.0,158,145,135,6,129,145
587,7263328_2014-3051,0,1.0,0.0,24.0,750,24,0.0,24.0,24,24,24,0,24,24
588,7448425_1084-2119,0,0.0,,,0,0,,,0,0,0,0,0,0
589,7466903_14418-15491,0,0.8415,0.0,82.0,750,82,0.0,87.0,94,87,82,13,69,87
590,7464556_9626-10656,0,0.9375,65.0,1.0,750,64,1.0,65.0,66,64,64,4,60,64
591,7399394_11219-12315,0,0.0,,,0,0,,,0,0,0,0,0,0
592,7347894_109-1213,0,0.0,,,0,0,,,0,0,0,0,0,0
593,7473192_14223-15289,0,0.9845999999999999,66.0,1.0,750,65,0.0,65.0,66,65,65,1,64,65
594,7382232_19118-20210,0,0.0,,,0,0,,,0,0,0,0,0,0
595,7488464_1559-2609,0,0.0,,,0,0,,,0,0,0,0,0,0
596,7453818_13259-14428,0,0.9958,0.0,711.0,750,711,0.0,711.0,711,711,711,3,708,711
597,7238375_9642-10762,0,0.0,,,0,0,,,0,0,0,0,0,0
598,7310777_15985-17079,0,0.0,,,0,0,,,0,0,0,0,0,0
599,7501025_5619-6669,0,1.0,0.0,58.0,750,58,13.0,71.0,71,58,58,0,58,58
600,7311207_5059-6173,0,0.98,50.0,0.0,750,50,89.0,139.0,139,50,50,1,49,50
601,7428171_5461-6652,0,0.0,,,0,0,,,0,0,0,0,0,0
602,7458467_102-1217,0,0.9048,0.0,63.0,750,63,0.0,63.0,132,63,63,6,57,63
603,7466237_4409-5442,0,0.7837999999999999,37.0,0.0,750,37,51.0,88.0,88,37,37,8,29,37
604,7501575_7307-8426,0,0.9623,0.0,750.0,750,750,63.0,805.0,1140,742,742,28,714,750
605,7405164_3213-4261,0,1.0,87.0,0.0,750,87,1.0,88.0,89,87,87,0,87,87
606,7266711_281-1390,0,1.0,0.0,65.0,750,65,0.0,65.0,65,65,65,0,65,65
607,7439519_1703-2753,0,0.9848,67.0,1.0,750,66,0.0,68.0,74,68,66,1,65,68
608,7493309_1014-2064,0,0.9565,217.0,194.0,750,23,4.0,27.0,32,23,23,1,22,23
609,7502478_30600-31650,0,0.0,,,0,0,,,0,0,0,0,0,0
610,7474857_7433-8535,0,0.9901000000000001,1.0,102.0,750,101,1.0,102.0,102,101,101,1,100,101
611,7427795_16490-17598,0,0.9845999999999999,0.0,130.0,750,130,0.0,130.0,130,130,130,2,128,130
612,7322898_628-1661,0,0.0,,,0,0,,,0,0,0,0,0,0
613,7489955_1513-2563,0,0.6093999999999999,519.0,389.0,750,130,2.0,135.0,495,133,128,50,78,135
614,7501566_9481-10505,0,0.9394,0.0,33.0,750,33,0.0,33.0,33,33,33,2,31,33
615,7454061_4990-6098,0,0.0,,,0,0,,,0,0,0,0,0,0
616,7503848_7284-8347,0,0.9143000000000001,35.0,0.0,750,35,30.0,65.0,65,35,35,3,32,35
617,7463962_1906-3044,0,0.0,,,0,0,,,0,0,0,0,0,0
618,7482377_9608-10658,0,1.0,29.0,0.0,750,29,0.0,29.0,29,29,29,0,29,29
619,7445299_950-2074,0,0.0,,,0,0,,,0,0,0,0,0,0
620,7445032_2355-3519,0,0.9812000000000001,0.0,214.0,750,214,0.0,213.0,216,213,213,4,209,214
621,7451988_6559-7617,0,0.9839,0.0,62.0,750,62,0.0,62.0,62,62,62,1,61,62
622,7430550_13286-14553,0,0.9690000000000001,0.0,711.0,750,711,0.0,710.0,720,710,709,22,687,712
623,7470122_29134-30185,0,1.0,0.0,125.0,750,125,0.0,125.0,125,125,125,0,125,125
624,7486578_1512-2595,0,1.0,0.0,142.0,750,142,0.0,142.0,142,142,142,0,142,142
625,7498001_2939-4003,0,1.0,0.0,36.0,750,36,0.0,36.0,36,36,36,0,36,36
626,7359387_14947-15979,0,0.9878,0.0,82.0,750,82,0.0,82.0,82,82,82,1,81,82
627,7252445_7763-8883,0,0.9549,0.0,133.0,750,133,0.0,134.0,134,134,133,6,127,134
628,7506145_721-1833,0,0.7755,1.0,50.0,750,49,0.0,49.0,123,49,49,11,38,49
629,7475263_1122-2181,0,0.9886,0.0,88.0,750,88,6.0,94.0,95,88,88,1,87,88
630,7461192_79223-80272,0,0.0,,,0,0,,,0,0,0,0,0,0
631,7481591_502-1552,0,0.988,83.0,0.0,750,83,0.0,83.0,83,83,83,1,82,83
632,7484362_4840-5901,0,0.9407,0.0,135.0,750,135,0.0,135.0,135,135,135,8,127,135
633,7332275_86-1155,0,0.907,0.0,43.0,750,43,0.0,43.0,43,43,43,4,39,43
634,7458959_8344-9392,0,0.0,,,0,0,,,0,0,0,0,0,0
635,7444414_13106-14172,0,0.0,,,0,0,,,0,0,0,0,0,0
636,7443329_106-1239,0,1.0,0.0,106.0,750,106,0.0,106.0,106,106,106,0,106,106
637,7452811_3137-4195,0,0.8197,0.0,64.0,750,64,0.0,67.0,99,67,61,11,50,70
638,7287809_5580-6615,0,0.0,,,0,0,,,0,0,0,0,0,0
639,7377152_11998-13082,0,0.0,,,0,0,,,0,0,0,0,0,0
640,7241362_3821-4935,0,0.7717,428.0,556.0,750,128,6.0,134.0,135,128,127,29,98,129
641,7478333_21993-23054,0,1.0,46.0,0.0,750,46,0.0,46.0,46,46,46,0,46,46
642,7500661_7022-8244,0,0.0,,,0,0,,,0,0,0,0,0,0
643,7421560_1341-2431,0,1.0,0.0,94.0,750,94,0.0,94.0,94,94,94,0,94,94
644,7248162_3870-4940,0,0.9891,0.0,92.0,750,92,0.0,92.0,94,92,92,1,91,92
645,7330171_705-1792,0,0.9259000000000001,28.0,1.0,750,27,0.0,28.0,32,28,27,2,25,28
646,7492013_4252-5302,0,0.0,,,0,0,,,0,0,0,0,0,0
647,7496242_3516-4667,0,0.9573999999999999,99.0,1.0,750,98,1.0,95.0,96,94,94,4,90,98
648,7328594_2076-3137,0,1.0,0.0,98.0,750,98,0.0,98.0,98,98,98,0,98,98
649,7275651_11305-12442,0,0.0,,,0,0,,,0,0,0,0,0,0
650,7374078_41995-43020,0,0.0,,,0,0,,,0,0,0,0,0,0
651,7304115_3618-4775,0,0.8939,0.0,132.0,750,132,0.0,132.0,132,132,132,14,118,132
652,7405518_4653-5753,0,1.0,0.0,89.0,750,89,0.0,89.0,89,89,89,0,89,89
653,7425566_778-1908,0,0.8817,330.0,237.0,750,93,0.0,94.0,120,94,93,11,82,94
654,7470248_5866-6902,0,0.0,,,0,0,,,0,0,0,0,0,0
655,7468607_30158-31227,0,0.9783,46.0,0.0,750,46,48.0,94.0,94,46,46,1,45,46
656,7306594_970-2054,0,0.8974,41.0,0.0,750,41,104.0,143.0,146,39,39,4,35,41
657,7493015_41615-42740,0,0.8815999999999999,0.0,76.0,750,76,0.0,76.0,114,76,76,9,67,76
658,7358166_14-1041,0,0.0,,,0,0,,,0,0,0,0,0,0
659,7464937_2807-3855,0,0.7975,610.0,526.0,750,84,15.0,94.0,95,79,79,16,63,84
660,7371386_3472-4567,0,0.971,0.0,69.0,750,69,0.0,71.0,71,71,69,2,67,71
661,7474963_1019-2173,0,1.0,0.0,122.0,750,122,0.0,122.0,122,122,122,0,122,122
662,7412468_6966-7989,0,0.8649,42.0,5.0,750,37,0.0,37.0,37,37,37,5,32,37
663,7501597_3178-4334,0,0.8165,111.0,1.0,750,110,0.0,109.0,110,109,109,20,89,110
664,7441566_479-1577,0,0.0,,,0,0,,,0,0,0,0,0,0
665,7494411_1420-2442,0,1.0,40.0,0.0,750,40,0.0,40.0,40,40,40,0,40,40
666,7474712_290-1358,0,1.0,0.0,94.0,750,94,0.0,94.0,95,94,94,0,94,94
667,7443108_7950-8972,0,0.0,,,0,0,,,0,0,0,0,0,0
668,7306086_4928-6017,0,0.8625,76.0,157.0,750,81,1.0,81.0,89,80,80,11,69,81
669,7501266_173-1274,0,0.0,,,0,0,,,0,0,0,0,0,0
670,7476042_10666-11690,0,0.9091,0.0,82.0,750,82,0.0,77.0,78,77,77,7,70,82
671,7389704_1866-2887,0,0.0,,,0,0,,,0,0,0,0,0,0
672,7275003_8063-9100,0,0.0,,,0,0,,,0,0,0,0,0,0
673,7492868_12028-13098,0,0.9762000000000001,126.0,0.0,750,126,0.0,126.0,129,126,126,3,123,126
674,7270575_471-1494,0,0.0,,,0,0,,,0,0,0,0,0,0
675,7393349_907-1967,0,0.7714,476.0,406.0,750,70,26.0,100.0,100,74,70,16,54,74
676,7384520_511-1585,0,1.0,69.0,0.0,750,69,0.0,69.0,69,69,69,0,69,69
677,7431706_3247-4325,0,0.9437000000000001,0.0,71.0,750,71,0.0,71.0,71,71,71,4,67,71
678,7507072_26267-27374,0,0.0,,,0,0,,,0,0,0,0,0,0
679,7451763_5264-6286,0,0.0,,,0,0,,,0,0,0,0,0,0
680,7384345_4202-5239,0,0.8286,0.0,35.0,750,35,0.0,35.0,35,35,35,6,29,35
681,7257541_8182-9250,0,0.9031999999999999,34.0,3.0,750,31,0.0,31.0,31,31,31,3,28,31
682,7245544_702-1755,0,0.0,,,0,0,,,0,0,0,0,0,0
683,7411686_867-1970,0,0.0,,,0,0,,,0,0,0,0,0,0
684,7397797_3636-4776,0,0.9091,77.0,0.0,750,77,41.0,118.0,118,77,77,7,70,77
685,7314965_2204-3247,0,1.0,130.0,157.0,750,27,0.0,27.0,27,27,27,0,27,27
686,7255886_11984-13106,0,0.9665,619.0,52.0,750,567,1.0,568.0,568,567,567,19,548,567
687,7326290_308-1374,0,0.8636,0.0,44.0,750,44,0.0,49.0,50,49,44,6,38,49
688,7503004_35283-36303,0,0.0,,,0,0,,,0,0,0,0,0,0
689,7498970_546-1675,0,0.8896999999999999,0.0,145.0,750,145,3.0,148.0,150,145,145,16,129,145
690,7397951_7893-9060,0,1.0,1.0,84.0,750,83,1.0,84.0,222,83,83,0,83,83
691,7499156_5977-7083,0,0.8421,133.0,0.0,750,133,2.0,135.0,135,133,133,21,112,133
692,7249785_2057-3105,0,0.9153,61.0,0.0,750,61,19.0,80.0,80,61,59,5,54,63
693,7492354_12028-13078,0,0.0,,,0,0,,,0,0,0,0,0,0
694,7506144_49389-50432,0,0.0,,,0,0,,,0,0,0,0,0,0
695,7472301_15197-16271,0,0.8043,72.0,165.0,750,93,0.0,92.0,92,92,92,18,74,93
696,7506027_41844-42890,0,0.0,,,0,0,,,0,0,0,0,0,0
697,7409928_4407-5435,0,0.0,,,0,0,,,0,0,0,0,0,0
698,7481813_56566-57602,0,0.86,50.0,0.0,750,50,0.0,50.0,50,50,50,7,43,50
699,7500233_24045-25192,0,0.8047,282.0,112.0,750,170,0.0,170.0,187,170,169,33,136,171
700,7504563_11858-12908,0,0.0,,,0,0,,,0,0,0,0,0,0
701,7503785_13454-14487,0,0.0,,,0,0,,,0,0,0,0,0,0
702,7469851_4435-5500,0,0.992,0.0,125.0,750,125,0.0,125.0,125,125,125,1,124,125
703,7425475_330-1369,0,0.0,,,0,0,,,0,0,0,0,0,0
704,7468399_3349-4390,0,0.9455,56.0,1.0,750,55,0.0,57.0,59,57,55,3,52,57
705,7267461_526-1559,0,0.9462,0.0,93.0,750,93,0.0,93.0,93,93,93,5,88,93
706,7458612_31586-32641,0,0.9412,54.0,3.0,750,51,1.0,52.0,52,51,51,3,48,51
707,7484820_6797-7867,0,0.7561,85.0,0.0,750,85,7.0,89.0,89,82,82,20,62,85
708,7491386_18278-19361,0,1.0,1.0,96.0,750,95,1.0,96.0,96,95,95,0,95,95
709,7461843_6062-7166,0,0.9929000000000001,0.0,140.0,750,140,0.0,140.0,140,140,140,1,139,140
710,7245585_685-1725,0,0.0,,,0,0,,,0,0,0,0,0,0
711,7486586_6864-7933,0,1.0,91.0,1.0,750,90,0.0,90.0,91,90,90,0,90,90
712,7490819_15083-16112,0,1.0,0.0,75.0,750,75,0.0,75.0,75,75,75,0,75,75
713,7285734_2826-3916,0,0.7664,244.0,351.0,750,107,3.0,110.0,111,107,107,25,82,107
714,7395886_21902-22925,0,0.0,,,0,0,,,0,0,0,0,0,0
715,7366714_4960-6011,0,0.9074,0.0,54.0,750,54,0.0,61.0,61,61,54,5,49,61
716,7294245_1156-2239,0,1.0,52.0,0.0,750,52,0.0,52.0,52,52,52,0,52,52
717,7499435_19087-20159,0,1.0,0.0,71.0,750,71,0.0,71.0,71,71,71,0,71,71
718,7444196_137-1165,0,0.9839,62.0,0.0,750,62,0.0,62.0,62,62,62,1,61,62
719,7449830_11059-12124,0,0.7875,67.0,147.0,750,80,4.0,90.0,90,86,80,17,63,86
720,7280125_1093-2153,0,0.7193,701.0,642.0,750,59,1.0,58.0,60,57,57,16,41,59
721,7469689_10346-11451,0,0.9732999999999999,187.0,0.0,750,187,0.0,200.0,200,200,187,5,182,200
722,7290998_512-1640,0,0.8462000000000001,0.0,52.0,750,52,0.0,52.0,105,52,52,8,44,52
723,7455106_943-2047,0,0.9882,0.0,85.0,750,85,16.0,101.0,101,85,85,1,84,85
724,7237699_47902-48934,0,0.0,,,0,0,,,0,0,0,0,0,0
725,7476494_1370-2409,0,0.8049,159.0,74.0,750,85,0.0,86.0,96,86,82,16,66,89
726,7484189_15139-16222,0,0.0,,,0,0,,,0,0,0,0,0,0
727,7379635_23566-24598,0,0.0,,,0,0,,,0,0,0,0,0,0
728,7404924_2192-3284,0,0.0,,,0,0,,,0,0,0,0,0,0
729,7381365_745-1766,0,0.0,,,0,0,,,0,0,0,0,0,0
730,7301610_2846-3895,0,0.963,0.0,54.0,750,54,0.0,54.0,54,54,54,2,52,54
731,7268982_915-1999,0,0.9677,7.0,100.0,750,93,5.0,100.0,101,95,93,3,90,95
732,7500599_905-1955,0,0.0,,,0,0,,,0,0,0,0,0,0
733,7497350_2446-3475,0,0.9787,47.0,0.0,750,47,0.0,47.0,47,47,47,1,46,47
734,7345656_68-1091,0,0.0,,,0,0,,,0,0,0,0,0,0
735,7465130_2353-3434,0,1.0,0.0,107.0,750,107,0.0,107.0,107,107,107,0,107,107
736,7414966_4619-5745,0,0.0,,,0,0,,,0,0,0,0,0,0
737,7504906_33778-34798,0,0.0,,,0,0,,,0,0,0,0,0,0
738,7465169_580-1680,0,0.8,137.0,0.0,750,137,21.0,156.0,156,135,135,27,108,137
739,7332189_1347-2536,0,0.9486,0.0,175.0,750,175,0.0,175.0,178,175,175,9,166,175
740,7473919_36809-37879,0,0.0,,,0,0,,,0,0,0,0,0,0
741,7457203_1445-2553,0,1.0,114.0,0.0,750,114,0.0,114.0,114,114,114,0,114,114
742,7496089_3310-4360,0,0.9867,0.0,75.0,750,75,0.0,75.0,76,75,75,1,74,75
743,7368274_537-1598,0,1.0,0.0,96.0,750,96,0.0,96.0,96,96,96,0,96,96
744,7309956_5949-6971,0,1.0,0.0,53.0,750,53,0.0,53.0,53,53,53,0,53,53
745,7462819_15958-17031,0,0.9856999999999999,71.0,1.0,750,70,1.0,72.0,72,71,70,1,69,71
746,7274430_9521-10573,0,1.0,1.0,96.0,750,95,1.0,96.0,97,95,95,0,95,95
747,7389132_5089-6113,0,0.0,,,0,0,,,0,0,0,0,0,0
748,7432550_4513-5605,0,0.9923000000000001,130.0,0.0,750,130,0.0,130.0,130,130,130,1,129,130
749,7501177_30797-31840,0,0.7885,58.0,0.0,750,58,12.0,65.0,71,53,52,11,41,59
750,7297087_11676-12750,0,0.0,,,0,0,,,0,0,0,0,0,0
751,7494785_12831-13891,0,1.0,52.0,0.0,750,52,0.0,52.0,52,52,52,0,52,52
752,7387882_20481-21545,0,0.0,,,0,0,,,0,0,0,0,0,0
753,7250476_16114-17180,0,0.0,,,0,0,,,0,0,0,0,0,0
754,7275143_1266-2309,0,0.9540000000000001,87.0,0.0,750,87,0.0,87.0,87,87,87,4,83,87
755,7325592_185-1293,0,1.0,109.0,1.0,750,108,0.0,108.0,109,108,108,0,108,108
756,7431005_1666-2690,0,0.0,,,0,0,,,0,0,0,0,0,0
757,7439801_5198-6246,0,0.96,0.0,25.0,750,25,0.0,25.0,79,25,25,1,24,25
758,7463252_6243-7293,0,0.0,,,0,0,,,0,0,0,0,0,0
759,7404390_4556-5625,0,0.0,,,0,0,,,0,0,0,0,0,0
760,7499975_16653-17689,0,0.9881,0.0,84.0,750,84,0.0,84.0,84,84,84,1,83,84
761,7491142_831-1885,0,0.9933,149.0,0.0,750,149,0.0,149.0,162,149,149,1,148,149
762,7388418_1434-2477,0,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
763,7375701_12152-13198,0,0.0,,,0,0,,,0,0,0,0,0,0
764,7258552_3286-4308,0,0.0,,,0,0,,,0,0,0,0,0,0
765,7422503_7715-8737,0,0.0,,,0,0,,,0,0,0,0,0,0
766,7478411_42588-43638,0,0.9473999999999999,0.0,133.0,750,133,0.0,133.0,133,133,133,7,126,133
767,7356545_21721-22803,0,0.9926,135.0,0.0,750,135,0.0,135.0,135,135,135,1,134,135
768,7338722_1709-2826,0,1.0,128.0,0.0,750,128,0.0,128.0,128,128,128,0,128,128
769,7289506_898-1956,0,0.0,,,0,0,,,0,0,0,0,0,0
770,7493652_27831-28994,0,0.8154,0.0,131.0,750,131,0.0,134.0,140,134,130,24,106,135
771,7455872_46768-47801,0,0.0,,,0,0,,,0,0,0,0,0,0
772,7466769_1203-2395,0,0.8145,364.0,237.0,750,127,1.0,127.0,169,126,124,23,101,129
773,7460098_10564-11632,0,0.7646999999999999,102.0,0.0,750,102,0.0,103.0,111,103,102,24,78,103
774,7481463_14773-15874,0,0.8223999999999999,0.0,122.0,750,122,4.0,112.0,124,108,107,19,88,123
775,7489669_2596-3618,0,1.0,96.0,1.0,750,95,0.0,95.0,96,95,95,0,95,95
776,7432178_4097-5125,0,1.0,0.0,24.0,750,24,0.0,24.0,24,24,24,0,24,24
777,7468348_13795-14842,0,0.8955,69.0,0.0,750,69,0.0,67.0,67,67,67,7,60,69
778,7504806_9519-10553,0,1.0,130.0,105.0,750,25,0.0,25.0,25,25,25,0,25,25
779,7472602_4021-5044,0,0.8872,0.0,259.0,750,259,0.0,260.0,417,260,257,29,228,262
780,7273893_1870-2897,0,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
781,7439965_9951-11051,0,0.8939,67.0,1.0,750,66,3.0,69.0,70,66,66,7,59,66
782,7498978_26649-27768,0,1.0,0.0,80.0,750,80,0.0,80.0,81,80,80,0,80,80
783,7425786_120053-121075,0,0.0,,,0,0,,,0,0,0,0,0,0
784,7476166_11834-12920,0,1.0,1.0,95.0,750,94,1.0,95.0,95,94,94,0,94,94
785,7495134_211-1236,0,0.807,87.0,144.0,750,57,0.0,58.0,58,58,57,11,46,58
786,7353814_5686-6727,0,0.0,,,0,0,,,0,0,0,0,0,0
787,7383624_929-1971,0,0.0,,,0,0,,,0,0,0,0,0,0
788,7504967_9000-10093,0,0.9845999999999999,297.0,427.0,750,130,0.0,131.0,131,131,130,2,128,131
789,7502873_5705-6737,0,0.0,,,0,0,,,0,0,0,0,0,0
790,7440325_8469-9559,0,1.0,92.0,0.0,750,92,1.0,93.0,93,92,92,0,92,92
791,7318707_2819-3892,0,0.6441,519.0,395.0,750,124,22.0,148.0,151,126,118,42,76,132
792,7244646_27112-28246,0,0.0,,,0,0,,,0,0,0,0,0,0
793,7389968_8623-9754,0,0.8295,6.0,223.0,750,217,2.0,219.0,219,217,217,37,180,217
794,7260403_349-1547,0,0.7563,126.0,3.0,750,123,32.0,159.0,159,127,119,29,90,131
795,7315417_973-2112,0,0.0,,,0,0,,,0,0,0,0,0,0
796,7473378_11191-12233,0,0.8765000000000001,0.0,81.0,750,81,1.0,82.0,96,81,81,10,71,81
797,7252845_243-1549,0,0.9231,0.0,325.0,750,325,0.0,330.0,330,330,325,25,300,330
798,7481210_8350-9380,0,1.0,42.0,0.0,750,42,0.0,42.0,42,42,42,0,42,42
799,7473983_4570-5763,0,0.9686,546.0,0.0,750,546,0.0,542.0,542,542,542,17,525,546
800,7502684_18067-19108,0,0.0,,,0,0,,,0,0,0,0,0,0
801,7446540_770-1835,0,0.0,,,0,0,,,0,0,0,0,0,0
802,7500141_3097-4133,0,0.6765000000000001,485.0,417.0,750,68,0.0,70.0,71,70,68,22,46,70
803,7479174_512-1562,0,0.0,,,0,0,,,0,0,0,0,0,0
804,7502919_19677-20727,0,0.8403,119.0,0.0,750,119,0.0,124.0,141,124,119,19,100,124
805,7410635_25719-26757,0,0.0,,,0,0,,,0,0,0,0,0,0
806,7389757_5470-6518,0,0.0,,,0,0,,,0,0,0,0,0,0
807,7291318_4739-5807,0,1.0,0.0,42.0,750,42,0.0,42.0,42,42,42,0,42,42
808,7492159_59510-60560,0,1.0,0.0,39.0,750,39,0.0,39.0,39,39,39,0,39,39
809,7373117_24257-25326,0,0.0,,,0,0,,,0,0,0,0,0,0
810,7385271_3392-4472,0,1.0,0.0,113.0,750,113,0.0,113.0,113,113,113,0,113,113
811,7494144_17052-18172,0,0.0,,,0,0,,,0,0,0,0,0,0
812,7320781_815-1886,0,0.7619,1.0,66.0,750,65,1.0,64.0,78,63,63,15,48,65
813,7324572_652-1712,0,0.9473999999999999,2.0,97.0,750,95,0.0,95.0,96,95,95,5,90,95
814,7492973_12363-13407,0,0.8181999999999999,734.0,624.0,750,110,1.0,118.0,118,117,110,20,90,117
815,7506745_4181-5208,0,0.0,,,0,0,,,0,0,0,0,0,0
816,7480767_6940-7985,0,0.9821,0.0,56.0,750,56,0.0,56.0,56,56,56,1,55,56
817,7305634_774-1824,0,0.0,,,0,0,,,0,0,0,0,0,0
818,7268295_7389-8470,0,0.8955,52.0,119.0,750,67,0.0,67.0,68,67,67,7,60,67
819,7505282_8650-9730,0,0.0,,,0,0,,,0,0,0,0,0,0
820,7482873_28102-29152,0,0.7273000000000001,104.0,1.0,750,103,0.0,106.0,107,106,99,27,72,110
821,7469071_4411-5518,0,0.96,0.0,75.0,750,75,0.0,75.0,75,75,75,3,72,75
822,7479111_10120-11145,0,0.0,,,0,0,,,0,0,0,0,0,0
823,7261771_20465-21535,0,0.9483,60.0,2.0,750,58,0.0,58.0,59,58,58,3,55,58
824,7426431_3172-4198,0,0.0,,,0,0,,,0,0,0,0,0,0
825,7412139_8642-9707,0,0.0,,,0,0,,,0,0,0,0,0,0
826,7257742_4375-5523,0,1.0,0.0,132.0,750,132,0.0,133.0,165,133,132,0,132,133
827,7295326_240-1281,0,0.7308,352.0,404.0,750,52,1.0,53.0,53,52,52,14,38,52
828,7436934_20289-21389,0,1.0,0.0,24.0,750,24,0.0,24.0,87,24,24,0,24,24
829,7458257_4955-6009,0,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
830,7506758_1374-2404,0,0.0,,,0,0,,,0,0,0,0,0,0
831,7319660_813-1861,0,0.0,,,0,0,,,0,0,0,0,0,0
832,7503437_1334-2386,0,1.0,0.0,26.0,750,26,0.0,26.0,38,26,26,0,26,26
833,7428075_10978-12000,0,0.0,,,0,0,,,0,0,0,0,0,0
834,7489716_10024-11046,0,0.8332999999999999,0.0,48.0,750,48,0.0,48.0,49,48,48,8,40,48
835,7401759_18976-20048,0,0.9429000000000001,0.0,105.0,750,105,0.0,105.0,108,105,105,6,99,105
836,7506529_12535-13631,0,0.6765000000000001,0.0,102.0,750,102,0.0,102.0,103,102,102,33,69,102
837,7484878_39708-40744,0,0.0,,,0,0,,,0,0,0,0,0,0
838,7488400_12621-13726,0,0.9655,0.0,145.0,750,145,0.0,145.0,145,145,145,5,140,145
839,7474830_4858-5977,0,0.0,,,0,0,,,0,0,0,0,0,0
840,7425878_8023-9084,0,0.8,22.0,154.0,750,132,3.0,133.0,143,130,130,26,104,132
841,7465386_198-1222,0,0.0,,,0,0,,,0,0,0,0,0,0
842,7490419_23039-24115,0,0.9843999999999999,1.0,65.0,750,64,1.0,65.0,65,64,64,1,63,64
843,7490471_6962-8012,0,0.0,,,0,0,,,0,0,0,0,0,0
844,7472997_35620-36660,0,1.0,0.0,74.0,750,74,0.0,74.0,74,74,74,0,74,74
845,7419651_4704-5787,0,1.0,225.0,285.0,750,60,1.0,61.0,61,60,60,0,60,60
846,7389867_2836-3885,0,1.0,78.0,1.0,750,77,0.0,77.0,78,77,77,0,77,77
847,7253241_5719-6740,0,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
848,7465327_4165-5208,0,1.0,55.0,1.0,750,54,0.0,54.0,55,54,54,0,54,54
849,7492088_11139-12189,0,0.0,,,0,0,,,0,0,0,0,0,0
