,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
564,7383198_14656-15733,0,0.9897,0.0,98.0,750,98,0.0,97.0,97,97,97,1,96,98
565,7275547_1097-2202,0,0.9783,94.0,1.0,750,93,0.0,93.0,94,93,92,2,90,94
566,7412863_3454-4485,0,1.0,112.0,1.0,750,111,0.0,111.0,111,111,111,0,111,111
567,7376245_25901-26989,0,0.9894,1.0,95.0,750,94,1.0,95.0,95,94,94,1,93,94
568,7484504_63928-64978,0,1.0,69.0,0.0,750,69,1.0,70.0,70,69,69,0,69,69
569,7457599_6423-7640,0,0.9773000000000001,176.0,0.0,750,176,0.0,176.0,176,176,176,4,172,176
570,7443462_588-1693,0,1.0,0.0,130.0,750,130,0.0,133.0,134,133,130,0,130,133
571,7265004_624-1685,0,0.9778,45.0,0.0,750,45,0.0,45.0,45,45,45,1,44,45
572,7243273_339-1422,0,0.9222,90.0,0.0,750,90,0.0,90.0,94,90,90,7,83,90
573,7489198_20546-21596,0,0.9776,134.0,0.0,750,134,3.0,137.0,137,134,134,3,131,134
574,7484652_23473-24578,0,0.9904000000000001,104.0,0.0,750,104,22.0,126.0,128,104,104,1,103,104
575,7484873_8433-9667,0,0.9891,0.0,276.0,750,276,2.0,278.0,278,276,276,3,273,276
576,7445469_6601-7674,0,1.0,101.0,1.0,750,100,0.0,100.0,101,100,100,0,100,100
577,7255025_2331-3396,0,0.8835,130.0,0.0,750,130,0.0,103.0,103,103,103,12,91,130
578,7479571_27646-28696,0,1.0,75.0,1.0,750,74,0.0,76.0,76,76,74,0,74,76
579,7384553_10135-11166,0,1.0,2.0,31.0,750,29,0.0,29.0,29,29,29,0,29,29
580,7268540_2282-3366,0,1.0,43.0,0.0,750,43,1.0,44.0,44,43,43,0,43,43
581,7487046_4331-5410,0,0.9853000000000001,69.0,1.0,750,68,0.0,68.0,69,68,68,1,67,68
582,7424869_4279-5382,0,0.7674,0.0,44.0,750,44,0.0,43.0,45,43,43,10,33,44
583,7353453_272-1299,0,0.0,,,0,0,,,0,0,0,0,0,0
584,7506027_24878-26008,0,1.0,1.0,130.0,750,129,0.0,129.0,129,129,129,0,129,129
585,7499680_14651-15685,0,1.0,0.0,27.0,750,27,0.0,27.0,27,27,27,0,27,27
586,7395447_4017-5133,0,0.9514,218.0,74.0,750,144,0.0,158.0,158,158,144,7,137,158
587,7263328_2014-3051,0,1.0,0.0,24.0,750,24,0.0,24.0,24,24,24,0,24,24
588,7448425_1084-2119,0,0.0,,,0,0,,,0,0,0,0,0,0
589,7466903_14418-15491,0,0.9231,0.0,52.0,750,52,0.0,53.0,94,53,52,4,48,53
590,7464556_9626-10656,0,0.9365000000000001,64.0,1.0,750,63,2.0,65.0,66,63,63,4,59,63
591,7399394_11219-12315,0,0.7103,5.0,112.0,750,107,0.0,107.0,107,107,107,31,76,107
592,7347894_109-1213,0,1.0,0.0,117.0,750,117,0.0,117.0,117,117,117,0,117,117
593,7473192_14223-15289,0,0.9811,54.0,1.0,750,53,12.0,65.0,66,53,53,1,52,53
594,7382232_19118-20210,0,0.0,,,0,0,,,0,0,0,0,0,0
595,7488464_1559-2609,0,0.0,,,0,0,,,0,0,0,0,0,0
596,7453818_13259-14428,0,0.9412,0.0,53.0,750,53,0.0,52.0,711,52,51,3,48,54
597,7238375_9642-10762,0,0.0,,,0,0,,,0,0,0,0,0,0
598,7310777_15985-17079,0,0.9906999999999999,3.0,110.0,750,107,0.0,107.0,108,107,107,1,106,107
599,7501025_5619-6669,0,1.0,0.0,58.0,750,58,13.0,71.0,71,58,58,0,58,58
600,7311207_5059-6173,0,0.9312999999999999,134.0,0.0,750,134,1.0,139.0,139,138,131,9,122,141
601,7428171_5461-6652,0,0.9817,171.0,6.0,750,165,0.0,164.0,164,164,164,3,161,165
602,7458467_102-1217,0,0.9206,0.0,126.0,750,126,0.0,132.0,132,132,126,10,116,132
603,7466237_4409-5442,0,1.0,76.0,0.0,750,76,12.0,88.0,88,76,76,0,76,76
604,7501575_7307-8426,0,0.6975,1.0,588.0,750,587,436.0,980.0,1140,544,519,157,362,612
605,7405164_3213-4261,0,1.0,87.0,0.0,750,87,1.0,88.0,89,87,87,0,87,87
606,7266711_281-1390,0,1.0,0.0,65.0,750,65,0.0,65.0,65,65,65,0,65,65
607,7439519_1703-2753,0,0.9848,67.0,1.0,750,66,0.0,68.0,74,68,66,1,65,68
608,7493309_1014-2064,0,1.0,32.0,0.0,750,32,0.0,32.0,32,32,32,0,32,32
609,7502478_30600-31650,0,0.0,,,0,0,,,0,0,0,0,0,0
610,7474857_7433-8535,0,1.0,1.0,102.0,750,101,1.0,102.0,102,101,101,0,101,101
611,7427795_16490-17598,0,0.9845999999999999,135.0,265.0,750,130,0.0,130.0,130,130,130,2,128,130
612,7322898_628-1661,0,0.0,,,0,0,,,0,0,0,0,0,0
613,7489955_1513-2563,0,0.6093999999999999,519.0,389.0,750,130,2.0,135.0,495,133,128,50,78,135
614,7501566_9481-10505,0,1.0,0.0,32.0,750,32,0.0,33.0,33,33,32,0,32,33
615,7454061_4990-6098,0,0.0,,,0,0,,,0,0,0,0,0,0
616,7503848_7284-8347,0,1.0,67.0,0.0,750,67,0.0,65.0,65,65,65,0,65,67
617,7463962_1906-3044,0,1.0,128.0,27.0,750,101,0.0,101.0,101,101,101,0,101,101
618,7482377_9608-10658,0,1.0,29.0,0.0,750,29,0.0,29.0,29,29,29,0,29,29
619,7445299_950-2074,0,0.9434,106.0,0.0,750,106,1.0,107.0,110,106,106,6,100,106
620,7445032_2355-3519,0,0.9953,0.0,213.0,750,213,0.0,213.0,216,213,213,1,212,213
621,7451988_6559-7617,0,0.9839,0.0,62.0,750,62,0.0,62.0,62,62,62,1,61,62
622,7430550_13286-14553,0,1.0,0.0,70.0,750,70,648.0,718.0,720,70,70,0,70,70
623,7470122_29134-30185,0,1.0,0.0,125.0,750,125,0.0,125.0,125,125,125,0,125,125
624,7486578_1512-2595,0,1.0,0.0,142.0,750,142,0.0,142.0,142,142,142,0,142,142
625,7498001_2939-4003,0,1.0,0.0,36.0,750,36,0.0,36.0,36,36,36,0,36,36
626,7359387_14947-15979,0,0.9878,0.0,82.0,750,82,0.0,82.0,82,82,82,1,81,82
627,7252445_7763-8883,0,0.9549,0.0,133.0,750,133,0.0,134.0,134,134,133,6,127,134
628,7506145_721-1833,0,0.7755,1.0,50.0,750,49,0.0,49.0,123,49,49,11,38,49
629,7475263_1122-2181,0,0.9886,0.0,88.0,750,88,6.0,94.0,95,88,88,1,87,88
630,7461192_79223-80272,0,0.0,,,0,0,,,0,0,0,0,0,0
631,7481591_502-1552,0,1.0,83.0,0.0,750,83,0.0,83.0,83,83,83,0,83,83
632,7484362_4840-5901,0,0.7885,0.0,52.0,750,52,0.0,52.0,135,52,52,11,41,52
633,7332275_86-1155,0,0.907,0.0,43.0,750,43,0.0,43.0,43,43,43,4,39,43
634,7458959_8344-9392,0,0.0,,,0,0,,,0,0,0,0,0,0
635,7444414_13106-14172,0,1.0,1.0,67.0,750,66,0.0,66.0,67,66,66,0,66,66
636,7443329_106-1239,0,1.0,0.0,106.0,750,106,0.0,106.0,106,106,106,0,106,106
637,7452811_3137-4195,0,1.0,0.0,98.0,750,98,0.0,98.0,99,98,98,0,98,98
638,7287809_5580-6615,0,1.0,92.0,0.0,750,92,0.0,92.0,92,92,92,0,92,92
639,7377152_11998-13082,0,1.0,76.0,0.0,750,76,1.0,77.0,79,76,76,0,76,76
640,7241362_3821-4935,0,0.7188,97.0,32.0,750,65,8.0,72.0,135,64,64,18,46,65
641,7478333_21993-23054,0,1.0,46.0,0.0,750,46,0.0,46.0,46,46,46,0,46,46
642,7500661_7022-8244,0,0.9924,10.0,142.0,750,132,1.0,133.0,133,132,132,1,131,132
643,7421560_1341-2431,0,1.0,0.0,94.0,750,94,0.0,94.0,94,94,94,0,94,94
644,7248162_3870-4940,0,0.8332999999999999,0.0,84.0,750,84,0.0,84.0,94,84,84,14,70,84
645,7330171_705-1792,0,0.9259000000000001,28.0,1.0,750,27,0.0,28.0,32,28,27,2,25,28
646,7492013_4252-5302,0,1.0,0.0,28.0,750,28,0.0,28.0,28,28,28,0,28,28
647,7496242_3516-4667,0,0.9789,96.0,1.0,750,95,0.0,95.0,96,95,95,2,93,95
648,7328594_2076-3137,0,1.0,0.0,98.0,750,98,0.0,98.0,98,98,98,0,98,98
649,7275651_11305-12442,0,0.0,,,0,0,,,0,0,0,0,0,0
650,7374078_41995-43020,0,0.9639,46.0,130.0,750,84,1.0,84.0,85,83,83,3,80,84
651,7304115_3618-4775,0,0.8682,0.0,129.0,750,129,0.0,132.0,132,132,129,17,112,132
652,7405518_4653-5753,0,1.0,0.0,89.0,750,89,0.0,89.0,89,89,89,0,89,89
653,7425566_778-1908,0,1.0,116.0,0.0,750,116,1.0,117.0,120,116,116,0,116,116
654,7470248_5866-6902,0,0.0,,,0,0,,,0,0,0,0,0,0
655,7468607_30158-31227,0,0.9778,46.0,1.0,750,45,48.0,93.0,94,45,45,1,44,45
656,7306594_970-2054,0,0.9394,33.0,0.0,750,33,110.0,143.0,146,33,33,2,31,33
657,7493015_41615-42740,0,0.9825,0.0,114.0,750,114,0.0,114.0,114,114,114,2,112,114
658,7358166_14-1041,0,0.0,,,0,0,,,0,0,0,0,0,0
659,7464937_2807-3855,0,0.9894,110.0,16.0,750,94,1.0,95.0,95,94,94,1,93,94
660,7371386_3472-4567,0,0.9859,0.0,71.0,750,71,0.0,71.0,71,71,71,1,70,71
661,7474963_1019-2173,0,1.0,0.0,122.0,750,122,0.0,122.0,122,122,122,0,122,122
662,7412468_6966-7989,0,0.9706,34.0,0.0,750,34,1.0,35.0,37,34,34,1,33,34
663,7501597_3178-4334,0,0.7963,110.0,1.0,750,109,1.0,109.0,110,108,108,22,86,109
664,7441566_479-1577,0,1.0,0.0,90.0,750,90,0.0,90.0,90,90,90,0,90,90
665,7494411_1420-2442,0,1.0,40.0,0.0,750,40,0.0,40.0,40,40,40,0,40,40
666,7474712_290-1358,0,1.0,0.0,94.0,750,94,0.0,94.0,95,94,94,0,94,94
667,7443108_7950-8972,0,0.8919,3.0,41.0,750,38,0.0,37.0,37,37,37,4,33,38
668,7306086_4928-6017,0,0.8876000000000001,0.0,90.0,750,90,0.0,89.0,89,89,89,10,79,90
669,7501266_173-1274,0,0.9837,123.0,0.0,750,123,0.0,123.0,123,123,123,2,121,123
670,7476042_10666-11690,0,0.9091,0.0,82.0,750,82,0.0,77.0,78,77,77,7,70,82
671,7389704_1866-2887,0,0.0,,,0,0,,,0,0,0,0,0,0
672,7275003_8063-9100,0,0.9545,542.0,520.0,750,22,0.0,22.0,29,22,22,1,21,22
673,7492868_12028-13098,0,0.9762000000000001,126.0,0.0,750,126,0.0,126.0,129,126,126,3,123,126
674,7270575_471-1494,0,1.0,0.0,43.0,750,43,0.0,42.0,42,42,42,0,42,43
675,7393349_907-1967,0,0.99,0.0,100.0,750,100,0.0,100.0,100,100,100,1,99,100
676,7384520_511-1585,0,1.0,69.0,0.0,750,69,0.0,69.0,69,69,69,0,69,69
677,7431706_3247-4325,0,1.0,0.0,71.0,750,71,0.0,71.0,71,71,71,0,71,71
678,7507072_26267-27374,0,1.0,160.0,225.0,750,65,0.0,65.0,65,65,65,0,65,65
679,7451763_5264-6286,0,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
680,7384345_4202-5239,0,0.8,0.0,35.0,750,35,0.0,35.0,35,35,35,7,28,35
681,7257541_8182-9250,0,1.0,31.0,0.0,750,31,0.0,31.0,31,31,31,0,31,31
682,7245544_702-1755,0,1.0,66.0,1.0,750,65,0.0,65.0,65,65,65,0,65,65
683,7411686_867-1970,0,0.0,,,0,0,,,0,0,0,0,0,0
684,7397797_3636-4776,0,0.9915,117.0,0.0,750,117,0.0,118.0,118,118,117,1,116,118
685,7314965_2204-3247,0,1.0,0.0,25.0,750,25,2.0,27.0,27,25,25,0,25,25
686,7255886_11984-13106,0,0.8168000000000001,195.0,0.0,750,195,128.0,334.0,568,206,191,35,156,210
687,7326290_308-1374,0,0.8181999999999999,0.0,44.0,750,44,0.0,44.0,50,44,44,8,36,44
688,7503004_35283-36303,0,1.0,0.0,68.0,750,68,0.0,68.0,69,68,68,0,68,68
689,7498970_546-1675,0,0.9864,0.0,147.0,750,147,3.0,150.0,150,147,147,2,145,147
690,7397951_7893-9060,0,0.9358,1.0,229.0,750,228,1.0,222.0,222,221,218,14,204,231
691,7499156_5977-7083,0,0.8073999999999999,135.0,0.0,750,135,0.0,135.0,135,135,135,26,109,135
692,7249785_2057-3105,0,1.0,80.0,0.0,750,80,0.0,80.0,80,80,80,0,80,80
693,7492354_12028-13078,0,0.0,,,0,0,,,0,0,0,0,0,0
694,7506144_49389-50432,0,1.0,2.0,108.0,750,106,0.0,105.0,106,105,105,0,105,106
695,7472301_15197-16271,0,0.8043,0.0,93.0,750,93,0.0,92.0,92,92,92,18,74,93
696,7506027_41844-42890,0,0.0,,,0,0,,,0,0,0,0,0,0
697,7409928_4407-5435,0,0.0,,,0,0,,,0,0,0,0,0,0
698,7481813_56566-57602,0,0.8162999999999999,49.0,0.0,750,49,1.0,50.0,50,49,49,9,40,49
699,7500233_24045-25192,0,0.614,566.0,390.0,750,176,2.0,186.0,187,184,171,66,105,189
700,7504563_11858-12908,0,0.0,,,0,0,,,0,0,0,0,0,0
701,7503785_13454-14487,0,1.0,9.0,63.0,750,54,0.0,54.0,54,54,54,0,54,54
702,7469851_4435-5500,0,1.0,0.0,125.0,750,125,0.0,125.0,125,125,125,0,125,125
703,7425475_330-1369,0,0.0,,,0,0,,,0,0,0,0,0,0
704,7468399_3349-4390,0,0.9825,57.0,0.0,750,57,2.0,59.0,59,57,57,1,56,57
705,7267461_526-1559,0,1.0,0.0,93.0,750,93,0.0,93.0,93,93,93,0,93,93
706,7458612_31586-32641,0,1.0,54.0,2.0,750,52,0.0,52.0,52,52,52,0,52,52
707,7484820_6797-7867,0,0.8201999999999999,351.0,440.0,750,89,0.0,89.0,89,89,89,16,73,89
708,7491386_18278-19361,0,1.0,1.0,96.0,750,95,1.0,96.0,96,95,95,0,95,95
709,7461843_6062-7166,0,0.9929000000000001,0.0,140.0,750,140,0.0,140.0,140,140,140,1,139,140
710,7245585_685-1725,0,0.987,0.0,77.0,750,77,5.0,84.0,85,79,77,1,76,79
711,7486586_6864-7933,0,1.0,91.0,1.0,750,90,0.0,90.0,91,90,90,0,90,90
712,7490819_15083-16112,0,1.0,0.0,75.0,750,75,0.0,75.0,75,75,75,0,75,75
713,7285734_2826-3916,0,0.7726999999999999,0.0,110.0,750,110,0.0,110.0,111,110,110,25,85,110
714,7395886_21902-22925,0,0.0,,,0,0,,,0,0,0,0,0,0
715,7366714_4960-6011,0,0.9074,0.0,54.0,750,54,0.0,61.0,61,61,54,5,49,61
716,7294245_1156-2239,0,1.0,52.0,0.0,750,52,0.0,52.0,52,52,52,0,52,52
717,7499435_19087-20159,0,1.0,0.0,71.0,750,71,0.0,71.0,71,71,71,0,71,71
718,7444196_137-1165,0,1.0,62.0,0.0,750,62,0.0,62.0,62,62,62,0,62,62
719,7449830_11059-12124,0,0.8462000000000001,561.0,519.0,750,42,0.0,39.0,90,39,39,6,33,42
720,7280125_1093-2153,0,0.0,,,0,0,,,0,0,0,0,0,0
721,7469689_10346-11451,0,0.8941,85.0,0.0,750,85,115.0,200.0,200,85,85,9,76,85
722,7290998_512-1640,0,1.0,0.0,102.0,750,102,0.0,105.0,105,105,102,0,102,105
723,7455106_943-2047,0,0.9882,0.0,85.0,750,85,16.0,101.0,101,85,85,1,84,85
724,7237699_47902-48934,0,0.0,,,0,0,,,0,0,0,0,0,0
725,7476494_1370-2409,0,1.0,93.0,0.0,750,93,0.0,96.0,96,96,93,0,93,96
726,7484189_15139-16222,0,0.88,699.0,548.0,750,151,0.0,150.0,150,150,150,18,132,151
727,7379635_23566-24598,0,0.0,,,0,0,,,0,0,0,0,0,0
728,7404924_2192-3284,0,0.0,,,0,0,,,0,0,0,0,0,0
729,7381365_745-1766,0,0.988,0.0,83.0,750,83,2.0,85.0,85,83,83,1,82,83
730,7301610_2846-3895,0,1.0,0.0,37.0,750,37,0.0,37.0,54,37,37,0,37,37
731,7268982_915-1999,0,1.0,0.0,95.0,750,95,5.0,100.0,101,95,95,0,95,95
732,7500599_905-1955,0,0.0,,,0,0,,,0,0,0,0,0,0
733,7497350_2446-3475,0,0.9787,47.0,0.0,750,47,0.0,47.0,47,47,47,1,46,47
734,7345656_68-1091,0,1.0,4.0,50.0,750,46,0.0,46.0,46,46,46,0,46,46
735,7465130_2353-3434,0,1.0,0.0,107.0,750,107,0.0,107.0,107,107,107,0,107,107
736,7414966_4619-5745,0,1.0,0.0,103.0,750,103,0.0,102.0,102,102,102,0,102,103
737,7504906_33778-34798,0,0.0,,,0,0,,,0,0,0,0,0,0
738,7465169_580-1680,0,0.8571,146.0,0.0,750,146,16.0,156.0,156,140,140,20,120,146
739,7332189_1347-2536,0,0.9775,0.0,178.0,750,178,0.0,178.0,178,178,178,4,174,178
740,7473919_36809-37879,0,0.9904999999999999,105.0,0.0,750,105,0.0,105.0,108,105,105,1,104,105
741,7457203_1445-2553,0,1.0,114.0,0.0,750,114,0.0,114.0,114,114,114,0,114,114
742,7496089_3310-4360,0,0.9737,0.0,76.0,750,76,0.0,76.0,76,76,76,2,74,76
743,7368274_537-1598,0,1.0,0.0,96.0,750,96,0.0,96.0,96,96,96,0,96,96
744,7309956_5949-6971,0,1.0,0.0,53.0,750,53,0.0,53.0,53,53,53,0,53,53
745,7462819_15958-17031,0,1.0,73.0,1.0,750,72,0.0,72.0,72,72,72,0,72,72
746,7274430_9521-10573,0,0.9570000000000001,1.0,94.0,750,93,1.0,94.0,97,93,93,4,89,93
747,7389132_5089-6113,0,0.0,,,0,0,,,0,0,0,0,0,0
748,7432550_4513-5605,0,0.9077,133.0,0.0,750,133,0.0,130.0,130,130,130,12,118,133
749,7501177_30797-31840,0,1.0,65.0,0.0,750,65,0.0,65.0,71,65,65,0,65,65
750,7297087_11676-12750,0,1.0,56.0,0.0,750,56,0.0,56.0,56,56,56,0,56,56
751,7494785_12831-13891,0,1.0,52.0,0.0,750,52,0.0,52.0,52,52,52,0,52,52
752,7387882_20481-21545,0,0.0,,,0,0,,,0,0,0,0,0,0
753,7250476_16114-17180,0,0.0,,,0,0,,,0,0,0,0,0,0
754,7275143_1266-2309,0,0.9540000000000001,87.0,0.0,750,87,0.0,87.0,87,87,87,4,83,87
755,7325592_185-1293,0,0.8785,108.0,1.0,750,107,1.0,108.0,109,107,107,13,94,107
756,7431005_1666-2690,0,1.0,83.0,0.0,750,83,1.0,84.0,88,83,83,0,83,83
757,7439801_5198-6246,0,1.0,7.0,82.0,750,75,4.0,79.0,79,75,75,0,75,75
758,7463252_6243-7293,0,0.0,,,0,0,,,0,0,0,0,0,0
759,7404390_4556-5625,0,0.9534999999999999,43.0,0.0,750,43,20.0,64.0,67,44,43,2,41,44
760,7499975_16653-17689,0,0.9881,0.0,84.0,750,84,0.0,84.0,84,84,84,1,83,84
761,7491142_831-1885,0,0.9932,148.0,0.0,750,148,1.0,149.0,162,148,148,1,147,148
762,7388418_1434-2477,0,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
763,7375701_12152-13198,0,1.0,2.0,83.0,750,81,0.0,81.0,81,81,81,0,81,81
764,7258552_3286-4308,0,0.0,,,0,0,,,0,0,0,0,0,0
765,7422503_7715-8737,0,0.0,,,0,0,,,0,0,0,0,0,0
766,7478411_42588-43638,0,0.9473999999999999,0.0,133.0,750,133,0.0,133.0,133,133,133,7,126,133
767,7356545_21721-22803,0,0.9926,135.0,0.0,750,135,0.0,135.0,135,135,135,1,134,135
768,7338722_1709-2826,0,1.0,128.0,0.0,750,128,0.0,128.0,128,128,128,0,128,128
769,7289506_898-1956,0,0.8621,0.0,29.0,750,29,0.0,29.0,29,29,29,4,25,29
770,7493652_27831-28994,0,0.8571,0.0,140.0,750,140,0.0,140.0,140,140,140,20,120,140
771,7455872_46768-47801,0,1.0,44.0,12.0,750,32,0.0,32.0,32,32,32,0,32,32
772,7466769_1203-2395,0,0.7,539.0,699.0,750,160,2.0,164.0,169,162,160,48,112,162
773,7460098_10564-11632,0,0.7837999999999999,74.0,0.0,750,74,25.0,101.0,111,76,74,16,58,76
774,7481463_14773-15874,0,0.0,,,0,0,,,0,0,0,0,0,0
775,7489669_2596-3618,0,1.0,96.0,1.0,750,95,0.0,95.0,96,95,95,0,95,95
776,7432178_4097-5125,0,0.0,,,0,0,,,0,0,0,0,0,0
777,7468348_13795-14842,0,0.9701000000000001,67.0,0.0,750,67,0.0,67.0,67,67,67,2,65,67
778,7504806_9519-10553,0,0.96,0.0,25.0,750,25,0.0,25.0,25,25,25,1,24,25
779,7472602_4021-5044,0,0.8872,0.0,259.0,750,259,0.0,260.0,417,260,257,29,228,262
780,7273893_1870-2897,0,1.0,0.0,34.0,750,34,0.0,34.0,34,34,34,0,34,34
781,7439965_9951-11051,0,0.9854999999999999,70.0,1.0,750,69,0.0,69.0,70,69,69,1,68,69
782,7498978_26649-27768,0,1.0,0.0,80.0,750,80,0.0,80.0,81,80,80,0,80,80
783,7425786_120053-121075,0,0.0,,,0,0,,,0,0,0,0,0,0
784,7476166_11834-12920,0,1.0,1.0,95.0,750,94,1.0,95.0,95,94,94,0,94,94
785,7495134_211-1236,0,1.0,4.0,62.0,750,58,0.0,58.0,58,58,58,0,58,58
786,7353814_5686-6727,0,0.0,,,0,0,,,0,0,0,0,0,0
787,7383624_929-1971,0,0.0,,,0,0,,,0,0,0,0,0,0
788,7504967_9000-10093,0,0.7923,130.0,0.0,750,130,0.0,131.0,131,131,130,27,103,131
789,7502873_5705-6737,0,0.0,,,0,0,,,0,0,0,0,0,0
790,7440325_8469-9559,0,1.0,92.0,0.0,750,92,1.0,93.0,93,92,92,0,92,92
791,7318707_2819-3892,0,1.0,1.0,152.0,750,151,0.0,151.0,151,151,151,0,151,151
792,7244646_27112-28246,0,1.0,118.0,0.0,750,118,0.0,118.0,120,118,118,0,118,118
793,7389968_8623-9754,0,0.8117,0.0,155.0,750,155,52.0,212.0,219,160,154,29,125,161
794,7260403_349-1547,0,1.0,159.0,0.0,750,159,0.0,159.0,159,159,159,0,159,159
795,7315417_973-2112,0,0.0,,,0,0,,,0,0,0,0,0,0
796,7473378_11191-12233,0,0.8946999999999999,0.0,95.0,750,95,1.0,96.0,96,95,95,10,85,95
797,7252845_243-1549,0,0.9262,0.0,325.0,750,325,0.0,330.0,330,330,325,24,301,330
798,7481210_8350-9380,0,1.0,42.0,0.0,750,42,0.0,42.0,42,42,42,0,42,42
799,7473983_4570-5763,0,0.8059999999999999,272.0,0.0,750,272,123.0,402.0,542,279,268,52,216,283
800,7502684_18067-19108,0,1.0,40.0,60.0,750,20,0.0,20.0,20,20,20,0,20,20
801,7446540_770-1835,0,0.0,,,0,0,,,0,0,0,0,0,0
802,7500141_3097-4133,0,0.7736,207.0,152.0,750,55,0.0,54.0,71,54,53,12,41,56
803,7479174_512-1562,0,0.0,,,0,0,,,0,0,0,0,0,0
804,7502919_19677-20727,0,0.9919,124.0,0.0,750,124,0.0,124.0,141,124,124,1,123,124
805,7410635_25719-26757,0,0.0,,,0,0,,,0,0,0,0,0,0
806,7389757_5470-6518,0,0.9667,0.0,30.0,750,30,0.0,30.0,30,30,30,1,29,30
807,7291318_4739-5807,0,0.0,,,0,0,,,0,0,0,0,0,0
808,7492159_59510-60560,0,1.0,0.0,39.0,750,39,0.0,39.0,39,39,39,0,39,39
809,7373117_24257-25326,0,0.8571,37.0,142.0,750,105,0.0,105.0,105,105,105,15,90,105
810,7385271_3392-4472,0,1.0,0.0,113.0,750,113,0.0,113.0,113,113,113,0,113,113
811,7494144_17052-18172,0,1.0,86.0,0.0,750,86,0.0,86.0,91,86,86,0,86,86
812,7320781_815-1886,0,1.0,0.0,79.0,750,79,0.0,78.0,78,78,78,0,78,79
813,7324572_652-1712,0,0.9473999999999999,2.0,97.0,750,95,0.0,95.0,96,95,95,5,90,95
814,7492973_12363-13407,0,0.9831,0.0,118.0,750,118,0.0,118.0,118,118,118,2,116,118
815,7506745_4181-5208,0,0.0,,,0,0,,,0,0,0,0,0,0
816,7480767_6940-7985,0,1.0,0.0,56.0,750,56,0.0,56.0,56,56,56,0,56,56
817,7305634_774-1824,0,0.0,,,0,0,,,0,0,0,0,0,0
818,7268295_7389-8470,0,0.9403,0.0,67.0,750,67,0.0,67.0,68,67,67,4,63,67
819,7505282_8650-9730,0,0.9889,2.0,92.0,750,90,0.0,90.0,91,90,90,1,89,90
820,7482873_28102-29152,0,0.9813,108.0,0.0,750,108,0.0,107.0,107,107,107,2,105,108
821,7469071_4411-5518,0,0.9867,637.0,562.0,750,75,0.0,75.0,75,75,75,1,74,75
822,7479111_10120-11145,0,0.0,,,0,0,,,0,0,0,0,0,0
823,7261771_20465-21535,0,1.0,59.0,0.0,750,59,0.0,59.0,59,59,59,0,59,59
824,7426431_3172-4198,0,1.0,0.0,70.0,750,70,11.0,81.0,81,70,70,0,70,70
825,7412139_8642-9707,0,1.0,0.0,55.0,750,55,0.0,55.0,55,55,55,0,55,55
826,7257742_4375-5523,0,0.9682,0.0,165.0,750,165,0.0,157.0,165,157,157,5,152,165
827,7295326_240-1281,0,0.0,,,0,0,,,0,0,0,0,0,0
828,7436934_20289-21389,0,1.0,16.0,102.0,750,86,0.0,86.0,87,86,86,0,86,86
829,7458257_4955-6009,0,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
830,7506758_1374-2404,0,1.0,0.0,30.0,750,30,0.0,30.0,31,30,30,0,30,30
831,7319660_813-1861,0,0.0,,,0,0,,,0,0,0,0,0,0
832,7503437_1334-2386,0,1.0,0.0,26.0,750,26,0.0,26.0,38,26,26,0,26,26
833,7428075_10978-12000,0,0.0,,,0,0,,,0,0,0,0,0,0
834,7489716_10024-11046,0,0.8332999999999999,0.0,48.0,750,48,0.0,48.0,49,48,48,8,40,48
835,7401759_18976-20048,0,1.0,0.0,108.0,750,108,0.0,108.0,108,108,108,0,108,108
836,7506529_12535-13631,0,1.0,0.0,102.0,750,102,1.0,103.0,103,102,102,0,102,102
837,7484878_39708-40744,0,0.8493,158.0,83.0,750,75,5.0,78.0,78,73,73,11,62,75
838,7488400_12621-13726,0,0.9931,0.0,145.0,750,145,0.0,145.0,145,145,145,1,144,145
839,7474830_4858-5977,0,1.0,120.0,0.0,750,120,0.0,120.0,121,120,120,0,120,120
840,7425878_8023-9084,0,0.7464,499.0,637.0,750,138,0.0,139.0,143,139,138,35,103,139
841,7465386_198-1222,0,0.0,,,0,0,,,0,0,0,0,0,0
842,7490419_23039-24115,0,1.0,1.0,65.0,750,64,1.0,65.0,65,64,64,0,64,64
843,7490471_6962-8012,0,0.9815,64.0,10.0,750,54,0.0,54.0,54,54,54,1,53,54
844,7472997_35620-36660,0,0.9444,0.0,72.0,750,72,0.0,72.0,74,72,72,4,68,72
845,7419651_4704-5787,0,0.7868999999999999,61.0,0.0,750,61,0.0,61.0,61,61,61,13,48,61
846,7389867_2836-3885,0,1.0,78.0,1.0,750,77,0.0,77.0,78,77,77,0,77,77
847,7253241_5719-6740,0,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
848,7465327_4165-5208,0,1.0,55.0,1.0,750,54,0.0,54.0,55,54,54,0,54,54
849,7492088_11139-12189,0,0.0,,,0,0,,,0,0,0,0,0,0
