,gap_id,algorithm,is_fixed,is_left,log-sum-probability
1731,7502863_17318-18417,beam_search,1,0,-9.350025187888832
1732,7448980_5821-6876,greedy,1,1,-423.2584315818322
1733,7448980_5821-6876,greedy,1,0,-321.08718301270665
1734,7448980_5821-6876,beam_search,1,1,-320.68802255392075
1735,7448980_5821-6876,beam_search,1,0,-377.1006443202496
1736,7376245_25901-26989,greedy,0,1,-295.04403552040736
1737,7376245_25901-26989,greedy,0,0,-269.09757925925976
1738,7376245_25901-26989,beam_search,0,1,-29.72752015992961
1739,7376245_25901-26989,beam_search,0,0,-31.192332889024673
1740,7385271_3392-4472,greedy,0,1,-13.093222257520235
1741,7385271_3392-4472,greedy,0,0,-103.29942516011766
1742,7385271_3392-4472,beam_search,0,1,-6.824989615737422
1743,7385271_3392-4472,beam_search,0,0,-11.527802727805435
1744,7240948_5008-6064,greedy,0,1,-15.936575509180276
1745,7240948_5008-6064,greedy,0,0,-163.29362264853344
1746,7240948_5008-6064,beam_search,0,1,-5.350400468575374
1747,7240948_5008-6064,beam_search,0,0,-4.989380203217762
1748,7488688_20463-21502,greedy,0,1,-167.1576974378506
1749,7488688_20463-21502,greedy,0,0,-143.74226414329578
1750,7488688_20463-21502,beam_search,0,1,-13.417186416463663
1751,7488688_20463-21502,beam_search,0,0,-36.19815330745587
1752,7332275_86-1155,greedy,0,1,-31.78455197288704
1753,7332275_86-1155,greedy,0,0,-219.65487290601126
1754,7332275_86-1155,beam_search,0,1,-12.108278799135633
1755,7332275_86-1155,beam_search,0,0,-18.788721186328303
1756,7374078_41995-43020,greedy,0,1,-156.23982419888662
1757,7374078_41995-43020,greedy,0,0,-329.424392040341
1758,7374078_41995-43020,beam_search,0,1,-23.049044898274644
1759,7374078_41995-43020,beam_search,0,0,-20.72218157634313
1760,7476042_10666-11690,greedy,0,1,-195.77178444646302
1761,7476042_10666-11690,greedy,0,0,-6.251337478541468
1762,7476042_10666-11690,beam_search,0,1,-7.8707780342767535
1763,7476042_10666-11690,beam_search,0,0,-5.902972886314075
1764,7493015_41615-42740,greedy,0,1,-195.68902404826508
1765,7493015_41615-42740,greedy,0,0,-89.99516081757584
1766,7493015_41615-42740,beam_search,0,1,-11.22691585493692
1767,7493015_41615-42740,beam_search,0,0,-13.433177613228109
1768,7493309_1014-2064,greedy,0,1,-177.05330373888214
1769,7493309_1014-2064,greedy,0,0,-54.55691923297918
1770,7493309_1014-2064,beam_search,0,1,-32.860830770672806
1771,7493309_1014-2064,beam_search,0,0,-30.748827609595427
1772,7431005_1666-2690,greedy,0,1,-188.82008355870963
1773,7431005_1666-2690,greedy,0,0,-73.17411563632076
1774,7431005_1666-2690,beam_search,0,1,-11.479695856269245
1775,7431005_1666-2690,beam_search,0,0,-19.805379773738427
1776,7482377_9608-10658,greedy,0,1,-514.7688143117225
1777,7482377_9608-10658,greedy,0,0,-9.673483120960816
1778,7482377_9608-10658,beam_search,0,1,-11.434970084131892
1779,7482377_9608-10658,beam_search,0,0,-8.690236708004477
1780,7428031_9282-10417,greedy,0,1,-6.756205458955789
1781,7428031_9282-10417,greedy,0,0,-25.159310235474898
1782,7428031_9282-10417,beam_search,0,1,-6.756199935533915
1783,7428031_9282-10417,beam_search,0,0,-24.835100592851628
1784,7441566_479-1577,greedy,0,1,-370.0149571556044
1785,7441566_479-1577,greedy,0,0,-223.1018767438435
1786,7441566_479-1577,beam_search,0,1,-10.093040990613076
1787,7441566_479-1577,beam_search,0,0,-14.66273585764003
1788,7419651_4704-5787,greedy,0,1,-61.39185742551886
1789,7419651_4704-5787,greedy,0,0,-42.597968090727285
1790,7419651_4704-5787,beam_search,0,1,-8.683162063561241
1791,7419651_4704-5787,beam_search,0,0,-8.182512442591246
1792,7316380_61-1141,greedy,0,1,-185.0438105476761
1793,7316380_61-1141,greedy,0,0,-68.14150932591863
1794,7316380_61-1141,beam_search,0,1,-8.679592686780325
1795,7316380_61-1141,beam_search,0,0,-10.32569962397747
1796,7332527_2193-3240,greedy,0,1,-95.55714972963959
1797,7332527_2193-3240,greedy,0,0,-247.30437777445758
1798,7332527_2193-3240,beam_search,0,1,-15.167402122098393
1799,7332527_2193-3240,beam_search,0,0,-12.393068759431713
1800,7324572_652-1712,greedy,0,1,-26.090204757738473
1801,7324572_652-1712,greedy,0,0,-98.88266284111937
1802,7324572_652-1712,beam_search,0,1,-20.77558793882895
1803,7324572_652-1712,beam_search,0,0,-16.204542728173465
1804,7269166_7801-8833,greedy,0,1,-3.5919956000866766
1805,7269166_7801-8833,greedy,0,0,-3.755062692841148
1806,7269166_7801-8833,beam_search,0,1,-3.5919951350004453
1807,7269166_7801-8833,beam_search,0,0,-3.755062322932133
1808,7359387_14947-15979,greedy,0,1,-27.15601744209495
1809,7359387_14947-15979,greedy,0,0,-200.72154649658955
1810,7359387_14947-15979,beam_search,0,1,-5.741754498336379
1811,7359387_14947-15979,beam_search,0,0,-9.220844870986411
1812,7494785_12831-13891,greedy,0,1,-45.154576188837005
1813,7494785_12831-13891,greedy,0,0,-137.4627318955835
1814,7494785_12831-13891,beam_search,0,1,-23.761411976221808
1815,7494785_12831-13891,beam_search,0,0,-16.051390533105778
1816,7503004_35283-36303,greedy,0,1,-62.91273683355935
1817,7503004_35283-36303,greedy,0,0,-194.32336251475516
1818,7503004_35283-36303,beam_search,0,1,-19.998050510876514
1819,7503004_35283-36303,beam_search,0,0,-14.034900949825554
1820,7353453_272-1299,greedy,0,1,-237.6882306677125
1821,7353453_272-1299,greedy,0,0,-114.78753781759345
1822,7353453_272-1299,beam_search,0,1,-27.16901632065958
1823,7353453_272-1299,beam_search,0,0,-30.826256977094545
1824,7461843_6062-7166,greedy,0,1,-29.111361941031298
1825,7461843_6062-7166,greedy,0,0,-190.1908173293936
1826,7461843_6062-7166,beam_search,0,1,-14.235180604596026
1827,7461843_6062-7166,beam_search,0,0,-18.766330348081514
1828,7488400_12621-13726,greedy,0,1,-291.12796651395354
1829,7488400_12621-13726,greedy,0,0,-6.783374614426527
1830,7488400_12621-13726,beam_search,0,1,-7.255188014501186
1831,7488400_12621-13726,beam_search,0,0,-6.2883669633718
1832,7268982_915-1999,greedy,0,1,-12.785804781681115
1833,7268982_915-1999,greedy,0,0,-103.33866359232944
1834,7268982_915-1999,beam_search,0,1,-7.499927605485709
1835,7268982_915-1999,beam_search,0,0,-6.824839220384773
1836,7484189_15139-16222,greedy,0,1,-66.97674304406262
1837,7484189_15139-16222,greedy,0,0,-116.69100067569836
1838,7484189_15139-16222,beam_search,0,1,-22.53791336163624
1839,7484189_15139-16222,beam_search,0,0,-114.25760371307842
1840,7498001_2939-4003,greedy,0,1,-152.19667675235678
1841,7498001_2939-4003,greedy,0,0,-156.94215748858582
1842,7498001_2939-4003,beam_search,0,1,-17.428761759654776
1843,7498001_2939-4003,beam_search,0,0,-29.93825966770555
1844,7502478_30600-31650,greedy,0,1,-68.75433774283343
1845,7502478_30600-31650,greedy,0,0,-52.02956400335425
1846,7502478_30600-31650,beam_search,0,1,-68.75434116809629
1847,7502478_30600-31650,beam_search,0,0,-31.439945136809115
1848,7505686_13902-14995,greedy,0,1,-10.248371064314997
1849,7505686_13902-14995,greedy,0,0,-31.96396326384387
1850,7505686_13902-14995,beam_search,0,1,-8.325810283675082
1851,7505686_13902-14995,beam_search,0,0,-9.064064008989137
1852,7505108_74589-75651,greedy,0,1,-12.461735696370418
1853,7505108_74589-75651,greedy,0,0,-73.58671068460801
1854,7505108_74589-75651,beam_search,0,1,-12.461743566026144
1855,7505108_74589-75651,beam_search,0,0,-15.18825673427233
1856,7483923_13534-14647,greedy,0,1,-107.53798284855006
1857,7483923_13534-14647,greedy,0,0,-147.67335103813903
1858,7483923_13534-14647,beam_search,0,1,-32.113540380769685
1859,7483923_13534-14647,beam_search,0,0,-30.209055873415927
1860,7370337_11259-12365,greedy,0,1,-7.970532806243421
1861,7370337_11259-12365,greedy,0,0,-29.678371895170788
1862,7370337_11259-12365,beam_search,0,1,-7.970533968087209
1863,7370337_11259-12365,beam_search,0,0,-7.3563801723470315
1864,7375701_12152-13198,greedy,0,1,-101.23021309693152
1865,7375701_12152-13198,greedy,0,0,-12.520105956498895
1866,7375701_12152-13198,beam_search,0,1,-15.941533857711446
1867,7375701_12152-13198,beam_search,0,0,-9.588212030439765
1868,7398948_3961-5107,greedy,0,1,-17.014053340129177
1869,7398948_3961-5107,greedy,0,0,-17.50920745615051
1870,7398948_3961-5107,beam_search,0,1,-11.290635861928449
1871,7398948_3961-5107,beam_search,0,0,-9.950540597779593
1872,7446540_770-1835,greedy,0,1,-196.19482747095586
1873,7446540_770-1835,greedy,0,0,-184.08072414835786
1874,7446540_770-1835,beam_search,0,1,-25.93672891720735
1875,7446540_770-1835,beam_search,0,0,-18.841820368266326
1876,7436934_20289-21389,greedy,0,1,-156.45779024589623
1877,7436934_20289-21389,greedy,0,0,-223.87942877925437
1878,7436934_20289-21389,beam_search,0,1,-7.507019892680546
1879,7436934_20289-21389,beam_search,0,0,-9.102049127721642
1880,7425475_330-1369,greedy,0,1,-227.41448480010285
1881,7425475_330-1369,greedy,0,0,-142.58153787004306
1882,7425475_330-1369,beam_search,0,1,-18.311576072591837
1883,7425475_330-1369,beam_search,0,0,-14.609120674415236
1884,7474963_1019-2173,greedy,0,1,-54.16419542271547
1885,7474963_1019-2173,greedy,0,0,-28.977517695403307
1886,7474963_1019-2173,beam_search,0,1,-17.572334701781983
1887,7474963_1019-2173,beam_search,0,0,-22.73767737813705
1888,7501566_9481-10505,greedy,0,1,-29.42672698695817
1889,7501566_9481-10505,greedy,0,0,-25.58613029534068
1890,7501566_9481-10505,beam_search,0,1,-16.549814105802767
1891,7501566_9481-10505,beam_search,0,0,-9.632467398794233
1892,7484873_8433-9667,greedy,0,1,-223.12575939913955
1893,7484873_8433-9667,greedy,0,0,-19.80271010913901
1894,7484873_8433-9667,beam_search,0,1,-13.625614510828257
1895,7484873_8433-9667,beam_search,0,0,-10.205384546845664
1896,7481463_14773-15874,greedy,0,1,-27.128385271214924
1897,7481463_14773-15874,greedy,0,0,-117.0001507206278
1898,7481463_14773-15874,beam_search,0,1,-14.274301301141179
1899,7481463_14773-15874,beam_search,0,0,-10.963075723188267
1900,7470248_5866-6902,greedy,0,1,-190.7979853801503
1901,7470248_5866-6902,greedy,0,0,-338.50597595889667
1902,7470248_5866-6902,beam_search,0,1,-11.121376632395707
1903,7470248_5866-6902,beam_search,0,0,-21.491802526288296
1904,7490471_6962-8012,greedy,0,1,-167.7292328402096
1905,7490471_6962-8012,greedy,0,0,-94.05792418012268
1906,7490471_6962-8012,beam_search,0,1,-18.09220330721658
1907,7490471_6962-8012,beam_search,0,0,-16.223203751576534
1908,7304115_3618-4775,greedy,0,1,-104.76485914187457
1909,7304115_3618-4775,greedy,0,0,-34.85127178729703
1910,7304115_3618-4775,beam_search,0,1,-19.466871983003585
1911,7304115_3618-4775,beam_search,0,0,-22.826750955359785
1912,7484652_23473-24578,greedy,0,1,-244.52898551571468
1913,7484652_23473-24578,greedy,0,0,-84.97865838914308
1914,7484652_23473-24578,beam_search,0,1,-10.845704433601897
1915,7484652_23473-24578,beam_search,0,0,-5.340058859279196
1916,7505995_9945-11031,greedy,0,1,-140.13742485596322
1917,7505995_9945-11031,greedy,0,0,-44.80771148482042
1918,7505995_9945-11031,beam_search,0,1,-27.224739886375342
1919,7505995_9945-11031,beam_search,0,0,-23.346727580192688
1920,7481813_56566-57602,greedy,0,1,-240.70914958317033
1921,7481813_56566-57602,greedy,0,0,-67.94900657734155
1922,7481813_56566-57602,beam_search,0,1,-20.68405292701607
1923,7481813_56566-57602,beam_search,0,0,-18.422816404042013
1924,7326290_308-1374,greedy,0,1,-102.0808199833983
1925,7326290_308-1374,greedy,0,0,-208.89080432681874
1926,7326290_308-1374,beam_search,0,1,-23.805436953522356
1927,7326290_308-1374,beam_search,0,0,-19.29418706827028
1928,7504563_11858-12908,greedy,0,1,-64.16257218829496
1929,7504563_11858-12908,greedy,0,0,-20.62067673210224
1930,7504563_11858-12908,beam_search,0,1,-20.418508876124374
1931,7504563_11858-12908,beam_search,0,0,-20.620687967166305
1932,7384305_3822-4865,greedy,0,1,-168.3988762926983
1933,7384305_3822-4865,greedy,0,0,-155.93631028977492
1934,7384305_3822-4865,beam_search,0,1,-12.050258136897526
1935,7384305_3822-4865,beam_search,0,0,-14.034940084419361
1936,7286759_3931-5020,greedy,0,1,-8.609283351717629
1937,7286759_3931-5020,greedy,0,0,-54.48557540388806
1938,7286759_3931-5020,beam_search,0,1,-8.042533618564446
1939,7286759_3931-5020,beam_search,0,0,-9.022354377038027
1940,7499531_1955-3025,greedy,0,1,-76.71510944064686
1941,7499531_1955-3025,greedy,0,0,-67.09105801115713
1942,7499531_1955-3025,beam_search,0,1,-16.529093692626958
1943,7499531_1955-3025,beam_search,0,0,-19.47026869013996
1944,7498970_546-1675,greedy,0,1,-101.9771717175457
1945,7498970_546-1675,greedy,0,0,-130.6007374713478
1946,7498970_546-1675,beam_search,0,1,-15.8454420028919
1947,7498970_546-1675,beam_search,0,0,-18.52698427667994
1948,7405613_18477-19548,greedy,0,1,-237.7465537315657
1949,7405613_18477-19548,greedy,0,0,-120.14068449355247
1950,7405613_18477-19548,beam_search,0,1,-15.298704249350125
1951,7405613_18477-19548,beam_search,0,0,-17.42926804945597
1952,7500599_905-1955,greedy,0,1,-150.95476203862387
1953,7500599_905-1955,greedy,0,0,-194.45518389823792
1954,7500599_905-1955,beam_search,0,1,-17.3977831883916
1955,7500599_905-1955,beam_search,0,0,-22.541377283068535
1956,7297087_11676-12750,greedy,0,1,-364.5647547652445
1957,7297087_11676-12750,greedy,0,0,-146.33472161852168
1958,7297087_11676-12750,beam_search,0,1,-11.24213066740765
1959,7297087_11676-12750,beam_search,0,0,-35.555770351101216
1960,7445032_2355-3519,greedy,0,1,-205.71470006164424
1961,7445032_2355-3519,greedy,0,0,-45.467668190297225
1962,7445032_2355-3519,beam_search,0,1,-10.59030009924072
1963,7445032_2355-3519,beam_search,0,0,-45.467631110921495
1964,7397797_3636-4776,greedy,0,1,-190.53274386190498
1965,7397797_3636-4776,greedy,0,0,-129.32661997315276
1966,7397797_3636-4776,beam_search,0,1,-19.286466776174397
1967,7397797_3636-4776,beam_search,0,0,-13.609694805988966
1968,7457599_6423-7640,greedy,0,1,-16.388899751891746
1969,7457599_6423-7640,greedy,0,0,-18.954015086318268
1970,7457599_6423-7640,beam_search,0,1,-16.388904652976265
1971,7457599_6423-7640,beam_search,0,0,-7.335510451688207
1972,7401558_10450-11474,greedy,0,1,-233.8875028246907
1973,7401558_10450-11474,greedy,0,0,-38.19887653176264
1974,7401558_10450-11474,beam_search,0,1,-14.660791693082075
1975,7401558_10450-11474,beam_search,0,0,-11.674100820000431
1976,7290998_512-1640,greedy,0,1,-117.13053785347392
1977,7290998_512-1640,greedy,0,0,-15.035396249062725
1978,7290998_512-1640,beam_search,0,1,-7.934584023052365
1979,7290998_512-1640,beam_search,0,0,-12.876073463353805
1980,7502919_19677-20727,greedy,0,1,-48.9832090839862
1981,7502919_19677-20727,greedy,0,0,-170.85715270594696
1982,7502919_19677-20727,beam_search,0,1,-12.800478656937456
1983,7502919_19677-20727,beam_search,0,0,-10.004540348328304
1984,7506529_12535-13631,greedy,0,1,-185.36936845594357
1985,7506529_12535-13631,greedy,0,0,-98.32844472640923
1986,7506529_12535-13631,beam_search,0,1,-15.970983853240284
1987,7506529_12535-13631,beam_search,0,0,-17.079718514427725
1988,7465327_4165-5208,greedy,0,1,-74.05883073815279
1989,7465327_4165-5208,greedy,0,0,-146.8376087999181
1990,7465327_4165-5208,beam_search,0,1,-23.17210494935378
1991,7465327_4165-5208,beam_search,0,0,-31.02583126846065
1992,7499156_5977-7083,greedy,0,1,-114.48986851329515
1993,7499156_5977-7083,greedy,0,0,-82.1267379773427
1994,7499156_5977-7083,beam_search,0,1,-22.01862336478484
1995,7499156_5977-7083,beam_search,0,0,-22.031192082753282
1996,7470122_29134-30185,greedy,0,1,-64.31297697911329
1997,7470122_29134-30185,greedy,0,0,-80.09037972568034
1998,7470122_29134-30185,beam_search,0,1,-7.094826658610941
1999,7470122_29134-30185,beam_search,0,0,-11.156029572149066
2000,7377701_2790-3825,greedy,0,1,-72.4531291984929
2001,7377701_2790-3825,greedy,0,0,-61.54562672959397
2002,7377701_2790-3825,beam_search,0,1,-11.085947272116355
2003,7377701_2790-3825,beam_search,0,0,-29.689048416232254
2004,7453210_3418-4478,greedy,0,1,-253.00098878243503
2005,7453210_3418-4478,greedy,0,0,-94.98004392597653
2006,7453210_3418-4478,beam_search,0,1,-12.18430130715666
2007,7453210_3418-4478,beam_search,0,0,-14.631987064633675
2008,7379635_23566-24598,greedy,0,1,-242.15872173659272
2009,7379635_23566-24598,greedy,0,0,-149.2738718195557
2010,7379635_23566-24598,beam_search,0,1,-22.524871208696993
2011,7379635_23566-24598,beam_search,0,0,-25.86190777777153
2012,7505296_1033-2058,greedy,0,1,-109.61244696193928
2013,7505296_1033-2058,greedy,0,0,-63.20460418945317
2014,7505296_1033-2058,beam_search,0,1,-15.398760418526535
2015,7505296_1033-2058,beam_search,0,0,-20.98653889036325
2016,7286534_1192-2252,greedy,0,1,-53.88153011303629
2017,7286534_1192-2252,greedy,0,0,-432.4617023593937
2018,7286534_1192-2252,beam_search,0,1,-8.65954858195198
2019,7286534_1192-2252,beam_search,0,0,-13.226581021197946
2020,7472192_39778-40911,greedy,0,1,-86.11519114926037
2021,7472192_39778-40911,greedy,0,0,-320.4631437317212
2022,7472192_39778-40911,beam_search,0,1,-7.894019627555139
2023,7472192_39778-40911,beam_search,0,0,-8.243304125796897
2024,7503785_13454-14487,greedy,0,1,-86.62217888490915
2025,7503785_13454-14487,greedy,0,0,-330.2663404027793
2026,7503785_13454-14487,beam_search,0,1,-19.960246206512977
2027,7503785_13454-14487,beam_search,0,0,-8.839323054475813
2028,7371386_3472-4567,greedy,0,1,-95.66942025420413
2029,7371386_3472-4567,greedy,0,0,-99.37298923970148
2030,7371386_3472-4567,beam_search,0,1,-27.10498479554769
2031,7371386_3472-4567,beam_search,0,0,-23.50915035834365
2032,7445299_950-2074,greedy,0,1,-179.8913712523676
2033,7445299_950-2074,greedy,0,0,-73.74143864318611
2034,7445299_950-2074,beam_search,0,1,-30.14734137530493
2035,7445299_950-2074,beam_search,0,0,-23.12443602345411
2036,7328702_31764-32803,greedy,0,1,-178.3913347970212
2037,7328702_31764-32803,greedy,0,0,-12.267533954103685
2038,7328702_31764-32803,beam_search,0,1,-10.60913962724419
2039,7328702_31764-32803,beam_search,0,0,-10.899429302365661
2040,7384520_511-1585,greedy,0,1,-123.32046324114029
2041,7384520_511-1585,greedy,0,0,-110.33915743447945
2042,7384520_511-1585,beam_search,0,1,-7.632081991332996
2043,7384520_511-1585,beam_search,0,0,-8.927670676684897
2044,7487384_39730-40760,greedy,0,1,-73.30185499780069
2045,7487384_39730-40760,greedy,0,0,-120.67251311502994
2046,7487384_39730-40760,beam_search,0,1,-11.205495400641126
2047,7487384_39730-40760,beam_search,0,0,-12.183095404421922
2048,7389867_2836-3885,greedy,0,1,-11.202868087176919
2049,7389867_2836-3885,greedy,0,0,-138.08214590415122
2050,7389867_2836-3885,beam_search,0,1,-10.65848736779276
2051,7389867_2836-3885,beam_search,0,0,-17.148123738570632
2052,7453818_13259-14428,greedy,0,1,-18.85611348066805
2053,7453818_13259-14428,greedy,0,0,-13.372867108629515
2054,7453818_13259-14428,beam_search,0,1,-4.722096110261674
2055,7453818_13259-14428,beam_search,0,0,-6.338776677277565
2056,7319660_813-1861,greedy,0,1,-59.51492220263115
2057,7319660_813-1861,greedy,0,0,-62.445422170068454
2058,7319660_813-1861,beam_search,0,1,-13.183895052935725
2059,7319660_813-1861,beam_search,0,0,-14.6461102812155
2060,7451763_5264-6286,greedy,0,1,-64.9267583744251
2061,7451763_5264-6286,greedy,0,0,-99.04990476481242
2062,7451763_5264-6286,beam_search,0,1,-19.648132156789245
2063,7451763_5264-6286,beam_search,0,0,-95.7064502998246
2064,7497235_8847-9880,greedy,0,1,-176.34230610749475
2065,7497235_8847-9880,greedy,0,0,-54.12319568739986
2066,7497235_8847-9880,beam_search,0,1,-31.768924489900318
2067,7497235_8847-9880,beam_search,0,0,-32.252374289751856
2068,7371743_19730-20780,greedy,0,1,-390.6724030461277
2069,7371743_19730-20780,greedy,0,0,-170.9759547446987
2070,7371743_19730-20780,beam_search,0,1,-13.934339739314511
2071,7371743_19730-20780,beam_search,0,0,-88.39898878518261
2072,7492354_12028-13078,greedy,0,1,-128.26552683300582
2073,7492354_12028-13078,greedy,0,0,-47.442229212761916
2074,7492354_12028-13078,beam_search,0,1,-78.8113830351399
2075,7492354_12028-13078,beam_search,0,0,-47.44223887845874
2076,7469689_10346-11451,greedy,0,1,-14.987285785613755
2077,7469689_10346-11451,greedy,0,0,-35.04587382240162
2078,7469689_10346-11451,beam_search,0,1,-11.774667827580972
2079,7469689_10346-11451,beam_search,0,0,-7.607200980063112
2080,7389757_5470-6518,greedy,0,1,-95.84433355796635
2081,7389757_5470-6518,greedy,0,0,-184.94905503735637
2082,7389757_5470-6518,beam_search,0,1,-12.51745687631427
2083,7389757_5470-6518,beam_search,0,0,-11.743874733573337
2084,7475263_1122-2181,greedy,0,1,-7.115027085657205
2085,7475263_1122-2181,greedy,0,0,-114.01284799328859
2086,7475263_1122-2181,beam_search,0,1,-7.068041842244071
2087,7475263_1122-2181,beam_search,0,0,-21.435959877545198
2088,7259769_8628-9754,greedy,0,1,-53.990521011377794
2089,7259769_8628-9754,greedy,0,0,-218.8769708887557
2090,7259769_8628-9754,beam_search,0,1,-8.352346209610147
2091,7259769_8628-9754,beam_search,0,0,-147.7515761010873
2092,7451988_6559-7617,greedy,0,1,-94.52813835069098
2093,7451988_6559-7617,greedy,0,0,-261.2505031559566
2094,7451988_6559-7617,beam_search,0,1,-15.024481886193257
2095,7451988_6559-7617,beam_search,0,0,-11.930422144751956
2096,7306594_970-2054,greedy,0,1,-40.0362085918904
2097,7306594_970-2054,greedy,0,0,-216.51068655294185
2098,7306594_970-2054,beam_search,0,1,-12.89673884547665
2099,7306594_970-2054,beam_search,0,0,-21.558062491928922
2100,7273893_1870-2897,greedy,0,1,-12.809723260053643
2101,7273893_1870-2897,greedy,0,0,-204.42122184274987
2102,7273893_1870-2897,beam_search,0,1,-7.494484292340587
2103,7273893_1870-2897,beam_search,0,0,-6.637645226805091
2104,7245585_685-1725,greedy,0,1,-575.5109539038638
2105,7245585_685-1725,greedy,0,0,-84.15241161886995
2106,7245585_685-1725,beam_search,0,1,-14.414999250373512
2107,7245585_685-1725,beam_search,0,0,-9.612186910601396
2108,7489669_2596-3618,greedy,0,1,-164.72934562360354
2109,7489669_2596-3618,greedy,0,0,-167.39203484786492
2110,7489669_2596-3618,beam_search,0,1,-20.916775987517468
2111,7489669_2596-3618,beam_search,0,0,-154.63610495254397
2112,7247224_17074-18105,greedy,0,1,-151.06203850010306
2113,7247224_17074-18105,greedy,0,0,-290.4899814701406
2114,7247224_17074-18105,beam_search,0,1,-18.278767024804296
2115,7247224_17074-18105,beam_search,0,0,-113.04191360808909
2116,7249781_1094-2166,greedy,0,1,-157.18575094189984
2117,7249781_1094-2166,greedy,0,0,-17.518632949786717
2118,7249781_1094-2166,beam_search,0,1,-7.589424829170297
2119,7249781_1094-2166,beam_search,0,0,-9.961110112424876
2120,7287809_5580-6615,greedy,0,1,-451.94868668229276
2121,7287809_5580-6615,greedy,0,0,-99.0213764151538
2122,7287809_5580-6615,beam_search,0,1,-18.94752253641695
2123,7287809_5580-6615,beam_search,0,0,-27.024929607235666
2124,7422503_7715-8737,greedy,0,1,-352.65937585449575
2125,7422503_7715-8737,greedy,0,0,-12.26762330460754
2126,7422503_7715-8737,beam_search,0,1,-17.140316371557844
2127,7422503_7715-8737,beam_search,0,0,-7.349385164808154
2128,7469249_1007-2087,greedy,0,1,-282.2225767988291
2129,7469249_1007-2087,greedy,0,0,-80.73520465147189
2130,7469249_1007-2087,beam_search,0,1,-14.075315303589887
2131,7469249_1007-2087,beam_search,0,0,-17.196950781764258
2132,7387882_20481-21545,greedy,0,1,-249.7335612674456
2133,7387882_20481-21545,greedy,0,0,-21.016975260909305
2134,7387882_20481-21545,beam_search,0,1,-39.81815003050565
2135,7387882_20481-21545,beam_search,0,0,-21.016989808529612
2136,7249785_2057-3105,greedy,0,1,-265.1904713406122
2137,7249785_2057-3105,greedy,0,0,-245.05653177162074
2138,7249785_2057-3105,beam_search,0,1,-16.883960695882962
2139,7249785_2057-3105,beam_search,0,0,-11.882725136658197
2140,7439519_1703-2753,greedy,0,1,-13.724166771173449
2141,7439519_1703-2753,greedy,0,0,-219.99965715849297
2142,7439519_1703-2753,beam_search,0,1,-13.141320310395713
2143,7439519_1703-2753,beam_search,0,0,-19.729113966263355
2144,7286868_3396-4455,greedy,0,1,-119.87032518480393
2145,7286868_3396-4455,greedy,0,0,-306.4787385321323
2146,7286868_3396-4455,beam_search,0,1,-11.858507323943172
2147,7286868_3396-4455,beam_search,0,0,-12.457065712606434
2148,7320781_815-1886,greedy,0,1,-257.12749251635455
2149,7320781_815-1886,greedy,0,0,-242.36802823226728
2150,7320781_815-1886,beam_search,0,1,-31.39416639710004
2151,7320781_815-1886,beam_search,0,0,-23.888385593709696
2152,7282940_62659-63703,greedy,0,1,-118.01761115275222
2153,7282940_62659-63703,greedy,0,0,-86.29774575849314
2154,7282940_62659-63703,beam_search,0,1,-17.722947770755926
2155,7282940_62659-63703,beam_search,0,0,-12.581526058231873
2156,7506145_721-1833,greedy,0,1,-25.580129869205123
2157,7506145_721-1833,greedy,0,0,-108.0856590911533
2158,7506145_721-1833,beam_search,0,1,-25.58012381423032
2159,7506145_721-1833,beam_search,0,0,-19.13609369979895
2160,7255025_2331-3396,greedy,0,1,-222.63060236499797
2161,7255025_2331-3396,greedy,0,0,-220.11871407625026
2162,7255025_2331-3396,beam_search,0,1,-21.70464033179371
2163,7255025_2331-3396,beam_search,0,0,-24.07424321073137
2164,7492603_6544-7588,greedy,0,1,-102.43439774463623
2165,7492603_6544-7588,greedy,0,0,-27.68832310877337
2166,7492603_6544-7588,beam_search,0,1,-15.858759889366072
2167,7492603_6544-7588,beam_search,0,0,-20.62156536465639
2168,7412139_8642-9707,greedy,0,1,-32.75530081941952
2169,7412139_8642-9707,greedy,0,0,-6.525417851237623
2170,7412139_8642-9707,beam_search,0,1,-6.148918559771233
2171,7412139_8642-9707,beam_search,0,0,-6.525415969442292
2172,7410635_25719-26757,greedy,0,1,-244.15689595864413
2173,7410635_25719-26757,greedy,0,0,-42.151532969850585
2174,7410635_25719-26757,beam_search,0,1,-68.37916044431654
2175,7410635_25719-26757,beam_search,0,0,-11.936640731267007
2176,7487127_5135-6232,greedy,0,1,-71.87574745088544
2177,7487127_5135-6232,greedy,0,0,-284.43144236457886
2178,7487127_5135-6232,beam_search,0,1,-12.790379242620046
2179,7487127_5135-6232,beam_search,0,0,-10.754378632993737
2180,7484362_4840-5901,greedy,0,1,-446.095938546504
2181,7484362_4840-5901,greedy,0,0,-28.00697868530573
2182,7484362_4840-5901,beam_search,0,1,-21.781410412882
2183,7484362_4840-5901,beam_search,0,0,-20.273492716955843
2184,7388994_3705-4784,greedy,0,1,-55.673969668201046
2185,7388994_3705-4784,greedy,0,0,-137.52824948509857
2186,7388994_3705-4784,beam_search,0,1,-5.443126484906684
2187,7388994_3705-4784,beam_search,0,0,-8.047732046220316
2188,7479111_10120-11145,greedy,0,1,-202.96219984411042
2189,7479111_10120-11145,greedy,0,0,-149.72526998563222
2190,7479111_10120-11145,beam_search,0,1,-17.191293621434287
