,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
560,7409986_9765-10881,0,1.0,569.0,669.0,750,100,0.0,100.0,100,100,100,0,100,100
561,7478678_9073-10222,0,0.9762000000000001,662.0,750.0,750,88,1.0,88.0,100,87,84,2,82,91
562,7459731_1409-2433,0,0.77,591.0,696.0,750,105,0.0,100.0,100,100,100,23,77,105
563,7385764_10426-11592,0,0.0,,,0,0,,,0,0,0,0,0,0
564,7383198_14656-15733,0,1.0,552.0,652.0,750,100,0.0,100.0,100,100,100,0,100,100
565,7275547_1097-2202,0,1.0,565.0,665.0,750,100,0.0,100.0,100,100,100,0,100,100
566,7412863_3454-4485,0,1.0,543.0,640.0,750,97,0.0,97.0,100,97,97,0,97,97
567,7376245_25901-26989,0,0.0,,,0,0,,,0,0,0,0,0,0
568,7484504_63928-64978,0,0.9898,582.0,680.0,750,98,0.0,100.0,100,100,98,1,97,100
569,7457599_6423-7640,0,0.9643,694.0,750.0,750,56,4.0,60.0,100,56,56,2,54,56
570,7443462_588-1693,0,1.0,513.0,613.0,750,100,0.0,100.0,100,100,100,0,100,100
571,7265004_624-1685,0,1.0,605.0,705.0,750,100,0.0,100.0,100,100,100,0,100,100
572,7243273_339-1422,0,0.99,560.0,660.0,750,100,0.0,100.0,100,100,100,1,99,100
573,7489198_20546-21596,0,1.0,526.0,626.0,750,100,0.0,100.0,100,100,100,0,100,100
574,7484652_23473-24578,0,1.0,522.0,622.0,750,100,0.0,100.0,100,100,100,0,100,100
575,7484873_8433-9667,0,1.0,542.0,641.0,750,99,0.0,99.0,100,99,99,0,99,99
576,7445469_6601-7674,0,0.0,,,0,0,,,0,0,0,0,0,0
577,7255025_2331-3396,0,0.8506999999999999,540.0,608.0,750,68,2.0,69.0,100,67,67,10,57,68
578,7479571_27646-28696,0,1.0,580.0,680.0,750,100,0.0,100.0,100,100,100,0,100,100
579,7384553_10135-11166,0,1.0,622.0,726.0,750,104,0.0,100.0,100,100,100,0,100,104
580,7268540_2282-3366,0,0.0,,,0,0,,,0,0,0,0,0,0
581,7487046_4331-5410,0,1.0,581.0,681.0,750,100,0.0,100.0,100,100,100,0,100,100
582,7424869_4279-5382,0,0.95,591.0,691.0,750,100,0.0,100.0,100,100,100,5,95,100
583,7353453_272-1299,0,0.97,593.0,693.0,750,100,0.0,100.0,100,100,100,3,97,100
584,7506027_24878-26008,0,1.0,518.0,618.0,750,100,0.0,100.0,100,100,100,0,100,100
585,7499680_14651-15685,0,0.8776,626.0,724.0,750,98,0.0,98.0,100,98,98,12,86,98
586,7395447_4017-5133,0,0.8976999999999999,662.0,750.0,750,88,0.0,98.0,100,98,88,9,79,98
587,7263328_2014-3051,0,1.0,627.0,727.0,750,100,0.0,100.0,100,100,100,0,100,100
588,7448425_1084-2119,0,1.0,622.0,722.0,750,100,0.0,100.0,100,100,100,0,100,100
589,7466903_14418-15491,0,1.0,549.0,649.0,750,100,0.0,100.0,100,100,100,0,100,100
590,7464556_9626-10656,0,1.0,542.0,642.0,750,100,0.0,100.0,100,100,100,0,100,100
591,7399394_11219-12315,0,0.7342,191.0,270.0,750,79,0.0,87.0,100,87,79,21,58,87
592,7347894_109-1213,0,0.9588,242.0,339.0,750,97,1.0,98.0,100,97,97,4,93,97
593,7473192_14223-15289,0,1.0,586.0,686.0,750,100,0.0,100.0,100,100,100,0,100,100
594,7382232_19118-20210,0,1.0,593.0,678.0,750,85,0.0,85.0,100,85,85,0,85,85
595,7488464_1559-2609,0,1.0,643.0,742.0,750,99,0.0,100.0,100,100,99,0,99,100
596,7453818_13259-14428,0,1.0,675.0,750.0,750,75,0.0,75.0,100,75,75,0,75,75
597,7238375_9642-10762,0,0.9494,562.0,641.0,750,79,0.0,79.0,100,79,79,4,75,79
598,7310777_15985-17079,0,0.0,,,0,0,,,0,0,0,0,0,0
599,7501025_5619-6669,0,1.0,591.0,692.0,750,101,0.0,100.0,100,100,100,0,100,101
600,7311207_5059-6173,0,1.0,511.0,611.0,750,100,0.0,100.0,100,100,100,0,100,100
601,7428171_5461-6652,0,0.8214,501.0,557.0,750,56,43.0,100.0,100,57,56,10,46,57
602,7458467_102-1217,0,0.6970000000000001,682.0,749.0,750,67,4.0,73.0,100,69,66,20,46,70
603,7466237_4409-5442,0,1.0,558.0,658.0,750,100,0.0,100.0,100,100,100,0,100,100
604,7501575_7307-8426,0,0.94,632.0,732.0,750,100,0.0,100.0,100,100,100,6,94,100
605,7405164_3213-4261,0,1.0,566.0,665.0,750,99,0.0,100.0,100,100,99,0,99,100
606,7266711_281-1390,0,0.8367,587.0,685.0,750,98,0.0,100.0,100,100,98,16,82,100
607,7439519_1703-2753,0,0.9899,577.0,676.0,750,99,0.0,99.0,100,99,99,1,98,99
608,7493309_1014-2064,0,1.0,620.0,720.0,750,100,0.0,100.0,100,100,100,0,100,100
609,7502478_30600-31650,0,0.8484999999999999,396.0,495.0,750,99,0.0,100.0,100,100,99,15,84,100
610,7474857_7433-8535,0,0.95,550.0,650.0,750,100,0.0,100.0,100,100,100,5,95,100
611,7427795_16490-17598,0,0.0,,,0,0,,,0,0,0,0,0,0
612,7322898_628-1661,0,1.0,653.0,750.0,750,97,0.0,97.0,100,97,97,0,97,97
613,7489955_1513-2563,0,0.0,,,0,0,,,0,0,0,0,0,0
614,7501566_9481-10505,0,1.0,617.0,717.0,750,100,0.0,100.0,100,100,100,0,100,100
615,7454061_4990-6098,0,0.9240999999999999,577.0,656.0,750,79,0.0,79.0,100,79,79,6,73,79
616,7503848_7284-8347,0,1.0,575.0,675.0,750,100,0.0,100.0,100,100,100,0,100,100
617,7463962_1906-3044,0,1.0,549.0,649.0,750,100,0.0,100.0,100,100,100,0,100,100
618,7482377_9608-10658,0,1.0,621.0,721.0,750,100,0.0,100.0,100,100,100,0,100,100
619,7445299_950-2074,0,0.7082999999999999,635.0,683.0,750,48,35.0,83.0,100,48,48,14,34,48
620,7445032_2355-3519,0,0.7547,697.0,750.0,750,53,47.0,100.0,100,53,53,13,40,53
621,7451988_6559-7617,0,1.0,591.0,691.0,750,100,0.0,100.0,100,100,100,0,100,100
622,7430550_13286-14553,0,0.97,554.0,654.0,750,100,0.0,100.0,100,100,100,3,97,100
623,7470122_29134-30185,0,0.98,520.0,620.0,750,100,0.0,100.0,100,100,100,2,98,100
624,7486578_1512-2595,0,0.98,515.0,615.0,750,100,0.0,100.0,100,100,100,2,98,100
625,7498001_2939-4003,0,0.0,,,0,0,,,0,0,0,0,0,0
626,7359387_14947-15979,0,1.0,570.0,668.0,750,98,0.0,100.0,100,100,98,0,98,100
627,7252445_7763-8883,0,1.0,665.0,750.0,750,85,0.0,85.0,100,85,85,0,85,85
628,7506145_721-1833,0,0.9899,522.0,621.0,750,99,0.0,100.0,100,100,99,1,98,100
629,7475263_1122-2181,0,0.96,557.0,661.0,750,104,0.0,100.0,100,100,100,4,96,104
630,7461192_79223-80272,0,0.9899,644.0,743.0,750,99,0.0,99.0,100,99,99,1,98,99
631,7481591_502-1552,0,0.9899,568.0,667.0,750,99,0.0,100.0,100,100,99,1,98,100
632,7484362_4840-5901,0,1.0,515.0,615.0,750,100,0.0,100.0,100,100,100,0,100,100
633,7332275_86-1155,0,1.0,607.0,707.0,750,100,0.0,100.0,100,100,100,0,100,100
634,7458959_8344-9392,0,1.0,640.0,740.0,750,100,0.0,100.0,100,100,100,0,100,100
635,7444414_13106-14172,0,0.9459000000000001,673.0,747.0,750,74,0.0,74.0,100,74,74,4,70,74
636,7443329_106-1239,0,1.0,227.0,127.0,750,100,0.0,100.0,100,100,100,0,100,100
637,7452811_3137-4195,0,1.0,594.0,494.0,750,100,0.0,100.0,100,100,100,0,100,100
638,7287809_5580-6615,0,1.0,711.0,750.0,750,39,0.0,39.0,100,39,39,0,39,39
639,7377152_11998-13082,0,1.0,574.0,671.0,750,97,0.0,97.0,100,97,97,0,97,97
640,7241362_3821-4935,0,0.0,,,0,0,,,0,0,0,0,0,0
641,7478333_21993-23054,0,0.98,601.0,704.0,750,103,0.0,100.0,100,100,100,2,98,103
642,7500661_7022-8244,0,0.99,514.0,614.0,750,100,0.0,100.0,100,100,100,1,99,100
643,7421560_1341-2431,0,1.0,556.0,656.0,750,100,0.0,100.0,100,100,100,0,100,100
644,7248162_3870-4940,0,1.0,555.0,655.0,750,100,0.0,100.0,100,100,100,0,100,100
645,7330171_705-1792,0,0.9899,622.0,721.0,750,99,0.0,100.0,100,100,99,1,98,100
646,7492013_4252-5302,0,0.9398000000000001,639.0,722.0,750,83,0.0,87.0,100,87,83,5,78,87
647,7496242_3516-4667,0,1.0,552.0,652.0,750,100,0.0,100.0,100,100,100,0,100,100
648,7328594_2076-3137,0,0.8902,668.0,750.0,750,82,0.0,85.0,100,85,82,9,73,85
649,7275651_11305-12442,0,0.99,580.0,680.0,750,100,0.0,100.0,100,100,100,1,99,100
650,7374078_41995-43020,0,0.99,567.0,667.0,750,100,0.0,100.0,100,100,100,1,99,100
651,7304115_3618-4775,0,0.8673000000000001,382.0,480.0,750,98,0.0,98.0,100,98,98,13,85,98
652,7405518_4653-5753,0,0.9059,557.0,642.0,750,85,0.0,100.0,100,100,85,8,77,100
653,7425566_778-1908,0,1.0,534.0,633.0,750,99,0.0,99.0,100,99,99,0,99,99
654,7470248_5866-6902,0,1.0,648.0,748.0,750,100,0.0,100.0,100,100,100,0,100,100
655,7468607_30158-31227,0,0.7719,224.0,163.0,750,61,19.0,78.0,100,59,57,13,44,63
656,7306594_970-2054,0,1.0,671.0,750.0,750,79,0.0,79.0,100,79,79,0,79,79
657,7493015_41615-42740,0,0.92,537.0,637.0,750,100,0.0,100.0,100,100,100,8,92,100
658,7358166_14-1041,0,1.0,631.0,731.0,750,100,0.0,100.0,100,100,100,0,100,100
659,7464937_2807-3855,0,0.8144,536.0,438.0,750,98,0.0,97.0,100,97,97,18,79,98
660,7371386_3472-4567,0,1.0,576.0,676.0,750,100,0.0,100.0,100,100,100,0,100,100
661,7474963_1019-2173,0,0.8876000000000001,515.0,606.0,750,91,0.0,92.0,100,92,89,10,79,94
662,7412468_6966-7989,0,0.7692,1.0,81.0,750,80,22.0,100.0,100,78,78,18,60,80
663,7501597_3178-4334,0,0.83,539.0,640.0,750,101,0.0,100.0,100,100,100,17,83,101
664,7441566_479-1577,0,0.9897,246.0,149.0,750,97,0.0,97.0,100,97,97,1,96,97
665,7494411_1420-2442,0,1.0,610.0,710.0,750,100,0.0,100.0,100,100,100,0,100,100
666,7474712_290-1358,0,0.0,,,0,0,,,0,0,0,0,0,0
667,7443108_7950-8972,0,0.0,,,0,0,,,0,0,0,0,0,0
668,7306086_4928-6017,0,0.9889,571.0,661.0,750,90,0.0,100.0,100,100,90,1,89,100
669,7501266_173-1274,0,1.0,527.0,627.0,750,100,0.0,100.0,100,100,100,0,100,100
670,7476042_10666-11690,0,1.0,577.0,677.0,750,100,0.0,100.0,100,100,100,0,100,100
671,7389704_1866-2887,0,0.88,634.0,734.0,750,100,0.0,100.0,100,100,100,12,88,100
672,7275003_8063-9100,0,0.98,622.0,722.0,750,100,0.0,100.0,100,100,100,2,98,100
673,7492868_12028-13098,0,1.0,470.0,568.0,750,98,0.0,98.0,100,98,98,0,98,98
674,7270575_471-1494,0,1.0,608.0,708.0,750,100,0.0,100.0,100,100,100,0,100,100
675,7393349_907-1967,0,1.0,551.0,651.0,750,100,0.0,100.0,100,100,100,0,100,100
676,7384520_511-1585,0,1.0,582.0,682.0,750,100,0.0,100.0,100,100,100,0,100,100
677,7431706_3247-4325,0,0.8051999999999999,426.0,346.0,750,80,21.0,100.0,100,79,77,15,62,82
678,7507072_26267-27374,0,0.6506000000000001,421.0,504.0,750,83,17.0,100.0,100,83,83,29,54,83
679,7451763_5264-6286,0,0.8837,670.0,713.0,750,43,57.0,100.0,100,43,43,5,38,43
680,7384345_4202-5239,0,0.97,613.0,713.0,750,100,0.0,100.0,100,100,100,3,97,100
681,7257541_8182-9250,0,0.92,614.0,714.0,750,100,0.0,100.0,100,100,100,8,92,100
682,7245544_702-1755,0,1.0,584.0,684.0,750,100,0.0,100.0,100,100,100,0,100,100
683,7411686_867-1970,0,0.9167000000000001,349.0,434.0,750,85,0.0,86.0,100,86,84,7,77,87
684,7397797_3636-4776,0,1.0,527.0,627.0,750,100,0.0,100.0,100,100,100,0,100,100
685,7314965_2204-3247,0,1.0,621.0,721.0,750,100,0.0,100.0,100,100,100,0,100,100
686,7255886_11984-13106,0,1.0,576.0,676.0,750,100,0.0,100.0,100,100,100,0,100,100
687,7326290_308-1374,0,0.8878,604.0,702.0,750,98,2.0,100.0,100,98,98,11,87,98
688,7503004_35283-36303,0,1.0,583.0,681.0,750,98,0.0,100.0,100,100,98,0,98,100
689,7498970_546-1675,0,0.7323999999999999,677.0,748.0,750,71,1.0,77.0,100,76,71,19,52,76
690,7397951_7893-9060,0,0.0,,,0,0,,,0,0,0,0,0,0
691,7499156_5977-7083,0,0.6977,352.0,264.0,750,88,8.0,98.0,100,90,86,26,60,92
692,7249785_2057-3105,0,1.0,570.0,670.0,750,100,0.0,100.0,100,100,100,0,100,100
693,7492354_12028-13078,0,0.6452,657.0,750.0,750,93,7.0,100.0,100,93,93,33,60,93
694,7506144_49389-50432,0,1.0,542.0,642.0,750,100,0.0,100.0,100,100,100,0,100,100
695,7472301_15197-16271,0,0.8,561.0,661.0,750,100,0.0,100.0,100,100,100,20,80,100
696,7506027_41844-42890,0,1.0,646.0,746.0,750,100,0.0,100.0,100,100,100,0,100,100
697,7409928_4407-5435,0,1.0,628.0,728.0,750,100,0.0,100.0,100,100,100,0,100,100
698,7481813_56566-57602,0,0.93,585.0,685.0,750,100,0.0,100.0,100,100,100,7,93,100
699,7500233_24045-25192,0,0.907,663.0,749.0,750,86,0.0,86.0,100,86,86,8,78,86
700,7504563_11858-12908,0,0.5854,668.0,750.0,750,82,1.0,83.0,100,82,82,34,48,82
701,7503785_13454-14487,0,1.0,40.0,0.0,750,40,0.0,40.0,100,40,40,0,40,40
702,7469851_4435-5500,0,0.99,526.0,626.0,750,100,0.0,100.0,100,100,100,1,99,100
703,7425475_330-1369,0,0.7283,611.0,709.0,750,98,0.0,100.0,100,100,92,25,67,106
704,7468399_3349-4390,0,0.0,,,0,0,,,0,0,0,0,0,0
705,7267461_526-1559,0,0.8736,570.0,657.0,750,87,0.0,100.0,100,100,87,11,76,100
706,7458612_31586-32641,0,0.7273000000000001,506.0,588.0,750,82,4.0,85.0,100,81,77,21,56,86
707,7484820_6797-7867,0,0.0,,,0,0,,,0,0,0,0,0,0
708,7491386_18278-19361,0,1.0,557.0,657.0,750,100,0.0,100.0,100,100,100,0,100,100
709,7461843_6062-7166,0,0.7451000000000001,258.0,311.0,750,53,41.0,92.0,100,51,51,13,38,53
710,7245585_685-1725,0,0.9490000000000001,592.0,690.0,750,98,0.0,98.0,100,98,98,5,93,98
711,7486586_6864-7933,0,1.0,571.0,671.0,750,100,0.0,100.0,100,100,100,0,100,100
712,7490819_15083-16112,0,1.0,548.0,648.0,750,100,0.0,100.0,100,100,100,0,100,100
713,7285734_2826-3916,0,0.7406999999999999,592.0,646.0,750,54,46.0,100.0,100,54,54,14,40,54
714,7395886_21902-22925,0,0.0,,,0,0,,,0,0,0,0,0,0
715,7366714_4960-6011,0,0.93,589.0,689.0,750,100,0.0,100.0,100,100,100,7,93,100
716,7294245_1156-2239,0,1.0,640.0,703.0,750,63,37.0,100.0,100,63,63,0,63,63
717,7499435_19087-20159,0,1.0,579.0,679.0,750,100,0.0,100.0,100,100,100,0,100,100
718,7444196_137-1165,0,1.0,586.0,686.0,750,100,0.0,100.0,100,100,100,0,100,100
719,7449830_11059-12124,0,1.0,560.0,660.0,750,100,0.0,100.0,100,100,100,0,100,100
720,7280125_1093-2153,0,0.866,557.0,654.0,750,97,0.0,97.0,100,97,97,13,84,97
721,7469689_10346-11451,0,0.9490000000000001,652.0,750.0,750,98,1.0,99.0,100,98,98,5,93,98
722,7290998_512-1640,0,1.0,545.0,645.0,750,100,0.0,100.0,100,100,100,0,100,100
723,7455106_943-2047,0,1.0,575.0,675.0,750,100,0.0,100.0,100,100,100,0,100,100
724,7237699_47902-48934,0,1.0,636.0,735.0,750,99,0.0,99.0,100,99,99,0,99,99
725,7476494_1370-2409,0,0.6566,358.0,258.0,750,100,0.0,99.0,100,99,99,34,65,100
726,7484189_15139-16222,0,0.0,,,0,0,,,0,0,0,0,0,0
727,7379635_23566-24598,0,0.0,,,0,0,,,0,0,0,0,0,0
728,7404924_2192-3284,0,1.0,639.0,739.0,750,100,0.0,100.0,100,100,100,0,100,100
729,7381365_745-1766,0,0.98,569.0,669.0,750,100,0.0,100.0,100,100,100,2,98,100
730,7301610_2846-3895,0,0.6979000000000001,492.0,388.0,750,104,0.0,100.0,100,100,96,29,67,108
731,7268982_915-1999,0,1.0,552.0,654.0,750,102,0.0,100.0,100,100,100,0,100,102
732,7500599_905-1955,0,0.96,649.0,749.0,750,100,0.0,100.0,100,100,100,4,96,100
733,7497350_2446-3475,0,1.0,603.0,703.0,750,100,0.0,100.0,100,100,100,0,100,100
734,7345656_68-1091,0,0.8676,116.0,48.0,750,68,5.0,73.0,100,68,68,9,59,68
735,7465130_2353-3434,0,0.99,543.0,643.0,750,100,0.0,100.0,100,100,100,1,99,100
736,7414966_4619-5745,0,0.9793999999999999,555.0,652.0,750,97,0.0,97.0,100,97,97,2,95,97
737,7504906_33778-34798,0,0.98,646.0,746.0,750,100,0.0,100.0,100,100,100,2,98,100
738,7465169_580-1680,0,0.9091,280.0,190.0,750,90,0.0,88.0,100,88,88,8,80,90
739,7332189_1347-2536,0,1.0,584.0,684.0,750,100,0.0,100.0,100,100,100,0,100,100
740,7473919_36809-37879,0,0.0,,,0,0,,,0,0,0,0,0,0
741,7457203_1445-2553,0,0.8491,692.0,749.0,750,57,0.0,54.0,100,54,53,8,45,58
742,7496089_3310-4360,0,1.0,574.0,674.0,750,100,0.0,100.0,100,100,100,0,100,100
743,7368274_537-1598,0,0.99,554.0,654.0,750,100,0.0,100.0,100,100,100,1,99,100
744,7309956_5949-6971,0,1.0,597.0,697.0,750,100,0.0,100.0,100,100,100,0,100,100
745,7462819_15958-17031,0,1.0,581.0,681.0,750,100,0.0,100.0,100,100,100,0,100,100
746,7274430_9521-10573,0,0.98,554.0,654.0,750,100,0.0,100.0,100,100,100,2,98,100
747,7389132_5089-6113,0,1.0,638.0,738.0,750,100,0.0,100.0,100,100,100,0,100,100
748,7432550_4513-5605,0,0.7222,516.0,611.0,750,95,10.0,100.0,100,90,90,25,65,95
749,7501177_30797-31840,0,1.0,585.0,685.0,750,100,0.0,100.0,100,100,100,0,100,100
750,7297087_11676-12750,0,1.0,569.0,669.0,750,100,0.0,100.0,100,100,100,0,100,100
751,7494785_12831-13891,0,1.0,573.0,673.0,750,100,0.0,100.0,100,100,100,0,100,100
752,7387882_20481-21545,0,0.0,,,0,0,,,0,0,0,0,0,0
753,7250476_16114-17180,0,1.0,635.0,735.0,750,100,0.0,100.0,100,100,100,0,100,100
754,7275143_1266-2309,0,1.0,565.0,666.0,750,101,0.0,100.0,100,100,100,0,100,101
755,7325592_185-1293,0,0.0,,,0,0,,,0,0,0,0,0,0
756,7431005_1666-2690,0,0.9091,569.0,668.0,750,99,0.0,100.0,100,100,99,9,90,100
757,7439801_5198-6246,0,0.99,570.0,670.0,750,100,0.0,100.0,100,100,100,1,99,100
758,7463252_6243-7293,0,0.9184,626.0,726.0,750,100,0.0,100.0,100,100,98,8,90,102
759,7404390_4556-5625,0,0.9899,609.0,708.0,750,99,0.0,99.0,100,99,99,1,98,99
760,7499975_16653-17689,0,1.0,562.0,662.0,750,100,0.0,100.0,100,100,100,0,100,100
761,7491142_831-1885,0,0.99,501.0,601.0,750,100,0.0,100.0,100,100,100,1,99,100
762,7388418_1434-2477,0,0.99,616.0,716.0,750,100,0.0,100.0,100,100,100,1,99,100
763,7375701_12152-13198,0,0.96,563.0,663.0,750,100,0.0,100.0,100,100,100,4,96,100
764,7258552_3286-4308,0,0.95,640.0,740.0,750,100,0.0,100.0,100,100,100,5,95,100
765,7422503_7715-8737,0,1.0,640.0,740.0,750,100,0.0,100.0,100,100,100,0,100,100
766,7478411_42588-43638,0,0.99,517.0,617.0,750,100,0.0,100.0,100,100,100,1,99,100
767,7356545_21721-22803,0,0.8391,532.0,619.0,750,87,0.0,87.0,100,87,87,14,73,87
768,7338722_1709-2826,0,0.9897,525.0,622.0,750,97,0.0,97.0,100,97,97,1,96,97
769,7289506_898-1956,0,0.7667,627.0,718.0,750,91,0.0,90.0,100,90,90,21,69,91
770,7493652_27831-28994,0,0.8649,676.0,750.0,750,74,0.0,74.0,100,74,74,10,64,74
771,7455872_46768-47801,0,0.7222,628.0,718.0,750,90,10.0,100.0,100,90,90,25,65,90
772,7466769_1203-2395,0,1.0,721.0,747.0,750,26,73.0,99.0,100,26,26,0,26,26
773,7460098_10564-11632,0,0.75,422.0,523.0,750,101,0.0,100.0,100,100,100,25,75,101
774,7481463_14773-15874,0,1.0,532.0,627.0,750,95,0.0,95.0,100,95,95,0,95,95
775,7489669_2596-3618,0,0.0,,,0,0,,,0,0,0,0,0,0
776,7432178_4097-5125,0,0.9375,634.0,730.0,750,96,0.0,96.0,100,96,96,6,90,96
777,7468348_13795-14842,0,1.0,583.0,683.0,750,100,0.0,100.0,100,100,100,0,100,100
778,7504806_9519-10553,0,1.0,625.0,725.0,750,100,0.0,100.0,100,100,100,0,100,100
779,7472602_4021-5044,0,0.8909,692.0,747.0,750,55,0.0,55.0,100,55,55,6,49,55
780,7273893_1870-2897,0,1.0,619.0,719.0,750,100,0.0,100.0,100,100,100,0,100,100
781,7439965_9951-11051,0,1.0,581.0,681.0,750,100,0.0,100.0,100,100,100,0,100,100
782,7498978_26649-27768,0,1.0,566.0,669.0,750,103,0.0,100.0,100,100,100,0,100,103
783,7425786_120053-121075,0,0.98,602.0,702.0,750,100,0.0,100.0,100,100,100,2,98,100
784,7476166_11834-12920,0,1.0,555.0,655.0,750,100,0.0,100.0,100,100,100,0,100,100
785,7495134_211-1236,0,0.0,,,0,0,,,0,0,0,0,0,0
786,7353814_5686-6727,0,1.0,615.0,711.0,750,96,0.0,96.0,100,96,96,0,96,96
787,7383624_929-1971,0,0.99,644.0,744.0,750,100,0.0,100.0,100,100,100,1,99,100
788,7504967_9000-10093,0,0.8737,523.0,618.0,750,95,0.0,99.0,100,99,95,12,83,99
789,7502873_5705-6737,0,1.0,619.0,718.0,750,99,0.0,99.0,100,99,99,0,99,99
790,7440325_8469-9559,0,0.7835,577.0,676.0,750,99,1.0,98.0,100,97,97,21,76,99
791,7318707_2819-3892,0,0.7979,708.0,608.0,750,100,0.0,96.0,100,96,94,19,75,102
792,7244646_27112-28246,0,0.9798,533.0,632.0,750,99,0.0,100.0,100,100,99,2,97,100
793,7389968_8623-9754,0,0.828,625.0,718.0,750,93,0.0,98.0,100,98,93,16,77,98
794,7260403_349-1547,0,1.0,632.0,731.0,750,99,0.0,99.0,100,99,99,0,99,99
795,7315417_973-2112,0,0.9697,542.0,641.0,750,99,0.0,99.0,100,99,99,3,96,99
796,7473378_11191-12233,0,1.0,561.0,654.0,750,93,0.0,93.0,100,93,93,0,93,93
797,7252845_243-1549,0,1.0,322.0,422.0,750,100,0.0,100.0,100,100,100,0,100,100
798,7481210_8350-9380,0,0.8020999999999999,608.0,704.0,750,96,0.0,96.0,100,96,96,19,77,96
799,7473983_4570-5763,0,0.8966,663.0,750.0,750,87,0.0,87.0,100,87,87,9,78,87
800,7502684_18067-19108,0,0.8969,632.0,730.0,750,98,1.0,98.0,100,97,97,10,87,98
801,7446540_770-1835,0,1.0,583.0,683.0,750,100,0.0,100.0,100,100,100,0,100,100
802,7500141_3097-4133,0,0.0,,,0,0,,,0,0,0,0,0,0
803,7479174_512-1562,0,0.0,,,0,0,,,0,0,0,0,0,0
804,7502919_19677-20727,0,0.99,526.0,626.0,750,100,0.0,100.0,100,100,100,1,99,100
805,7410635_25719-26757,0,1.0,628.0,730.0,750,102,0.0,100.0,100,100,100,0,100,102
806,7389757_5470-6518,0,0.99,607.0,707.0,750,100,0.0,100.0,100,100,100,1,99,100
807,7291318_4739-5807,0,0.8878,593.0,691.0,750,98,1.0,99.0,100,98,98,11,87,98
808,7492159_59510-60560,0,1.0,612.0,711.0,750,99,0.0,100.0,100,100,99,0,99,100
809,7373117_24257-25326,0,0.0,,,0,0,,,0,0,0,0,0,0
810,7385271_3392-4472,0,1.0,543.0,643.0,750,100,0.0,100.0,100,100,100,0,100,100
811,7494144_17052-18172,0,0.98,564.0,664.0,750,100,0.0,100.0,100,100,100,2,98,100
812,7320781_815-1886,0,1.0,565.0,665.0,750,100,0.0,100.0,100,100,100,0,100,100
813,7324572_652-1712,0,0.7945,351.0,277.0,750,74,0.0,75.0,100,75,73,15,58,76
814,7492973_12363-13407,0,0.99,532.0,632.0,750,100,0.0,100.0,100,100,100,1,99,100
815,7506745_4181-5208,0,1.0,632.0,732.0,750,100,0.0,100.0,100,100,100,0,100,100
816,7480767_6940-7985,0,1.0,596.0,694.0,750,98,0.0,98.0,100,98,98,0,98,98
817,7305634_774-1824,0,0.9899,651.0,750.0,750,99,0.0,99.0,100,99,99,1,98,99
818,7268295_7389-8470,0,0.0,,,0,0,,,0,0,0,0,0,0
819,7505282_8650-9730,0,1.0,556.0,656.0,750,100,0.0,100.0,100,100,100,0,100,100
820,7482873_28102-29152,0,0.98,543.0,643.0,750,100,0.0,100.0,100,100,100,2,98,100
821,7469071_4411-5518,0,0.99,577.0,677.0,750,100,0.0,100.0,100,100,100,1,99,100
822,7479111_10120-11145,0,0.0,,,0,0,,,0,0,0,0,0,0
823,7261771_20465-21535,0,0.9899,592.0,691.0,750,99,0.0,100.0,100,100,99,1,98,100
824,7426431_3172-4198,0,1.0,579.0,680.0,750,101,0.0,100.0,100,100,100,0,100,101
825,7412139_8642-9707,0,1.0,596.0,695.0,750,99,0.0,100.0,100,100,99,0,99,100
826,7257742_4375-5523,0,1.0,484.0,584.0,750,100,0.0,100.0,100,100,100,0,100,100
827,7295326_240-1281,0,0.0,,,0,0,,,0,0,0,0,0,0
828,7436934_20289-21389,0,1.0,563.0,663.0,750,100,0.0,100.0,100,100,100,0,100,100
829,7458257_4955-6009,0,0.7143,730.0,681.0,750,49,29.0,80.0,100,51,49,14,35,51
830,7506758_1374-2404,0,0.9899,623.0,722.0,750,99,0.0,99.0,100,99,99,1,98,99
831,7319660_813-1861,0,0.8936,638.0,732.0,750,94,0.0,94.0,100,94,94,10,84,94
832,7503437_1334-2386,0,1.0,579.0,679.0,750,100,0.0,100.0,100,100,100,0,100,100
833,7428075_10978-12000,0,1.0,627.0,727.0,750,100,0.0,100.0,100,100,100,0,100,100
834,7489716_10024-11046,0,0.84,590.0,691.0,750,101,0.0,100.0,100,100,100,16,84,101
835,7401759_18976-20048,0,0.7948999999999999,711.0,750.0,750,39,0.0,40.0,100,40,39,8,31,40
836,7506529_12535-13631,0,0.87,549.0,649.0,750,100,0.0,100.0,100,100,100,13,87,100
837,7484878_39708-40744,0,0.0,,,0,0,,,0,0,0,0,0,0
838,7488400_12621-13726,0,1.0,507.0,608.0,750,101,0.0,100.0,100,100,100,0,100,101
839,7474830_4858-5977,0,1.0,536.0,629.0,750,93,0.0,93.0,100,93,93,0,93,93
840,7425878_8023-9084,0,0.95,517.0,619.0,750,102,0.0,100.0,100,100,100,5,95,102
841,7465386_198-1222,0,1.0,639.0,739.0,750,100,0.0,100.0,100,100,100,0,100,100
