,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
574,7484652_23473-24578,0,0.0,,,0,0,,,0,0,0,0,0,0
575,7484873_8433-9667,0,0.0,,,0,0,,,0,0,0,0,0,0
576,7445469_6601-7674,0,1.0,101.0,134.0,750,33,0.0,33.0,100,33,33,0,33,33
577,7255025_2331-3396,0,0.0,,,0,0,,,0,0,0,0,0,0
578,7479571_27646-28696,0,0.8571,82.0,180.0,750,98,0.0,100.0,100,100,98,14,84,100
579,7384553_10135-11166,0,0.0,,,0,0,,,0,0,0,0,0,0
580,7268540_2282-3366,0,0.8861,250.0,333.0,750,83,16.0,100.0,100,84,79,9,70,88
581,7487046_4331-5410,0,0.0,,,0,0,,,0,0,0,0,0,0
582,7424869_4279-5382,0,0.0,,,0,0,,,0,0,0,0,0,0
583,7353453_272-1299,0,0.0,,,0,0,,,0,0,0,0,0,0
584,7506027_24878-26008,0,0.8673000000000001,111.0,210.0,750,99,0.0,100.0,100,100,98,13,85,101
585,7499680_14651-15685,0,0.0,,,0,0,,,0,0,0,0,0,0
586,7395447_4017-5133,0,1.0,202.0,286.0,750,84,16.0,100.0,100,84,84,0,84,84
587,7263328_2014-3051,0,1.0,23.0,44.0,750,21,0.0,21.0,100,21,21,0,21,21
588,7448425_1084-2119,0,0.0,,,0,0,,,0,0,0,0,0,0
589,7466903_14418-15491,0,0.7714,721.0,686.0,750,35,1.0,36.0,100,35,35,8,27,35
590,7464556_9626-10656,0,0.7368000000000001,232.0,155.0,750,77,20.0,96.0,100,76,76,20,56,77
591,7399394_11219-12315,0,0.0,,,0,0,,,0,0,0,0,0,0
592,7347894_109-1213,0,0.0,,,0,0,,,0,0,0,0,0,0
593,7473192_14223-15289,0,1.0,64.0,85.0,750,21,0.0,21.0,100,21,21,0,21,21
594,7382232_19118-20210,0,0.0,,,0,0,,,0,0,0,0,0,0
595,7488464_1559-2609,0,1.0,8.0,108.0,750,100,0.0,100.0,100,100,100,0,100,100
596,7453818_13259-14428,0,0.9342,21.0,98.0,750,77,0.0,78.0,100,78,76,5,71,79
597,7238375_9642-10762,0,0.8621,0.0,29.0,750,29,40.0,69.0,100,29,29,4,25,29
598,7310777_15985-17079,0,0.0,,,0,0,,,0,0,0,0,0,0
599,7501025_5619-6669,0,1.0,58.0,158.0,750,100,0.0,100.0,100,100,100,0,100,100
600,7311207_5059-6173,0,0.0,,,0,0,,,0,0,0,0,0,0
601,7428171_5461-6652,0,0.0,,,0,0,,,0,0,0,0,0,0
602,7458467_102-1217,0,0.7333,1.0,62.0,750,61,21.0,82.0,100,61,60,16,44,62
603,7466237_4409-5442,0,0.0,,,0,0,,,0,0,0,0,0,0
604,7501575_7307-8426,0,0.96,18.0,120.0,750,102,0.0,100.0,100,100,100,4,96,102
605,7405164_3213-4261,0,0.0,,,0,0,,,0,0,0,0,0,0
606,7266711_281-1390,0,0.99,65.0,165.0,750,100,0.0,100.0,100,100,100,1,99,100
607,7439519_1703-2753,0,1.0,75.0,175.0,750,100,0.0,100.0,100,100,100,0,100,100
608,7493309_1014-2064,0,0.8787999999999999,536.0,635.0,750,99,0.0,100.0,100,100,99,12,87,100
609,7502478_30600-31650,0,1.0,0.0,34.0,750,34,0.0,34.0,100,34,34,0,34,34
610,7474857_7433-8535,0,0.7857,182.0,115.0,750,67,5.0,61.0,100,56,56,12,44,67
611,7427795_16490-17598,0,0.8542000000000001,128.0,176.0,750,48,0.0,48.0,100,48,48,7,41,48
612,7322898_628-1661,0,1.0,1.0,96.0,750,95,5.0,100.0,100,95,95,0,95,95
613,7489955_1513-2563,0,0.0,,,0,0,,,0,0,0,0,0,0
614,7501566_9481-10505,0,0.96,33.0,135.0,750,102,0.0,100.0,100,100,100,4,96,102
615,7454061_4990-6098,0,0.0,,,0,0,,,0,0,0,0,0,0
616,7503848_7284-8347,0,0.0,,,0,0,,,0,0,0,0,0,0
617,7463962_1906-3044,0,0.0,,,0,0,,,0,0,0,0,0,0
618,7482377_9608-10658,0,0.9605,29.0,105.0,750,76,0.0,76.0,100,76,76,3,73,76
619,7445299_950-2074,0,0.0,,,0,0,,,0,0,0,0,0,0
620,7445032_2355-3519,0,1.0,207.0,237.0,750,30,0.0,30.0,100,30,30,0,30,30
621,7451988_6559-7617,0,0.9697,62.0,95.0,750,33,0.0,33.0,100,33,33,1,32,33
622,7430550_13286-14553,0,0.0,,,0,0,,,0,0,0,0,0,0
623,7470122_29134-30185,0,0.6949,125.0,184.0,750,59,0.0,59.0,100,59,59,18,41,59
624,7486578_1512-2595,0,0.8095,144.0,186.0,750,42,4.0,46.0,100,42,42,8,34,42
625,7498001_2939-4003,0,0.0,,,0,0,,,0,0,0,0,0,0
626,7359387_14947-15979,0,0.8878,82.0,180.0,750,98,0.0,100.0,100,100,98,11,87,100
627,7252445_7763-8883,0,0.9588,21.0,124.0,750,103,1.0,99.0,100,98,97,4,93,104
628,7506145_721-1833,0,0.0,,,0,0,,,0,0,0,0,0,0
629,7475263_1122-2181,0,1.0,89.0,189.0,750,100,0.0,100.0,100,100,100,0,100,100
630,7461192_79223-80272,0,0.0,,,0,0,,,0,0,0,0,0,0
631,7481591_502-1552,0,1.0,83.0,183.0,750,100,0.0,100.0,100,100,100,0,100,100
632,7484362_4840-5901,0,1.0,135.0,159.0,750,24,0.0,24.0,100,24,24,0,24,24
633,7332275_86-1155,0,0.7368000000000001,312.0,389.0,750,77,10.0,87.0,100,77,76,20,56,78
634,7458959_8344-9392,0,0.95,19.0,119.0,750,100,0.0,100.0,100,100,100,5,95,100
635,7444414_13106-14172,0,0.7442,0.0,43.0,750,43,1.0,44.0,100,43,43,11,32,43
636,7443329_106-1239,0,1.0,105.0,126.0,750,21,0.0,21.0,100,21,21,0,21,21
637,7452811_3137-4195,0,0.0,,,0,0,,,0,0,0,0,0,0
638,7287809_5580-6615,0,0.0,,,0,0,,,0,0,0,0,0,0
639,7377152_11998-13082,0,0.0,,,0,0,,,0,0,0,0,0,0
640,7241362_3821-4935,0,0.7957,419.0,326.0,750,93,0.0,100.0,100,100,93,19,74,100
641,7478333_21993-23054,0,0.9595999999999999,46.0,145.0,750,99,0.0,99.0,100,99,99,4,95,99
642,7500661_7022-8244,0,0.7273000000000001,32.0,76.0,750,44,5.0,49.0,100,44,44,12,32,44
643,7421560_1341-2431,0,0.8732,94.0,165.0,750,71,0.0,76.0,100,76,71,9,62,76
644,7248162_3870-4940,0,0.99,96.0,196.0,750,100,0.0,100.0,100,100,100,1,99,100
645,7330171_705-1792,0,1.0,28.0,129.0,750,101,0.0,100.0,100,100,100,0,100,101
646,7492013_4252-5302,0,0.0,,,0,0,,,0,0,0,0,0,0
647,7496242_3516-4667,0,0.0,,,0,0,,,0,0,0,0,0,0
648,7328594_2076-3137,0,0.98,40.0,140.0,750,100,0.0,100.0,100,100,100,2,98,100
649,7275651_11305-12442,0,0.0,,,0,0,,,0,0,0,0,0,0
650,7374078_41995-43020,0,0.0,,,0,0,,,0,0,0,0,0,0
651,7304115_3618-4775,0,1.0,737.0,637.0,750,100,0.0,100.0,100,100,100,0,100,100
652,7405518_4653-5753,0,0.9693999999999999,153.0,251.0,750,98,2.0,100.0,100,98,98,3,95,98
653,7425566_778-1908,0,0.0,,,0,0,,,0,0,0,0,0,0
654,7470248_5866-6902,0,0.0,,,0,0,,,0,0,0,0,0,0
655,7468607_30158-31227,0,0.0,,,0,0,,,0,0,0,0,0,0
656,7306594_970-2054,0,1.0,750.0,715.0,750,35,65.0,100.0,100,35,35,0,35,35
657,7493015_41615-42740,0,0.7561,525.0,437.0,750,88,4.0,91.0,100,87,82,20,62,93
658,7358166_14-1041,0,1.0,47.0,147.0,750,100,0.0,100.0,100,100,100,0,100,100
659,7464937_2807-3855,0,0.0,,,0,0,,,0,0,0,0,0,0
660,7371386_3472-4567,0,0.0,,,0,0,,,0,0,0,0,0,0
661,7474963_1019-2173,0,0.9582999999999999,130.0,154.0,750,24,0.0,24.0,100,24,24,1,23,24
662,7412468_6966-7989,0,0.84,42.0,142.0,750,100,0.0,100.0,100,100,100,16,84,100
663,7501597_3178-4334,0,0.8169,273.0,198.0,750,75,0.0,73.0,100,73,71,13,58,77
664,7441566_479-1577,0,0.0,,,0,0,,,0,0,0,0,0,0
665,7494411_1420-2442,0,1.0,40.0,61.0,750,21,0.0,21.0,100,21,21,0,21,21
666,7474712_290-1358,0,1.0,95.0,195.0,750,100,0.0,100.0,100,100,100,0,100,100
667,7443108_7950-8972,0,0.0,,,0,0,,,0,0,0,0,0,0
668,7306086_4928-6017,0,0.0,,,0,0,,,0,0,0,0,0,0
669,7501266_173-1274,0,0.0,,,0,0,,,0,0,0,0,0,0
670,7476042_10666-11690,0,0.76,186.0,136.0,750,50,3.0,53.0,100,50,50,12,38,50
671,7389704_1866-2887,0,0.6628000000000001,199.0,288.0,750,89,0.0,89.0,100,89,86,29,57,92
672,7275003_8063-9100,0,0.0,,,0,0,,,0,0,0,0,0,0
673,7492868_12028-13098,0,0.9189,127.0,201.0,750,74,0.0,74.0,100,74,74,6,68,74
674,7270575_471-1494,0,0.0,,,0,0,,,0,0,0,0,0,0
675,7393349_907-1967,0,1.0,406.0,306.0,750,100,0.0,100.0,100,100,100,0,100,100
676,7384520_511-1585,0,0.7570999999999999,66.0,137.0,750,71,0.0,72.0,100,72,70,17,53,73
677,7431706_3247-4325,0,0.8588,529.0,444.0,750,85,14.0,100.0,100,86,85,12,73,86
678,7507072_26267-27374,0,0.0,,,0,0,,,0,0,0,0,0,0
679,7451763_5264-6286,0,0.0,,,0,0,,,0,0,0,0,0,0
680,7384345_4202-5239,0,0.8404,31.0,126.0,750,95,6.0,100.0,100,94,94,15,79,95
681,7257541_8182-9250,0,0.963,177.0,150.0,750,27,0.0,27.0,100,27,27,1,26,27
682,7245544_702-1755,0,0.0,,,0,0,,,0,0,0,0,0,0
683,7411686_867-1970,0,0.0,,,0,0,,,0,0,0,0,0,0
684,7397797_3636-4776,0,0.0,,,0,0,,,0,0,0,0,0,0
685,7314965_2204-3247,0,0.8936,26.0,76.0,750,50,0.0,48.0,100,48,47,5,42,51
686,7255886_11984-13106,0,0.94,22.0,122.0,750,100,0.0,100.0,100,100,100,6,94,100
687,7326290_308-1374,0,0.0,,,0,0,,,0,0,0,0,0,0
688,7503004_35283-36303,0,0.0,,,0,0,,,0,0,0,0,0,0
689,7498970_546-1675,0,0.92,150.0,252.0,750,102,0.0,100.0,100,100,100,8,92,102
690,7397951_7893-9060,0,1.0,67.0,88.0,750,21,1.0,22.0,100,21,21,0,21,21
691,7499156_5977-7083,0,0.8332999999999999,132.0,212.0,750,80,3.0,84.0,100,81,78,13,65,83
692,7249785_2057-3105,0,1.0,151.0,129.0,750,22,0.0,22.0,100,22,22,0,22,22
693,7492354_12028-13078,0,1.0,6.0,29.0,750,23,0.0,23.0,100,23,23,0,23,23
694,7506144_49389-50432,0,0.0,,,0,0,,,0,0,0,0,0,0
695,7472301_15197-16271,0,0.9381,165.0,267.0,750,102,2.0,99.0,100,97,97,6,91,102
696,7506027_41844-42890,0,0.0,,,0,0,,,0,0,0,0,0,0
697,7409928_4407-5435,0,0.963,45.0,72.0,750,27,0.0,27.0,100,27,27,1,26,27
698,7481813_56566-57602,0,0.0,,,0,0,,,0,0,0,0,0,0
699,7500233_24045-25192,0,0.7681,111.0,182.0,750,71,0.0,72.0,100,72,69,16,53,74
700,7504563_11858-12908,0,0.9582999999999999,9.0,33.0,750,24,0.0,24.0,100,24,24,1,23,24
701,7503785_13454-14487,0,0.0,,,0,0,,,0,0,0,0,0,0
702,7469851_4435-5500,0,1.0,168.0,268.0,750,100,0.0,100.0,100,100,100,0,100,100
703,7425475_330-1369,0,0.0,,,0,0,,,0,0,0,0,0,0
704,7468399_3349-4390,0,0.7576,56.0,122.0,750,66,0.0,66.0,100,66,66,16,50,66
705,7267461_526-1559,0,0.0,,,0,0,,,0,0,0,0,0,0
706,7458612_31586-32641,0,1.0,55.0,155.0,750,100,0.0,100.0,100,100,100,0,100,100
707,7484820_6797-7867,0,0.0,,,0,0,,,0,0,0,0,0,0
708,7491386_18278-19361,0,1.0,93.0,116.0,750,23,0.0,23.0,100,23,23,0,23,23
709,7461843_6062-7166,0,1.0,140.0,241.0,750,101,0.0,100.0,100,100,100,0,100,101
710,7245585_685-1725,0,0.0,,,0,0,,,0,0,0,0,0,0
711,7486586_6864-7933,0,1.0,84.0,106.0,750,22,2.0,24.0,100,22,22,0,22,22
712,7490819_15083-16112,0,0.8371999999999999,75.0,118.0,750,43,0.0,43.0,100,43,43,7,36,43
713,7285734_2826-3916,0,0.75,177.0,273.0,750,96,1.0,97.0,100,96,96,24,72,96
714,7395886_21902-22925,0,0.0,,,0,0,,,0,0,0,0,0,0
715,7366714_4960-6011,0,0.5758,54.0,153.0,750,99,0.0,99.0,100,99,99,42,57,99
716,7294245_1156-2239,0,1.0,48.0,148.0,750,100,0.0,100.0,100,100,100,0,100,100
717,7499435_19087-20159,0,1.0,71.0,171.0,750,100,0.0,100.0,100,100,100,0,100,100
718,7444196_137-1165,0,1.0,62.0,90.0,750,28,0.0,28.0,100,28,28,0,28,28
719,7449830_11059-12124,0,0.0,,,0,0,,,0,0,0,0,0,0
720,7280125_1093-2153,0,0.0,,,0,0,,,0,0,0,0,0,0
721,7469689_10346-11451,0,0.9394,0.0,99.0,750,99,1.0,100.0,100,99,99,6,93,99
722,7290998_512-1640,0,0.9540000000000001,750.0,663.0,750,87,13.0,100.0,100,87,87,4,83,87
723,7455106_943-2047,0,1.0,85.0,185.0,750,100,0.0,100.0,100,100,100,0,100,100
724,7237699_47902-48934,0,0.7609,14.0,123.0,750,109,2.0,95.0,100,93,92,22,70,110
725,7476494_1370-2409,0,0.7173999999999999,135.0,229.0,750,94,5.0,97.0,100,92,92,26,66,94
726,7484189_15139-16222,0,0.9388,19.0,68.0,750,49,0.0,49.0,100,49,49,3,46,49
727,7379635_23566-24598,0,0.0,,,0,0,,,0,0,0,0,0,0
728,7404924_2192-3284,0,0.0,,,0,0,,,0,0,0,0,0,0
729,7381365_745-1766,0,0.0,,,0,0,,,0,0,0,0,0,0
730,7301610_2846-3895,0,0.0,,,0,0,,,0,0,0,0,0,0
731,7268982_915-1999,0,0.94,101.0,201.0,750,100,0.0,100.0,100,100,100,6,94,100
732,7500599_905-1955,0,0.85,2.0,84.0,750,82,1.0,83.0,100,82,80,12,68,84
733,7497350_2446-3475,0,1.0,47.0,68.0,750,21,0.0,21.0,100,21,21,0,21,21
734,7345656_68-1091,0,0.0,,,0,0,,,0,0,0,0,0,0
735,7465130_2353-3434,0,1.0,107.0,207.0,750,100,0.0,100.0,100,100,100,0,100,100
736,7414966_4619-5745,0,0.0,,,0,0,,,0,0,0,0,0,0
737,7504906_33778-34798,0,0.9355,2.0,33.0,750,31,0.0,31.0,100,31,31,2,29,31
738,7465169_580-1680,0,0.8529000000000001,1.0,35.0,750,34,45.0,79.0,100,34,34,5,29,34
739,7332189_1347-2536,0,1.0,236.0,336.0,750,100,0.0,100.0,100,100,100,0,100,100
740,7473919_36809-37879,0,0.0,,,0,0,,,0,0,0,0,0,0
741,7457203_1445-2553,0,0.7631999999999999,314.0,238.0,750,76,2.0,80.0,100,78,76,18,58,78
742,7496089_3310-4360,0,0.7162000000000001,660.0,583.0,750,77,0.0,78.0,100,78,74,21,53,81
743,7368274_537-1598,0,1.0,97.0,196.0,750,99,1.0,100.0,100,99,99,0,99,99
744,7309956_5949-6971,0,1.0,53.0,76.0,750,23,0.0,23.0,100,23,23,0,23,23
745,7462819_15958-17031,0,0.8125,32.0,0.0,750,32,6.0,38.0,100,32,32,6,26,32
746,7274430_9521-10573,0,0.7283,97.0,194.0,750,97,0.0,96.0,100,96,92,25,67,101
747,7389132_5089-6113,0,1.0,25.0,119.0,750,94,6.0,100.0,100,94,94,0,94,94
748,7432550_4513-5605,0,0.8162999999999999,130.0,179.0,750,49,0.0,49.0,100,49,49,9,40,49
749,7501177_30797-31840,0,0.0,,,0,0,,,0,0,0,0,0,0
750,7297087_11676-12750,0,0.0,,,0,0,,,0,0,0,0,0,0
751,7494785_12831-13891,0,1.0,52.0,76.0,750,24,0.0,24.0,100,24,24,0,24,24
752,7387882_20481-21545,0,0.9655,15.0,44.0,750,29,0.0,29.0,100,29,29,1,28,29
753,7250476_16114-17180,0,0.0,,,0,0,,,0,0,0,0,0,0
754,7275143_1266-2309,0,0.9053,84.0,179.0,750,95,0.0,100.0,100,100,95,9,86,100
755,7325592_185-1293,0,0.7778,333.0,387.0,750,54,2.0,56.0,100,54,54,12,42,54
756,7431005_1666-2690,0,0.0,,,0,0,,,0,0,0,0,0,0
757,7439801_5198-6246,0,0.0,,,0,0,,,0,0,0,0,0,0
758,7463252_6243-7293,0,0.7707999999999999,235.0,185.0,750,50,3.0,51.0,100,48,48,11,37,50
759,7404390_4556-5625,0,0.0,,,0,0,,,0,0,0,0,0,0
760,7499975_16653-17689,0,1.0,84.0,118.0,750,34,0.0,34.0,100,34,34,0,34,34
761,7491142_831-1885,0,0.9899,149.0,248.0,750,99,0.0,100.0,100,100,99,1,98,100
762,7388418_1434-2477,0,0.7581,30.0,92.0,750,62,0.0,62.0,100,62,62,15,47,62
763,7375701_12152-13198,0,0.0,,,0,0,,,0,0,0,0,0,0
764,7258552_3286-4308,0,0.9444,0.0,36.0,750,36,0.0,36.0,100,36,36,2,34,36
765,7422503_7715-8737,0,0.9595999999999999,5.0,104.0,750,99,0.0,99.0,100,99,99,4,95,99
766,7478411_42588-43638,0,0.7742,133.0,195.0,750,62,3.0,65.0,100,62,62,14,48,62
767,7356545_21721-22803,0,0.8289,135.0,222.0,750,87,0.0,76.0,100,76,76,13,63,87
768,7338722_1709-2826,0,1.0,128.0,228.0,750,100,0.0,100.0,100,100,100,0,100,100
769,7289506_898-1956,0,0.0,,,0,0,,,0,0,0,0,0,0
770,7493652_27831-28994,0,0.7126,456.0,363.0,750,93,0.0,94.0,100,94,87,25,62,100
771,7455872_46768-47801,0,0.0,,,0,0,,,0,0,0,0,0,0
772,7466769_1203-2395,0,0.9024,559.0,514.0,750,45,47.0,91.0,100,44,41,4,37,48
773,7460098_10564-11632,0,0.66,102.0,209.0,750,107,0.0,100.0,100,100,100,34,66,107
774,7481463_14773-15874,0,0.0,,,0,0,,,0,0,0,0,0,0
775,7489669_2596-3618,0,0.8815999999999999,189.0,276.0,750,87,0.0,77.0,100,77,76,9,67,88
776,7432178_4097-5125,0,0.0,,,0,0,,,0,0,0,0,0,0
777,7468348_13795-14842,0,0.875,69.0,101.0,750,32,0.0,32.0,100,32,32,4,28,32
778,7504806_9519-10553,0,0.7321,105.0,49.0,750,56,0.0,59.0,100,59,56,15,41,59
779,7472602_4021-5044,0,0.98,16.0,116.0,750,100,0.0,100.0,100,100,100,2,98,100
780,7273893_1870-2897,0,0.9897,44.0,141.0,750,97,3.0,100.0,100,97,97,1,96,97
781,7439965_9951-11051,0,0.0,,,0,0,,,0,0,0,0,0,0
782,7498978_26649-27768,0,0.97,81.0,185.0,750,104,0.0,100.0,100,100,100,3,97,104
783,7425786_120053-121075,0,0.0,,,0,0,,,0,0,0,0,0,0
784,7476166_11834-12920,0,1.0,593.0,493.0,750,100,0.0,100.0,100,100,100,0,100,100
785,7495134_211-1236,0,0.8865999999999999,145.0,245.0,750,100,1.0,100.0,100,99,97,11,86,102
786,7353814_5686-6727,0,0.0,,,0,0,,,0,0,0,0,0,0
787,7383624_929-1971,0,0.9167000000000001,6.0,30.0,750,24,0.0,24.0,100,24,24,2,22,24
788,7504967_9000-10093,0,0.8125,293.0,242.0,750,51,0.0,48.0,100,48,48,9,39,51
789,7502873_5705-6737,0,0.82,448.0,348.0,750,100,0.0,100.0,100,100,100,18,82,100
790,7440325_8469-9559,0,1.0,93.0,193.0,750,100,0.0,100.0,100,100,100,0,100,100
791,7318707_2819-3892,0,0.0,,,0,0,,,0,0,0,0,0,0
792,7244646_27112-28246,0,0.8332999999999999,404.0,368.0,750,36,37.0,73.0,100,36,36,6,30,36
793,7389968_8623-9754,0,0.87,3.0,105.0,750,102,0.0,100.0,100,100,100,13,87,102
794,7260403_349-1547,0,0.0,,,0,0,,,0,0,0,0,0,0
795,7315417_973-2112,0,0.0,,,0,0,,,0,0,0,0,0,0
796,7473378_11191-12233,0,0.75,92.0,162.0,750,70,0.0,70.0,100,70,68,17,51,72
797,7252845_243-1549,0,0.9688,102.0,199.0,750,97,0.0,100.0,100,100,96,3,93,101
798,7481210_8350-9380,0,0.9706,457.0,389.0,750,68,32.0,100.0,100,68,68,2,66,68
799,7473983_4570-5763,0,0.88,170.0,270.0,750,100,0.0,100.0,100,100,100,12,88,100
800,7502684_18067-19108,0,0.0,,,0,0,,,0,0,0,0,0,0
801,7446540_770-1835,0,0.0,,,0,0,,,0,0,0,0,0,0
802,7500141_3097-4133,0,0.0,,,0,0,,,0,0,0,0,0,0
803,7479174_512-1562,0,0.0,,,0,0,,,0,0,0,0,0,0
804,7502919_19677-20727,0,0.7909999999999999,122.0,189.0,750,67,3.0,71.0,100,68,67,14,53,68
805,7410635_25719-26757,0,0.7576,2.0,68.0,750,66,0.0,66.0,100,66,66,16,50,66
806,7389757_5470-6518,0,0.0,,,0,0,,,0,0,0,0,0,0
807,7291318_4739-5807,0,0.8946999999999999,39.0,77.0,750,38,0.0,38.0,100,38,38,4,34,38
808,7492159_59510-60560,0,1.0,39.0,139.0,750,100,0.0,100.0,100,100,100,0,100,100
809,7373117_24257-25326,0,0.0,,,0,0,,,0,0,0,0,0,0
810,7385271_3392-4472,0,0.97,109.0,209.0,750,100,0.0,100.0,100,100,100,3,97,100
811,7494144_17052-18172,0,0.6812,0.0,69.0,750,69,3.0,72.0,100,69,69,22,47,69
812,7320781_815-1886,0,0.0,,,0,0,,,0,0,0,0,0,0
813,7324572_652-1712,0,0.8854000000000001,102.0,198.0,750,96,4.0,100.0,100,96,96,11,85,96
814,7492973_12363-13407,0,1.0,624.0,524.0,750,100,0.0,100.0,100,100,100,0,100,100
815,7506745_4181-5208,0,0.0,,,0,0,,,0,0,0,0,0,0
816,7480767_6940-7985,0,0.963,56.0,110.0,750,54,0.0,58.0,100,58,54,2,52,58
817,7305634_774-1824,0,0.8824,136.0,50.0,750,86,0.0,85.0,100,85,85,10,75,86
818,7268295_7389-8470,0,0.9278,122.0,219.0,750,97,1.0,100.0,100,99,97,7,90,99
819,7505282_8650-9730,0,0.0,,,0,0,,,0,0,0,0,0,0
820,7482873_28102-29152,0,0.7895,191.0,248.0,750,57,4.0,62.0,100,58,57,12,45,58
821,7469071_4411-5518,0,0.9259000000000001,73.0,100.0,750,27,0.0,27.0,100,27,27,2,25,27
822,7479111_10120-11145,0,0.0,,,0,0,,,0,0,0,0,0,0
823,7261771_20465-21535,0,1.0,60.0,96.0,750,36,0.0,36.0,100,36,36,0,36,36
824,7426431_3172-4198,0,0.0,,,0,0,,,0,0,0,0,0,0
825,7412139_8642-9707,0,0.0,,,0,0,,,0,0,0,0,0,0
826,7257742_4375-5523,0,0.0,,,0,0,,,0,0,0,0,0,0
827,7295326_240-1281,0,0.0,,,0,0,,,0,0,0,0,0,0
828,7436934_20289-21389,0,0.0,,,0,0,,,0,0,0,0,0,0
829,7458257_4955-6009,0,0.0,,,0,0,,,0,0,0,0,0,0
830,7506758_1374-2404,0,0.0,,,0,0,,,0,0,0,0,0,0
831,7319660_813-1861,0,0.99,14.0,115.0,750,101,0.0,100.0,100,100,100,1,99,101
832,7503437_1334-2386,0,0.9286,712.0,740.0,750,28,0.0,28.0,100,28,28,2,26,28
833,7428075_10978-12000,0,0.9286,9.0,37.0,750,28,0.0,28.0,100,28,28,2,26,28
834,7489716_10024-11046,0,0.6931999999999999,740.0,651.0,750,89,0.0,95.0,100,95,88,27,61,96
835,7401759_18976-20048,0,0.9512,413.0,454.0,750,41,1.0,43.0,100,42,41,2,39,42
836,7506529_12535-13631,0,0.6809000000000001,0.0,47.0,750,47,52.0,99.0,100,47,47,15,32,47
837,7484878_39708-40744,0,0.9072,377.0,474.0,750,97,2.0,100.0,100,98,97,9,88,98
838,7488400_12621-13726,0,0.96,142.0,167.0,750,25,0.0,25.0,100,25,25,1,24,25
839,7474830_4858-5977,0,0.0,,,0,0,,,0,0,0,0,0,0
840,7425878_8023-9084,0,0.6071,257.0,341.0,750,84,9.0,93.0,100,84,84,33,51,84
841,7465386_198-1222,0,1.0,11.0,111.0,750,100,0.0,100.0,100,100,100,0,100,100
842,7490419_23039-24115,0,1.0,65.0,95.0,750,30,0.0,30.0,100,30,30,0,30,30
843,7490471_6962-8012,0,0.0,,,0,0,,,0,0,0,0,0,0
844,7472997_35620-36660,0,0.8889,80.0,126.0,750,46,0.0,47.0,100,47,45,5,40,48
845,7419651_4704-5787,0,0.8283,224.0,125.0,750,99,0.0,100.0,100,100,99,17,82,100
846,7389867_2836-3885,0,1.0,78.0,177.0,750,99,1.0,100.0,100,99,99,0,99,99
847,7253241_5719-6740,0,0.0,,,0,0,,,0,0,0,0,0,0
848,7465327_4165-5208,0,1.0,55.0,76.0,750,21,0.0,21.0,100,21,21,0,21,21
849,7492088_11139-12189,0,0.9661,11.0,70.0,750,59,0.0,59.0,100,59,59,2,57,59
